balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2045,2045-02-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2285.0469916730003,2398.046991673,623.706853895658,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1646.515868373,1759.515868373,598.7271240946204,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-18:00,0,0,0,0,0,83.5,0.0,0.0,0.0,493.453488517,576.953488517,10.176392003,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-20:00,0,0,0,0,0,83.5,0.0,0.0,0.0,587.2562774630001,670.7562774630001,53.4634344,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-22:00,0,0,0,0,0,83.5,0.0,0.0,0.0,684.386827782,767.886827782,60.26675670000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-00:00,0,0,0,0,0,0,0.0,0.0,134.394423,886.903145266,1021.2975682660001,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-02:00,0,0,0,0,0,0,0.0,0.0,55.980288,992.247388301,1048.227676301,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-04:00,0,0,0,0,0,0,0.0,0.0,18.40701,920.404487398,938.811497398,137.76954066447564,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-06:00,0,0,0,0,0,0,0.0,0.0,31.1778642771,1015.669919397,1046.8477836741,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-08:00,0,0,0,0,0,0,0.0,717.9442357756001,269.62782749999997,1586.1852685570002,2573.7573318326004,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-10:00,0,0,0,0,0,0,0.0,537.4127902491999,0.0,1878.419121157,2415.8319114062,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-12:00,0,0,0,0,0,0,0.0,594.1723988920004,0.0,2285.046991667,2879.2193905590007,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-14:00,0,0,0,0,0,0,0.0,471.561909931,0.0,2285.046991667,2756.6089015979996,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-16:00,0,0,0,0,0,0,0.0,229.73780180210025,181.482942,1204.455859937,1615.6766037391003,738.4096390625131,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-18:00,0,0,0,0,0,0,0.0,6.912254045025499,251.07206485769998,277.254440555,535.2387594577255,189.29217375098844,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-20:00,0,0,0,0,0,0,0.0,0.0,68.68438369974,731.782925514,800.46730921374,134.69714349447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-22:00,0,0,0,0,0,0,0.0,0.0,46.7710475,776.0787718299999,822.84981933,135.53018349447564,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-00:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,869.1401913276,923.1401913276,91.13554586358893,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-02:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,848.816734505,902.816734505,48.92632317902745,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-04:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,804.996132272,858.996132272,42.38378985575093,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-06:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,863.403755545,917.403755545,243.37216966931464,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2054.341820305,2167.341820305,640.6269488684306,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-10:00,0,0,0,0,0,113.0,0.0,0.74574913207,0.0366283535819,1877.221039736,1991.003417221652,631.1221520695125,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-12:00,0,0,0,0,0,113.0,0.0,218.3875145752,0.0,2285.046991667,2616.4345062422,636.3840274048878,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-14:00,0,0,0,0,0,113.0,0.0,0.0,15.399228549140199,2285.046991672,2413.4462202211403,630.2746433750707,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-16:00,0,0,0,0,0,113.0,0.0,61.4511963122,0.1621135415458,1204.455859937,1379.069169790746,605.5962485358117,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-18:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,613.794259579,667.794259579,120.22102463909013,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-20:00,0,0,0,0,0,64.0189739977,0.0,0.0,0.0,519.226397807,583.2453718047,0.0458413205,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-22:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,670.040153336,724.040153336,3.499407775,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-00:00,0,0,0,0,0,0.0,0.0,0.0,0.0,821.040373898,821.040373898,34.93039030493354,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-02:00,0,0,0,0,0,0.0,0.0,0.0,0.0,825.64953383386,825.64953383386,9.995689208861585,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-04:00,0,0,0,0,0,0.0,0.0,0.0,0.0,776.43972716775,776.43972716775,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-06:00,0,0,0,0,0,0.0,0.0,0.0,0.0,917.1846762409999,917.184676241,287.6197692973624,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-08:00,0,0,0,0,0,0.0,0.0,0.0,0.0,2191.378194574,2191.378194574,611.7394077272346,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-10:00,0,0,0,0,0,0.0,0.0,0.0,0.0,2285.046991667,2285.046991667,613.1496647197498,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-12:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1204.455859937,1204.455859937,619.3790782453955,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-14:00,0,0,0,0,0,0.0,0.0,0.0,0.0,2285.04699167,2285.04699167,631.8213033753146,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-16:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1204.45585994,1204.45585994,631.6124880048111,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-18:00,0,0,0,0,0,0.0,0.0,0.0,0.0,779.450064401,779.4500644010001,216.91158419612844,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-20:00,0,0,0,0,0,0.0,0.0,0.0,0.0,725.4494442773,725.4494442773,99.32164081125698,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-22:00,0,0,0,0,0,0.0,0.0,0.0,0.0,815.645153415,815.645153415,107.41777416044012,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-00:00,0,0,0,0,0,0,0.0,0.0,14.228061285059999,793.4050953269999,807.63315661206,122.31627293506212,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-02:00,0,0,0,0,0,0,0.0,0.0,60.963733000000005,805.958635719,866.922368719,135.9924078713776,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-04:00,0,0,0,0,0,0,0.0,0.0,182.832723491,771.2837401429999,954.116463634,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-06:00,0,0,0,0,0,0,0.0,0.0,29.005599,985.801300366,1014.8068993659999,363.32582472084,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-08:00,0,0,0,0,0,0,0.0,21.89581471940016,59.97818500000001,2217.408295527,2299.2822952464,750.1905082254704,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-10:00,0,0,0,0,0,0,0.0,180.268149702,0.0,1922.285545147,2102.553694849,740.806717686878,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-12:00,0,0,0,0,0,0,0.0,456.0887179014674,35.906136000000004,2285.046991667,2777.041845568467,751.2787373716043,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-14:00,0,0,0,0,0,0,0.0,246.9242338010004,0.0,1838.151751757,2085.0759855580004,749.794438321474,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-16:00,0,0,0,0,0,0,0.0,219.273411176,0.0,1204.455859937,1423.7292711129999,748.5541231121739,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-18:00,0,0,0,0,0,0,0.0,46.729482323942,3.53738163702,850.6090682729999,900.875932233962,401.82371241332913,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-20:00,0,0,0,0,0,0,0.0,0.0,70.1962375,534.339353794,604.535591294,133.47061009481862,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-22:00,0,0,0,0,0,0,0.0,0.0,17.0057478,658.1329789179999,675.1387267179999,112.94292656724859,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-00:00,0,0,0,0,0,0,0.0,0.0,21.494354882099998,1002.85411308,1024.3484679621001,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-02:00,0,0,0,0,0,0,0.0,0.0,17.62092744577,992.6762540829999,1010.2971815287699,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-04:00,0,0,0,0,0,0,0.0,0.0,26.00517364345,807.658898628,833.66407227145,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-06:00,0,0,0,0,0,0,0.0,54.6307268462108,36.982665,949.0364137189999,1040.6498055652107,301.7198310409588,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1733.734404541,1733.734404541,685.768987499474,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-10:00,0,0,0,0,0,0,0.0,2.79741982467e-13,11.1879725,2285.046991667,2296.2349641670003,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-12:00,0,0,0,0,0,0,0.0,0.0,37.9155825,2285.046991667,2322.9625741669997,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-14:00,0,0,0,0,0,0,0.0,109.26860316400034,5.89844,1204.455859937,1319.6229031010002,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-16:00,0,0,0,0,0,0,0.0,169.68956778630022,5.60756,1204.455859937,1379.7529877233,748.8311865046156,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-18:00,0,0,0,0,0,0,0.0,11.611935799101,25.2920818892,887.118277065,924.022294753301,274.5333086761591,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-20:00,0,0,0,0,0,0,0.0,0.0,172.83247718572,625.203156786,798.03563397172,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-22:00,0,0,0,0,0,0,0.0,0.0,37.24848376088,799.038395102,836.2868788628799,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,711.261800517,711.261800517,113.6145397506445,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,726.7049289813,726.7049289813001,96.75549181434975,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,734.215860335,734.215860335,110.89379483677001,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,826.316944534,826.316944534,231.08388678331494,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1204.455859937,1204.455859937,751.3372854954059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,2285.046991666,2285.0469916660004,750.8745389494641,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,1838.820840697,1838.820840697,747.4525773609064,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,2285.046991667,2285.046991667,747.1258822438501,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,2092.7420193469998,2092.7420193469998,737.535981279218,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,813.1501929799999,813.1501929799999,273.8742151275103,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-20:00,0.0,0,0,0,0,0,0.0,0.0,0.0,709.2717088009999,709.2717088009999,139.69923646947564,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,668.496188224,668.4961882240001,121.88851496447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-00:00,0,0,0,0,0,0,0.0,0.0,6.81502154771,824.476208047,831.29122959471,127.53245558947567,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-02:00,0,0,0,0,0,0,0.0,0.0,74.60254749999999,816.190899927,890.793447427,139.66840111947565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-04:00,0,0,0,0,0,0,0.0,0.0,9.14966017878,921.6426197679999,930.7922799467799,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-06:00,0,0,0,0,0,0,0.0,16.965536882255392,24.310638689150004,742.1654644609999,783.4416400324054,166.8240703558356,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-08:00,0,0,0,0,0,0,0.0,0.0,3.833965,2272.89779331,2276.7317583100003,749.2779096534596,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-10:00,0,0,0,0,0,0,0.0,42.1308649655,0.0,2230.695766107,2272.8266310725,750.751115495406,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-12:00,0,0,0,0,0,0,0.0,484.290233506093,10.5262725,2285.046991667,2779.8634976730928,751.411205970406,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-14:00,0,0,0,0,0,0,0.0,224.82760150507,0.6118925,1706.3833011870001,1931.82279519207,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-16:00,0,0,0,0,0,0,0.0,123.38186652800022,32.597344,1204.455859937,1360.435070465,715.4117192150454,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-18:00,0,0,0,0,0,0,0.0,0.0,128.48085266974,510.351705477,638.83255814674,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-20:00,0,0,0,0,0,0,0.0,0.0,26.835015,651.8070258619999,678.6420408619999,139.18790611947566,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-22:00,0,0,0,0,0,0,0.0,0.0,37.39784060226,728.620733001,766.0185736032599,135.17622749447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,858.035361565,858.0353615649999,138.65427083248446,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,849.508441165,849.508441165,139.38934526975754,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,816.425821569,816.425821569,136.04603332936125,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,781.492390526,781.492390526,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-08:00,0,0,0,0,0,0,0.0,0.0,77.62702697721,2203.638793865,2281.26582084221,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-10:00,0,0,0,0,0,0,0.0,31.70159387260033,39.751629,2285.04699167,2356.5002145426006,750.4309733030727,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-12:00,0,0,0,0,0,0,0.0,799.5565063920001,134.50381000000002,1404.127048081,2338.1873644730003,751.409443444857,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,1838.2281257280001,1838.2281257280001,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1759.9764037270002,1759.9764037270002,699.4733312082041,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,617.8598008390001,617.8598008390001,139.14297949677766,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,684.996774847,684.9967748470001,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,770.38293328,770.38293328,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,707.35458547,707.35458547,64.99110651125001,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,899.583802283,899.583802283,138.62831444447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,860.335492498,860.335492498,135.68173001447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,834.262311021,834.262311021,139.32238294447566,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1204.455859938,1204.455859938,744.1151570507219,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,1918.8025926220002,1918.8025926220002,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,2285.046991667,2285.046991667,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,2195.264177267,2195.264177267,751.4218436454059,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1204.4558599380002,1204.455859938,560.8754645557082,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,818.529009316,818.5290093159999,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,905.3268136360001,905.326813636,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,954.342365408,954.342365408,139.74142164447565,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-00:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,1070.4516370580002,1124.451637058,132.50264083947565,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-02:00,0,0,0,0,0,24.5,0.0,0.0,0.0,1109.01380136,1133.51380136,139.74142164447565,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-04:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,1018.98084643599,1072.9808464359899,135.63449683947564,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-06:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,911.214993506,965.214993506,136.07380213947565,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1236.4935713150003,1349.493571315,467.7785688433987,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2155.656069402,2268.656069402,751.4218436454059,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1966.90536439,2079.9053643899997,751.4218436454059,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1204.455859937,1317.455859937,751.4218436454059,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1204.4558599380002,1317.455859938,664.5065819546882,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-18:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,841.53733669599,895.53733669599,139.74142164447565,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-20:00,0,0,0,0,0,42.1775129861,0.0,0.0,0.0,941.8935200939,984.07103308,139.74142164447565,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-22:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,1001.893950152,1055.893950152,139.74142164447565,180.0,0.0,0.0,typical
