balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2045,2045-02-23-22:00,0,0,0,0,0,83.5,0.0,0.0,0.0,688.406580238,771.906580238,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-00:00,0,0,0,0,0,0,0.0,0.0,8.1697625,1016.6351464009999,1024.8049089009999,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-02:00,0,0,0,0,0,0,0.0,0.0,10.23996,1041.845595534,1052.085555534,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-04:00,0,0,0,0,0,0,0.0,0.0,10.22303,932.3193511740001,942.542381174,137.92741174245646,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-06:00,0,0,0,0,0,0,0.0,0.0,5.8752225,1045.051622251,1050.9268447509999,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-08:00,0,0,0,0,0,0,0.0,1003.8181108603101,167.40196505474,1208.084674893,2379.30475080805,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-10:00,0,0,0,0,0,0,0.0,729.028543486,14.2077187742,2288.2823065723105,3031.5185688325105,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-12:00,0,0,0,0,0,0,0.0,1092.26637524234,70.0672475,1208.084674893,2370.41829763534,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-14:00,0,0,0,0,0,0,0.0,362.16283676,120.6425375,2288.2823065730004,2771.0876808330004,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-16:00,0,0,0,0,0,0,0.0,77.8645553491,5.09756,1301.5993364619999,1384.5614518111001,738.444849385661,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-18:00,0,0,0,0,0,0,0.0,18.755468246444302,10.755895,828.967718162,858.4790814084442,189.43224546903357,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-20:00,0,0,0,0,0,0,0.0,0.0,9.678110000000002,794.474176674,804.1522866739999,134.87598960771712,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-22:00,0,0,0,0,0,0,0.0,0.0,12.61148,813.858380119,826.4698601190001,135.70466763356896,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-00:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,872.824610612,926.824610612,91.19115019220297,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-02:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,852.478992108,906.478992108,48.95976582715729,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-04:00,0,0,0,0,0,63.4263416523,0.0,0.0,0.0,799.5682855389999,862.9946271913,42.75346981931046,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-06:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,866.924520562,920.924520562,243.26508320306382,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.262441866022,1208.084674893,1321.347116759022,640.5282971047673,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0333114182415,2288.282306569,2401.3156179872412,631.0831715044865,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-12:00,0,0,0,0,0,113.0,0.0,171.8776229926004,0.342613483293,2288.2823065730004,2573.502543048893,636.2723711795376,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-14:00,0,0,0,0,0,113.0,0.0,122.00808041788,0.0276260281344,2288.2823065730004,2523.3180130190144,630.2381529317342,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.15588691831110002,1649.983706037,1763.1395929553112,605.4727990328913,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-18:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,617.4056239285,671.4056239285,120.20357403245481,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-20:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,532.900838171,586.900838171,0.07249273114911552,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-22:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,673.896958292,727.896958292,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-00:00,0,0,0,0,0,0.0,0.0,0.0,0.0,825.0838853263999,825.0838853263999,35.345086777425884,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-02:00,0,0,0,0,0,0.0,0.0,0.0,0.0,829.355279743,829.355279743,10.072620163044727,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-04:00,0,0,0,0,0,0.0,0.0,0.0,0.0,780.068542124,780.068542124,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-06:00,0,0,0,0,0,0.0,0.0,0.0,0.0,920.7540565239999,920.754056524,287.5603346236307,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-08:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1432.970107583,1432.9701075829998,611.6218217465371,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-10:00,0,0,0,0,0,0.0,0.0,0.0,0.0,2288.2823065690004,2288.282306569,613.0273148854925,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-12:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1535.30653965,1535.30653965,619.3243063899577,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-14:00,0,0,0,0,0,0.0,0.0,0.0,0.0,2147.998783755,2147.9987837549997,631.7469873423408,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-16:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1782.20911979,1782.20911979,631.6328126705444,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-18:00,0,0,0,0,0,0.0,0.0,0.0,0.0,783.411449181,783.411449181,217.24415402060595,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-20:00,0,0,0,0,0,0.0,0.0,0.0,0.0,729.5275186778999,729.5275186778999,99.77090025692793,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-22:00,0,0,0,0,0,0.0,0.0,0.0,0.0,819.60972773,819.60972773,107.75353351960733,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-00:00,0,0,0,0,0,0,0.0,0.0,27.58044248286,783.9372072819999,811.5176497648599,122.55678630785994,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-02:00,0,0,0,0,0,0,0.0,0.0,35.375163,835.476494657,870.851657657,136.28093452866267,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-04:00,0,0,0,0,0,0,0.0,0.0,50.32248369209,907.7705634419999,958.0930471340898,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-06:00,0,0,0,0,0,0,0.0,61.430995297138,221.61864697698496,736.1316420822,1019.1812843563229,363.6485599312897,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,2134.7140497230002,2134.7140497230002,750.301449435652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-10:00,0,0,0,0,0,0,0.0,184.52195724295032,21.664413,1208.084674893,1414.2710451359503,741.0545086875961,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-12:00,0,0,0,0,0,0,0.0,700.2280390369905,133.23978311890997,2288.2823065710004,3121.7501287269006,751.3269068974079,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-14:00,0,0,0,0,0,0,0.0,4.47319621344e-13,0.0,2078.2194780130003,2078.2194780130008,749.8515813268752,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1955.421451258,1955.4214512579997,748.5893334353218,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-18:00,0,0,0,0,0,0,0.0,24.570791547734,69.9631425,810.128600037,904.6625340847339,401.8489594838333,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-20:00,0,0,0,0,0,0,0.0,0.0,73.5778129819,535.0500538237001,608.6278668056001,133.763020826557,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-22:00,0,0,0,0,0,0,0.0,0.0,20.51775865016,658.7154072569999,679.2331659071599,113.32977597516319,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-00:00,0,0,0,0,0,0,0.0,0.0,1.2790775,1026.808523843,1028.087601343,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-02:00,0,0,0,0,0,0,0.0,0.0,1.2524925,1013.252430364,1014.504922864,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-04:00,0,0,0,0,0,0,0.0,0.0,13.50301,824.299542275,837.8025522749999,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-06:00,0,0,0,0,0,0,0.0,4.742813104195999,1.538125,1038.276130755,1044.557068859196,301.8314908142723,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1208.084674893,1208.084674893,685.8041978226812,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-10:00,0,0,0,0,0,0,0.0,144.30786661400032,27.0903674185,1208.084674893,1379.4829089255004,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-12:00,0,0,0,0,0,0,0.0,169.27167912135002,23.243425000000002,2288.282306572,2480.7974106933502,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-14:00,0,0,0,0,0,0,0.0,3.37191977451e-13,0.0,2174.9109160420003,2174.9109160420003,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-16:00,0,0,0,0,0,0,0.0,33.8882179122,0.0,1764.709028795,1798.5972467072,748.8663968277635,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-18:00,0,0,0,0,0,0,0.0,0.0,1.741045,926.246428479,927.9874734790001,274.5430210153813,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-20:00,0,0,0,0,0,0,0.0,0.0,325.3534696629,476.65898163789996,802.0124513007999,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-22:00,0,0,0,0,0,0,0.0,0.0,8.832175180530001,859.8402473709999,868.6724225515298,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-00:00,0.347734747854,0,0,0,0,0,0.0,0.0,0.0,723.236557458,723.584292205854,114.11867165865988,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,730.9177703864,730.9177703864001,97.26413093939087,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,738.1469448199999,738.1469448199999,111.1960643663709,127.887043213,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,830.025898426,830.025898426,231.2173673163571,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-08:00,0,0,0,0,0,0,0.0,1.45708327182e-13,0.0,2288.2823065730004,2288.2823065730004,751.2538009079642,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,1208.084674893,1208.084674893,750.9271747621226,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,2288.2823065690004,2288.282306569,747.5623352755202,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,1842.151139411,1842.151139411,747.2297422562408,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,2096.114873201,2096.114873201,737.4866195677873,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,816.9507500679999,816.9507500679999,273.9742830298743,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-20:00,0.0,0,0,0,0,0,0.0,0.0,0.0,704.497480197,704.497480197,139.85166967230901,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,672.2244278559999,672.224427856,122.05643022309675,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-00:00,0,0,0,0,0,0,0.0,0.0,4.3455215,830.6407551149999,834.986276615,127.70665131800517,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-02:00,0,0,0,0,0,0,0.0,0.0,0.97972,893.904772159,894.8844921589999,139.82083432230903,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-04:00,0,0,0,0,0,0,0.0,0.0,9.209869999999999,925.686055726,934.8959257259999,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-06:00,0,0,0,0,0,0,0.0,8.1051584551866,7.8381825,771.828651393,787.7719923481865,166.9791298914985,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1425.579780569,1425.579780569,749.428464440007,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-10:00,0,0,0,0,0,0,0.0,459.026612157,100.02864108293,1208.084674893,1767.13992813293,750.7898378934251,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-12:00,0,0,0,0,0,0,0.0,216.263420492,9.94395725275,2288.2823065770003,2514.48968432175,751.4464162935539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-14:00,0,0,0,0,0,0,0.0,356.30931954354,108.22020895783,2288.2823065720004,2752.8118350733703,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-16:00,0,0,0,0,0,0,0.0,2.10998678085e-13,0.0,2179.1732102210003,2179.173210221,715.4469295381934,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-18:00,0,0,0,0,0,0,0.0,0.0,2.5022599999999997,640.422674652,642.924934652,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-20:00,0,0,0,0,0,0,0.0,0.0,2.0839775,680.480870876,682.564848376,139.340339322309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-22:00,0,0,0,0,0,0,0.0,0.0,3.1833074999999997,766.527508486,769.710815986,135.3423734108388,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-00:00,0,0,0,0,0,0,0.0,0.0,16.32338674823,845.718595594,862.0419823422301,138.83380128148897,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-02:00,0,0,0,0,0,0,0.0,0.0,101.98093461392001,751.733755355,853.71468996892,139.57072991396828,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-04:00,0,0,0,0,0,0,0.0,0.0,19.426523202960002,801.0438870529999,820.47041025596,136.31920141601032,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,785.4607313029999,785.4607313029999,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-08:00,0,0,0,0,0,0,0.0,0.0,15.5794575,1208.084674894,1223.6641323939998,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-10:00,0,0,0,0,0,0,0.0,481.96868377340036,39.42772415213,2288.2823065690004,2809.67871449453,750.555913372029,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-12:00,0,0,0,0,0,0,0.0,234.360659056,23.44296585242,2288.2823065730004,2546.08593148142,751.4457766867114,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-14:00,0,0,0,0,0,0,0.0,4.08999315208,35.681604176810005,2209.914467803,2249.6860651318902,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-16:00,0,0,0,0,0,0,0.0,1.74383330886e-13,38.023199128319995,1725.585665253,1763.6088643813202,699.508541531352,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-18:00,0,0,0,0,0,0,0.0,0.0,2.84242881028,619.417584589,622.2600133992801,139.34960552333354,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-20:00,0,0,0,0,0,0,0.0,0.0,10.52343206904,678.543224592,689.06665666104,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-22:00,0,0,0,0,0,0,0.0,0.0,37.49905335186,736.516024736,774.01507808786,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,710.9368579643,710.9368579643,64.94456405024275,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,903.2572256589999,903.2572256589999,138.75023247230902,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,863.739841387,863.739841387,135.78196554230902,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,837.968742114,837.968742114,139.46578347230903,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,2182.3552865040006,2182.355286504,744.316114080855,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,1682.3772707189999,1682.377270719,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,2288.2823065730004,2288.2823065730004,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,1208.084674893,1208.084674893,751.4570539685539,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1463.095338753,1463.095338753,560.8947843386153,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,822.537471512,822.537471512,139.893854847309,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,909.619186422,909.619186422,139.893854847309,127.887043213,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,958.814476575,958.814476575,139.893854847309,127.887043213,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-00:00,0,0,0,0,0,48.5594574531,0.0,0.0,0.0,1079.192082565,1127.7515400180998,132.65507404230902,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-02:00,0,0,0,0,0,52.112956787,0.0,0.0,0.0,1085.299527704,1137.412484491,139.893854847309,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-04:00,0,0,0,0,0,52.112956787,0.0,0.0,0.0,1024.870185616,1076.9831424029999,135.786930042309,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-06:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,915.056165342,969.056165342,136.22623534230902,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1239.843473603,1352.843473603,467.7803024965748,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1208.084674894,1321.0846748939998,751.4570539685539,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1841.350279342,1954.3502793419998,751.4570539685539,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2288.2823065730004,2401.2823065730004,751.4570539685539,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1208.084674893,1321.0846748929998,664.5351952113525,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-18:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,845.4928305302999,899.4928305302999,139.893854847309,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-20:00,0,0,0,0,0,52.112956787,0.0,0.0,0.0,935.832607244,987.945564031,139.893854847309,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-22:00,0,0,0,0,0,24.5,0.0,0.0,0.0,1035.0539345939999,1059.5539345939999,139.893854847309,180.0,0.0,0.0,typical
