load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-08-18 06:00,5.466628799999999,0,5.466628799999999,0.0,500.59880450358486,0,0,0,84.21653611028599,42.8,33.474002066100276,199.08029014826388,8.022536110285788,0.0,0.0,15.269823116877827,76.1940000000002,5.432607264196215,42.8,0.0,199.08029014826388,12.771571685026244,275.1196478107287,0.0,0.0,0.0,871.1028904282349,0.0,967.8921004758167,0.0,0.0,-96.78921004758168,317.1413482642215,314.46661508936415,,typical
Oahu,2025,2025-08-18 08:00,0.0,0,0.0,0.0,379.79276255707765,0,0,0,0.0,42.8,588.434069590883,172.24989788580376,0.0,0.0,0.0,389.82712692359723,0.0,112.93626461100052,42.8,0.0,172.24989788580376,85.67067805628521,359.3361839210147,0.0,-3.552713678800501e-14,0.0,1183.276730033764,0.0,1118.527362665686,8.37901287024033,0.0,56.370354497837965,508.916196791255,508.9161967912546,,typical
Oahu,2025,2025-08-18 10:00,0.0,0,0.0,0.0,379.79276255707765,0,0,0,0.0,42.8,648.3988446542982,176.88918185490706,0.0,0.0,0.0,360.7780647252489,0.0,161.2911040944457,42.8,0.0,176.88918185490706,126.32967583460372,359.3361839210147,0.0,0.0,0.0,1247.880789066283,0.0,1188.9439207522148,21.81556741874863,0.0,37.12130089531969,522.3527513397632,522.3527513397635,,typical
Oahu,2025,2025-08-18 12:00,0.0,0,0.0,0.0,395.2795944048218,0,0,0,0.0,42.8,861.0765128640254,174.33068356723393,0.0,0.0,0.0,426.2069119979573,0.0,249.45571640994467,42.8,0.0,174.33068356723393,185.41388445612336,359.3361839210147,0.0,0.0,0.0,1473.4867908360807,0.0,1215.2508217630884,36.85802746649273,87.33211489621405,134.04582671028592,521.9083795397632,521.9083795397634,,typical
Oahu,2025,2025-08-18 14:00,0.0,0,0.0,0.0,379.79276255707765,0,0,0,0.0,42.8,761.88478196946,163.40587705214097,0.0,0.0,0.0,412.74231745658733,0.0,198.12466407166582,42.8,0.0,163.40587705214097,151.01780044120696,359.3361839210147,0.0,0.0,0.0,1347.8834215786785,0.0,1219.3574285988989,18.239571692171523,0.0,110.28642128760819,518.7767556131862,518.7767556131862,,typical
Oahu,2025,2025-08-18 16:00,0.0,0,1.2002157878574027,0.0,448.8935467692202,0,0,0,0.0,42.8,528.8339480287533,217.69763112769445,0.0,0.0,0.0,372.7075908632387,0.0,88.28730895284029,42.8,0.0,217.69763112769445,67.83904821267434,359.3361839210147,0.0,0.0,0.0,1239.4253417135255,0.0,1192.0882164493885,8.281749563775435,0.0,39.05537570036164,520.6179334847901,520.6179334847901,,typical
Oahu,2025,2025-08-18 18:00,0.0,0,0.0,0.0,640.6541480754606,0,0,0,0.0,42.8,69.66878592698617,289.8364171554799,0.0,0.0,0.0,39.87194895310296,0.0,11.805811721439333,42.8,0.0,289.8364171554799,17.991025252443887,359.3361839210147,0.0,0.0,0.0,1042.959351157927,0.0,1158.8437235088074,0.0,0.0,-115.88437235088075,376.275798402639,357.0190228007043,,typical
Oahu,2025,2025-08-18 20:00,9.366657199999999,0,1.3666571999999997,0.0,655.8254867230972,0,0,0,84.21653611028559,42.8,0.0,211.78002773264993,8.022536110286737,0.0,0.0,0.0,76.19399999999885,0.0,42.8,0.0,211.78002773264993,0.0,275.11964781072913,0.0,0.0,0.0,1005.3553649660327,0.0,1117.0615166289253,0.0,0.0,-111.70615166289254,282.29460924470953,278.9299467837181,,typical
Oahu,2025,2025-08-18 22:00,0.0,0,0.0,0.0,555.7313604717345,0,0,0,0.0,42.8,0.0,190.36442248879058,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,190.36442248879058,0.0,359.3361839210147,0.0,0.0,0.0,788.8957829605249,0.0,876.5508699561389,0.0,0.0,-87.65508699561389,406.6985860063578,275.7435444687181,,typical
Oahu,2025,2025-09-10 00:00,0.0,0,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,0.0,145.71582849727466,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,145.71582849727466,0.0,359.3361839210147,0.0,0.0,0.0,666.2095910543521,0.0,694.3831334793098,16.241251578639933,19.98145656445279,-64.3962505680502,504.97743549965463,259.4220158722747,,typical
Oahu,2025,2025-09-10 02:00,0.0,0,0.0,0.0,497.59376255707724,0,0,0,0.0,42.8,0.0,136.48662655261592,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,136.48662655261592,0.0,359.3361839210147,0.0,0.0,-2.034816759532987e-12,676.8803891096933,0.0,643.962505680502,77.33267743278873,19.98145656445279,-64.3962505680502,546.1688613538038,257.0492523526139,,typical
Oahu,2025,2025-09-10 04:00,0.0,0,0.0,0.0,525.5578142783644,0,0,0,0.0,42.8,0.0,71.6024165150697,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,71.6024165150697,0.0,359.3361839210147,0.0,0.0,0.0,639.9602307934341,0.0,711.0669231038155,0.0,0.0,-71.10669231038142,440.872132199728,222.18841651506972,,typical
Oahu,2025,2025-09-10 06:00,0.0,0,0.0,0.0,607.0937625570776,0,0,0,83.52967580194807,42.8,19.342848889457265,112.97899186371372,8.022536110285788,0.0,0.0,6.366168707801258,75.50713969166229,3.7509265511053638,42.8,0.0,112.97899186371372,9.225753630550647,275.80650811906656,0.0,0.0,0.0,865.7452791121967,0.0,961.9391990135518,0.0,0.0,-96.19391990135519,275.8065081190666,274.625275853171,,typical
Oahu,2025,2025-09-10 08:00,0.0,0,0.0,0.0,488.20287979637175,0,0,0,0.0,42.8,576.2710792657047,106.87549730679618,0.0,0.0,0.0,346.120024028736,0.0,134.9321155283698,42.8,0.0,106.87549730679618,95.21893970859873,359.3361839210147,0.0,0.0,0.0,1214.1494563688727,0.0,1091.9630993735489,0.0,0.0,122.18635699532359,478.22706668172054,478.2270666817206,,typical
Oahu,2025,2025-09-10 10:00,0.0,0,0.0,0.0,497.59376255707724,0,0,0,0.0,42.8,743.9604893304682,51.69708097979535,0.0,0.0,0.0,376.5388632790166,0.0,212.00676229714787,42.8,0.0,51.69708097979535,155.41486375430372,359.3361839210147,0.0,0.0,0.0,1336.05133286734,0.0,1169.1158354305353,9.158650099712286,15.78973392243616,141.9871134146572,477.99483402072735,445.41843421584065,,typical
Oahu,2025,2025-09-10 12:00,0.0,0,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,806.0598091528024,82.02773226704099,0.0,0.0,0.0,357.85793848736307,0.0,256.856628562351,42.8,0.0,82.02773226704099,191.3452421030883,359.3361839210147,0.0,0.0,0.0,1408.581303976921,0.0,1181.7377768768413,69.06667976298647,15.78973392243616,141.9871134146572,557.8028636840012,474.2423210280863,,typical
Oahu,2025,2025-09-10 14:00,0.0,0,0.0,0.0,477.6937625570776,0,0,0,0.0,42.8,758.9439977540359,74.70704358878632,0.0,0.0,0.0,361.3656083300068,0.0,227.32143618036176,42.8,0.0,74.70704358878632,170.2569532436674,359.3361839210147,0.0,0.0,0.0,1354.1448038999001,0.0,1181.7825355344523,14.585421028354098,15.78973392243616,141.9871134146572,503.32160494936875,467.9435373498316,,typical
Oahu,2025,2025-09-10 16:00,0.0,0,0.07569397141191789,0.0,517.7218946614895,0,0,0,0.0,42.8,585.0395004501139,79.62476075747804,0.0,0.0,0.0,367.3636233845075,0.0,123.08830494343773,42.8,0.0,79.62476075747804,94.58757212216864,359.3361839210147,0.0,0.0,0.0,1225.2618498404934,0.0,1166.307229665444,2.9013828376870756e-12,0.0,58.9546201750464,533.9323578451938,462.80300114537715,,typical
Oahu,2025,2025-09-10 18:00,0.0,0,9.70095534308033,0.0,780.0939129002328,0,0,0,84.2165361102879,42.8,13.50421490536464,132.64413805244263,8.0225361102884,0.0,0.0,3.612411069862124,76.1939999999995,2.4885637091855934,42.8,0.0,132.64413805244263,7.403240126316925,275.11964781072675,0.0,1.4779288903810084e-12,6.252776074688882e-13,1062.9597573114083,0.0,1181.066397012676,0.0,0.0,-118.10663970126754,285.7185421244934,277.7453229428094,,typical
Oahu,2025,2025-09-10 20:00,0.0,0,0.0,0.0,776.8155287983684,0,0,0,0.0,42.8,0.0,155.16519715358046,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,155.16519715358046,0.0,359.3361839210147,0.0,0.0,0.0,974.7807259519489,0.0,1083.0896955021653,0.0,0.0,-108.30896955021655,382.914417679724,257.2227395035805,,typical
Oahu,2025,2025-09-10 22:00,0.0,0,0.0,0.0,612.0470645905892,0,0,0,0.0,42.8,0.0,106.49528874459524,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,106.49528874459524,0.0,359.3361839210147,0.0,0.0,0.0,761.3423533351845,0.0,845.9359481502049,0.0,0.0,-84.5935948150205,439.6828818875031,250.53383329459524,,typical
Oahu,2025,2025-09-22 00:00,0.0,0,0.0,0.0,322.0797625570776,0,0,0,0.0,42.8,0.0,296.98483138613364,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,296.98483138613364,0.0,359.3361839210147,0.0,0.0,0.0,661.8645939432113,0.0,727.9760730892939,6.686128162844992,0.0,-72.79760730892775,402.63631208385976,287.35023687371813,,typical
Oahu,2025,2025-09-22 02:00,0.0,0,0.0,0.0,253.229984924078,0,0,0,6.01751534656287,42.8,0.0,296.7733204131161,0.0,0.0,0.0,0.0,6.01751534656287,0.0,42.8,0.0,296.7733204131161,0.0,353.31866857445186,0.0,0.0,0.0,598.8208206837571,0.0,665.3564674263957,0.0,0.0,-66.53564674263957,368.7824462074524,287.35023687371813,,typical
Oahu,2025,2025-09-22 04:00,0.0,0,0.0,0.0,232.07976255707763,0,0,0,0.0,42.8,0.0,378.92824942759444,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,378.92824942759444,0.0,359.3361839210147,0.0,0.0,0.0,653.8080119846721,0.0,682.7891105720547,39.29781246982256,0.0,-68.27891105720533,435.2479963908372,287.35023687371813,,typical
Oahu,2025,2025-09-22 06:00,0.0,0,0.0,0.0,243.77777165793367,0,0,0,35.3680312228403,42.8,7.117981276745105,413.28867154344215,8.022536110289536,0.0,0.0,1.949374336825438,27.345495112550765,1.8645728835013533,42.8,0.0,413.28867154344215,3.304034056418314,323.9681526981743,0.0,0.0,0.0,742.3524557009612,0.0,824.836061889957,0.0,0.0,-82.48360618899571,348.8841435973183,294.4682181504632,,typical
Oahu,2025,2025-09-22 08:00,-5.423828406926756e-16,0,5.9,0.0,103.10776255707763,0,0,0,0.0,42.8,572.061285163205,382.63148410592424,0.0,0.0,0.0,369.8804235992296,0.0,110.88567163603878,42.8,0.0,382.63148410592424,91.2951899279367,359.3361839210147,0.0,0.0,0.0,1106.5005318262067,0.0,1027.4016513717445,13.138616661926136,0.0,65.96026379253631,459.4748005829408,459.47480058294093,,typical
Oahu,2025,2025-09-22 10:00,-3.3166088348464265e-12,0,5.900000000003315,0.0,174.26976255707763,0,0,0,0.0,42.8,859.3392087726703,289.11791297921764,0.0,0.0,0.0,424.81986261280383,0.0,244.62699014617402,42.8,0.0,289.11791297921764,189.89235601369242,359.3361839210147,0.0,0.0,0.0,1371.4268843089653,0.0,1100.3213848759588,4.725406188748508,39.31321390203422,227.06687934222413,530.4855901097632,530.4855901097633,,typical
Oahu,2025,2025-09-22 12:00,-3.3166088348464265e-12,0,5.900000000003315,0.0,174.26976255707763,0,0,0,0.0,42.8,925.2360243177737,253.54988226027135,0.0,0.0,0.0,401.037379345736,0.0,291.28591730865645,42.8,0.0,253.54988226027135,232.91272766338145,359.3361839210147,0.0,0.0,0.0,1401.7556691351226,0.0,1101.9698362982617,24.700052500457105,48.01890099417986,227.0668793422241,550.4602364214718,529.5896285497633,,typical
Oahu,2025,2025-09-22 14:00,0.0,0,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,843.724035892286,201.30071100012148,0.0,0.0,0.0,421.6591988137963,0.0,234.09174672647043,42.8,0.0,201.30071100012148,187.9730903520193,359.3361839210147,0.0,1.3073986337985843e-12,0.0,1262.094509449485,0.0,1094.5679661863533,44.079753083747235,0.0,123.44679017938466,525.8399370047632,525.8399370047632,,typical
Oahu,2025,2025-09-22 16:00,0.0,0,0.0,0.0,139.4077625570776,0,0,0,0.0,42.8,580.2847511270892,271.898622565013,0.0,0.0,0.0,364.49731226245405,0.0,119.3360584372969,42.8,0.0,271.898622565013,96.45138042733828,359.3361839210147,0.0,0.0,0.0,1034.3911362491797,0.0,1080.8631935774051,6.930100576549677,0.0,-53.402157904775166,459.06628449756437,459.0662844975645,,typical
Oahu,2025,2025-09-22 18:00,0.0,0,53.53050394672903,0.0,523.4034376199221,0,0,0,84.21653611028569,42.8,0.0,291.953200320328,8.022536110286694,0.0,0.0,0.0,76.193999999999,0.0,42.8,0.0,291.953200320328,0.0,275.11964781072896,0.0,0.0,-3.410605131648481e-13,995.9036779972649,0.0,1106.559642219183,0.0,0.0,-110.6559642219183,305.2794688011555,277.45513914371804,,typical
Oahu,2025,2025-09-22 20:00,0.0,0,0.0,0.0,595.0606857718509,0,0,0,0.0,42.8,0.0,273.312589119054,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,273.312589119054,0.0,359.3361839210147,0.0,0.0,0.0,911.1732748909046,0.0,1012.4147498787829,0.0,0.0,-101.24147498787829,371.36926070624156,275.4098915737181,,typical
Oahu,2025,2025-09-22 22:00,0.0,0,0.0,0.0,513.0207227210124,0,0,0,0.0,42.8,0.0,237.48827547524945,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,237.48827547524945,0.0,359.3361839210147,0.0,0.0,0.0,793.3089981962617,0.0,881.4544424402891,1.5205614545266144e-12,0.0,-88.14544424402891,367.30922375708155,274.3385196687181,,typical
Oahu,2025,2025-10-27 00:00,0.0,0,0.0,0.0,357.1195952246285,0,0,0,0.0,42.8,0.0,339.96735415966646,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,339.96735415966646,0.0,359.3361839210147,0.0,0.0,0.0,739.8869493842948,0.0,715.8335583642274,5.484625890665301,37.47437810925288,-18.90561297985073,366.39497714412914,287.35023687371813,,typical
Oahu,2025,2025-10-27 02:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,0.0,42.8,0.0,358.30283904829986,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,358.30283904829986,0.0,359.3361839210147,0.0,0.0,0.0,759.7966016053773,0.0,653.1385333552108,88.08930312076441,37.47437810925288,-18.90561297985073,447.4254870417791,287.35023687371813,,typical
Oahu,2025,2025-10-27 04:00,0.0,0,0.0,0.0,366.3351764721074,0,0,0,25.710763981350752,42.8,0.0,173.58438234501568,4.011268055142899,0.0,0.0,0.0,21.699495926207852,0.0,42.8,0.0,173.58438234501568,0.0,333.62541993966386,0.0,0.0,0.0,608.4303227984739,0.0,676.0336919983042,0.0,0.0,-67.60336919983042,353.98400602463414,262.9084352950157,,typical
Oahu,2025,2025-10-27 06:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,58.50577212893505,42.8,0.0,364.450050960968,4.011268055142899,0.0,0.0,0.0,54.49450407379215,0.0,42.8,0.0,364.450050960968,0.0,300.8304117920796,0.0,0.0,0.0,734.4495856469808,0.0,816.0550951633119,0.0,0.0,-81.6055095163312,328.83041179207964,287.35023687371813,,typical
Oahu,2025,2025-10-27 08:00,0.0,0,0.0,0.0,175.01118023678958,0,0,0,0.0,42.8,565.0649640564504,390.03881962765035,0.0,0.0,0.0,338.64596672663293,0.0,126.7737585172357,42.8,0.0,390.03881962765035,99.64523881258165,359.3361839210147,0.0,0.0,0.0,1172.9149639208902,0.0,1025.9040386416784,38.07969615018024,0.0,108.93122912903169,519.0984623914829,519.098462391483,,typical
Oahu,2025,2025-10-27 10:00,0.0,0,16.594135057360454,0.0,222.47562749971763,0,0,0,0.0,42.8,687.6743085821615,337.55777635619995,0.0,0.0,0.0,318.7350006171713,0.0,205.4986829255744,42.8,0.0,337.55777635619995,163.44062503941566,359.3361839210147,0.0,0.0,0.0,1307.1018474954399,0.0,1090.656934380498,23.218420483748957,0.0,193.22649263119257,530.1786044047632,530.1786044047633,,typical
Oahu,2025,2025-10-27 12:00,0.0,0,0.0,0.0,284.15676255707854,0,0,0,0.0,42.8,692.8619409746785,291.1187464619834,0.0,0.0,0.0,330.4326100334994,0.0,203.6431904193014,42.8,0.0,291.1187464619834,158.78614052187777,359.3361839210147,0.0,0.0,0.0,1310.9374499937403,0.0,1090.21519249609,15.112406188749446,12.383358677708316,193.22649263119257,530.4855901097633,530.4855901097633,,typical
Oahu,2025,2025-10-27 14:00,0.0,0,0.0,0.0,196.20776255707852,0,0,0,0.0,42.8,574.695000738835,297.8200807143432,0.0,0.0,0.0,289.4009924154586,0.0,158.40602696922343,42.8,0.0,297.8200807143432,126.88798135415294,359.3361839210147,0.0,0.0,0.0,1111.5228440102567,0.0,1055.9317125891143,17.16340618875,0.0,38.42772523239287,469.8995901097638,469.8995901097633,,typical
Oahu,2025,2025-10-27 16:00,2.7333144,0,2.7333144,0.0,298.56600106716934,0,0,0,0.0,42.8,329.155117991091,262.60276273850286,0.0,0.0,0.0,178.739125135946,0.0,78.60530338088721,42.8,0.0,262.60276273850286,71.8106894742579,359.3361839210147,0.0,0.0,0.0,938.5905105967636,0.0,1037.540166328521,0.0,0.0,-98.94965573175773,511.77731661092287,511.77731661092287,,typical
Oahu,2025,2025-10-27 18:00,5.348896990633456,0,5.348896990633456,0.0,483.3453956429737,0,0,0,84.21653611028808,42.8,0.0,358.31095417434835,8.02253611028712,0.0,0.0,0.0,76.19400000000095,0.0,42.8,0.0,358.31095417434835,0.0,275.1196478107265,0.0,0.0,6.821210263296962e-13,979.3706799088772,0.0,1088.189644343195,1.4802973661668753e-12,0.0,-108.81896443431944,292.0502207435658,287.35023687371813,,typical
Oahu,2025,2025-10-27 20:00,0.0,0,0.0,0.0,407.0983299778716,0,0,0,0.0,42.8,0.0,448.6885334650981,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,448.6885334650981,0.0,359.3361839210147,0.0,0.0,0.0,898.5868634429701,0.0,998.4298482699664,0.0,0.0,-99.84298482699666,393.4316165002207,287.35023687371813,,typical
Oahu,2025,2025-10-27 22:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,0.0,42.8,0.0,422.41045205235014,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,422.41045205235014,0.0,359.3361839210147,0.0,0.0,0.0,823.9042146094275,0.0,863.0844445643012,0.0,0.0,-39.1802299548734,359.3361839210147,287.35023687371813,,typical
Oahu,2025,2025-11-22 00:00,0.0,0,0.0,0.0,622.8937625570762,0,0,0,0.0,42.8,0.0,67.39659015674872,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,67.39659015674872,0.0,359.3361839210147,0.0,0.0,0.0,733.090352713825,0.0,649.3111652650182,0.0,0.0,83.77918744880682,425.6361839210161,216.93357318174873,,peak
Oahu,2025,2025-11-22 02:00,0.0,0,0.0,0.0,622.8937625570762,0,0,0,0.0,42.8,0.0,8.314093673197233,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,8.314093673197233,0.0,359.3361839210147,0.0,0.0,0.0,674.0078562302737,0.0,582.0500925400661,8.178576241400577,0.0,83.77918744880684,433.8147601624167,158.78382884819723,,peak
Oahu,2025,2025-11-22 04:00,0.0,0,0.0,0.0,622.8937625570762,0,0,0,0.0,42.8,0.0,0.0378347625,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0378347625,0.0,359.3361839210147,0.0,0.0,0.0,665.7315973195763,0.0,605.4029221486129,0.0,0.0,60.32867517096339,425.6361839210161,150.62383476250002,,peak
Oahu,2025,2025-11-22 06:00,0.0,0,0.0,0.0,642.7937625570773,0,0,0,0.0,42.8,0.0,6.935822225952562,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,6.935822225952562,0.0,359.3361839210147,0.0,0.0,0.0,692.5295847830298,0.0,739.1306014259214,0.0,0.0,-46.601016642891466,405.736183921015,157.52182222595258,,peak
Oahu,2025,2025-11-22 08:00,0.0,0,0.0,0.0,622.8937625570762,0,0,0,0.0,42.8,147.14162336973618,40.04084765837151,0.0,0.0,0.0,11.736876511648115,0.0,73.34599283323729,42.8,0.0,40.04084765837151,62.05875402485075,359.3361839210147,0.0,0.0,0.0,852.8762335851842,0.0,919.8324918659898,0.0,0.0,-66.95625828080586,425.6361839210161,326.684946507383,,peak
Oahu,2025,2025-11-22 10:00,0.0,0,0.0,0.0,622.8937625570762,0,0,0,0.0,42.8,340.8298848473705,19.850753260862692,0.0,0.0,0.0,42.74414805001629,0.0,166.57166503691036,42.8,0.0,19.850753260862692,131.5140717604439,359.3361839210147,0.0,0.0,0.0,1026.3744006653092,0.0,996.403365374033,0.0,0.0,29.971035291276507,425.6361839210161,356.668195150879,,peak
Oahu,2025,2025-11-22 12:00,0.0,0,0.0,0.0,622.8937625570762,0,0,0,0.0,42.8,442.02958595129707,17.123966915327724,0.0,0.0,0.0,89.90143749549759,0.0,195.3612055436129,42.8,0.0,17.123966915327724,156.76694291218655,359.3361839210147,0.0,0.0,0.0,1124.8473154237006,0.0,980.6147489017476,6.9565566001681,43.66605744810703,93.6099524736783,432.59274052118417,388.055689075269,,peak
Oahu,2025,2025-11-22 14:00,0.0,0,0.0,0.0,622.8937625570762,0,0,0,0.0,42.8,390.48356918545375,36.614092988113484,0.0,0.0,0.0,72.49298463730057,0.0,175.38501492188314,42.8,0.0,36.614092988113484,142.60556962627,359.3361839210147,0.0,1.4779288903810084e-12,0.0,1092.7914247306435,0.0,937.7023859171875,17.81302889167073,43.66605744810702,93.60995247367832,443.4492128126883,400.0500473094156,,peak
Oahu,2025,2025-11-22 16:00,0.0,0,0.0,0.0,637.4093654020074,0,0,0,0.0,42.8,144.45495970456307,77.24258688588745,0.0,0.0,0.0,45.32156865393941,0.0,51.493542173199316,42.8,0.0,77.24258688588745,47.63984887742434,359.3361839210147,0.0,0.0,0.0,901.9069119924579,0.0,964.1323732364915,0.0,0.0,-62.22546124403352,411.1205810760849,368.74760186145534,,peak
Oahu,2025,2025-11-22 18:00,0.0,0,0.0,0.0,689.1937625570777,0,0,0,29.653345559915465,42.8,0.0,147.4122429318224,8.022536110286325,0.0,0.0,0.0,21.63080944962914,0.0,42.8,0.0,147.4122429318224,0.0,329.68283836109913,0.0,0.0,0.0,909.0593510488153,0.0,1010.0659456097951,0.0,0.0,-101.00659456097952,329.68283836109924,263.5142982827181,,peak
Oahu,2025,2025-11-22 20:00,0.0,0,0.0,0.0,667.4860135352018,0,0,0,0.0,42.8,0.0,106.88828930396208,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,106.88828930396208,0.0,359.3361839210147,0.0,0.0,0.0,817.1743028391636,0.0,907.971447599071,0.0,0.0,-90.7971447599071,381.0439329428905,239.1403733389621,,peak
Oahu,2025,2025-11-22 22:00,0.0,0,0.0,0.0,635.8224182413786,0,0,0,0.0,42.8,0.0,18.801215125956276,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,18.801215125956276,0.0,359.3361839210147,0.0,0.0,0.0,697.4236333673349,0.0,774.9151481859276,0.0,0.0,-77.49151481859276,412.7075282367138,169.3872151259563,,peak
Oahu,2025,2025-12-15 00:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,0.0,42.8,0.0,417.6439513322582,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,417.6439513322582,0.0,359.3361839210147,0.0,0.0,0.0,695.5367138893358,0.0,679.643046419686,0.0,0.0,15.893667469649813,392.93718392101465,287.35023687371813,,peak
Oahu,2025,2025-12-15 02:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,0.0,42.8,0.0,426.77868773984386,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,426.77868773984386,0.0,359.3361839210147,0.0,0.0,0.0,704.6714502969214,0.0,609.6969899909981,0.0,78.21018163379811,16.76427867212525,392.93718392101465,287.35023687371813,,peak
Oahu,2025,2025-12-15 04:00,0.0,0,0.0,0.0,242.54713734786037,0,0,0,0.0,42.8,0.0,367.36006376447483,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,367.36006376447483,0.0,359.3361839210147,0.0,0.0,0.0,652.7072011123352,0.0,635.9429224402099,0.0,0.0,16.76427867212525,385.48280913023194,287.35023687371813,,peak
Oahu,2025,2025-12-15 06:00,0.0,0,0.0,0.0,259.2189368415979,0,0,0,0.0,42.8,0.0,393.61446619668993,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,393.61446619668993,0.0,359.3361839210147,0.0,0.0,0.0,695.6334030382877,0.0,772.9260033758753,0.0,0.0,-77.29260033758752,368.8110096364944,287.35023687371813,,peak
Oahu,2025,2025-12-15 08:00,0.0,0,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,316.49246274844467,385.42198365485604,0.0,0.0,0.0,197.910752410184,0.0,61.20979566561479,42.8,0.0,385.42198365485604,57.371914672645886,359.3361839210147,0.0,0.0,0.0,918.9842089603786,0.0,956.8091434048984,12.362505513089673,0.0,-50.187439957609705,494.12268943410436,494.12268943410436,,peak
Oahu,2025,2025-12-15 10:00,0.0,0,0.0,0.0,139.4077625570776,0,0,0,0.0,42.8,426.7156253226675,399.5506824918174,0.0,0.0,0.0,215.06359587634574,0.0,114.93014535485082,42.8,0.0,399.5506824918174,96.72188409147094,359.3361839210147,0.0,0.0,0.0,1008.4740703715622,0.0,1011.1110726101645,3.5019622348746964,0.0,-6.1389644734765625,455.6381461558894,455.6381461558894,,peak
Oahu,2025,2025-12-15 12:00,0.0,0,0.0,0.0,221.79041144304438,0,0,0,0.0,42.8,669.1244767635641,388.87806783161597,0.0,0.0,0.0,324.6343023796208,0.0,187.28995999725424,42.8,0.0,388.87806783161597,157.20021438668923,359.3361839210147,0.0,0.0,0.0,1322.5929560382249,0.0,998.4513966545717,10.14605507471532,9.121933262415936,304.8735710465217,530.4855901097632,530.4855901097633,,peak
