load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-12-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,568.3175606868703,305.5113318973,0.0,0.0,0.0,0.0,0.0,361.4614651781,90.0541957281,42.8,0.0,305.5113318973,116.80189978067,0.0,6.103491045905685e-10,2.6616930881573353e-11,410.887109508,1186.6288925841698,0.0,951.630423515,77.448613299,209.013227835,-51.4633720644,516.335722807,516.3357228068079,0.0,typical
Oahu,2025,2025-12-23-14:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,651.1540729952999,344.3529319756999,0.0,0.0,0.0,0.0,0.0,398.4598222725,115.5218871081,42.8,0.0,344.3529319756999,137.17236361469998,0.0,-5.689457793778274e-10,6.679101716144942e-13,410.887109508,1308.3070049710002,0.0,943.410065178,77.448613299,0.0,287.448326494,516.335722807,516.3357228068079,0.0,typical
Oahu,2025,2025-12-23-16:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,324.5796977708599,330.98074583979997,0.0,0.0,0.0,0.0,0.0,238.34656291009998,41.110367637639996,42.8,0.0,330.98074583979997,45.12276722312,0.0,3.3079228245469494e-10,-2.9672264645341784e-11,410.887109508,968.3604436106599,0.0,924.937000334,53.8649388003,0.0,-10.4414955233,492.752048308,492.75204830813135,0.0,typical
Oahu,2025,2025-12-23-18:00,0.0,180.0,30.10639016459567,0.0,165.64879470650433,0.0,42.8,0.0,348.1285405813,126.138200024,126.138200024,0.0,0.0,0.0,0.0,0.0,42.8,0.0,348.1285405813,0.0,0.0,0.0,1.3415046851150692e-11,284.748909484,892.8219254764001,0.0,992.02436164,0.0,0.0,-99.202436164,321.4137246129,316.81188516024883,0.0,typical
Oahu,2025,2025-12-23-20:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,0.0,374.04612068980003,32.2738182324,32.2738182324,0.0,0.0,0.0,0.0,0.0,42.8,0.0,374.04612068980003,0.0,0.0,0.0,1.0125233984581428e-11,378.6132912756,809.1199389222,0.0,899.022154358,0.0,0.0,-89.9022154358,378.6132912752,316.81188516024883,0.0,typical
Oahu,2025,2025-12-23-22:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,0.0,340.78864274349996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,340.78864274349996,0.0,0.0,0.0,6.298250809777528e-11,410.887109508,743.5886427434999,0.0,742.592750277,0.0,75.2551674942,-74.2592750277,410.887109508,316.81188516024883,0.0,typical
Oahu,2030,2030-01-23-00:00,0.0,103.619081638,0.0,0.0,75.0,0.0,42.8,0.0,326.32549344169996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,326.32549344169996,0.0,0.0,0.0,4.18332035678759e-11,416.07537054874,547.7445750797001,0.0,608.605083422,0.0,0.0,-60.8605083422,507.45628891083004,316.81188516024883,0.0,typical
Oahu,2030,2030-01-23-02:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,0.0,344.9120219111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,344.9120219111,0.0,0.0,0.0,-1.460875864722766e-11,416.07537054874,588.7120219110999,0.0,579.780671269,0.0,0.0,8.93135064207,485.07537054874,316.81188516024883,0.0,typical
Oahu,2030,2030-01-23-04:00,0.0,99.05597704630001,0.0,0.0,75.0,0.0,42.8,0.0,347.37120140310003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,347.37120140310003,0.0,0.0,0.0,2.432898327242583e-11,416.07537054874,564.2271784494,0.0,626.919087166,0.0,0.0,-62.6919087166,512.0193935024399,316.81188516024883,0.0,typical
Oahu,2030,2030-01-23-06:00,0.0,159.29889705,0.0,0.0,75.0,0.0,42.8,0.0,433.3743043282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,433.3743043282,0.0,0.0,0.0,6.647837835771497e-11,416.07537054874,710.4732013782001,0.0,789.414668198,0.0,0.0,-78.9414668198,451.77647349873996,316.81188516024883,0.0,typical
Oahu,2030,2030-01-23-08:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,296.34379982114,440.9613995845999,0.0,0.0,0.0,0.0,0.0,183.569528574023,48.24880269517,42.8,0.0,440.9613995845999,64.525468551947,0.0,-1.6113155254515732e-10,3.61879415322619e-11,416.07537054874,951.6051994057401,0.0,831.647826568,70.5314011099,132.590754385,-83.1647826568,585.10677165774,501.6067716584194,0.0,typical
Oahu,2030,2030-01-23-10:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,621.6309452071299,373.75412103840006,0.0,0.0,0.0,0.0,0.0,344.35161713093,120.6078595491,42.8,0.0,373.75412103840006,156.6714685271,0.0,1.8541612689659814e-10,3.907985046680551e-11,416.07537054874,1209.68506624553,0.0,854.088094324,6.227765325249999,0.0,349.369206597,520.8031358735,520.8031358737913,0.0,typical
Oahu,2030,2030-01-23-12:00,0.0,105.534955726,0.0,0.0,75.0,0.0,42.8,621.1068273947301,339.1926378236,0.0,0.0,0.0,0.0,0.0,269.32908567993,153.896729884,42.8,0.0,339.1926378236,197.8810118308,0.0,-2.5646329504525056e-10,5.130118552187923e-12,416.07537054874,1183.6344209443298,0.0,860.188356592,15.262721051739998,281.574557368,26.6087859328,520.803135874,520.8031358737913,0.0,typical
Oahu,2030,2030-01-23-14:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,561.32826688822,331.5491692042,0.0,0.0,0.0,0.0,0.0,259.62630903732,134.1048420518,42.8,0.0,331.5491692042,167.5971157991,0.0,7.792984035859263e-10,6.859579571028007e-11,416.07537054874,1107.1774360924198,0.0,855.223622838,21.22776532524,0.0,230.72604793,535.80313587358,520.8031358737913,0.0,typical
Oahu,2030,2030-01-23-16:00,0.0,124.99392920400001,0.0,0.0,75.0,0.0,42.8,344.92459442325304,398.0634348878,0.0,0.0,0.0,0.0,0.0,236.55540930099298,49.0731999714,42.8,0.0,398.0634348878,59.29598515086,0.0,-4.461639946384821e-10,4.293099209462525e-11,416.07537054874,985.7819585150528,0.0,850.773866175,126.138200024,93.9472789334,-85.0773866175,612.21964136794,504.7157325598332,0.0,typical
Oahu,2030,2030-01-23-18:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,417.5825176758999,103.65369321934,98.4654321786,5.18826104074,0.0,0.0,0.0,0.0,42.8,0.0,417.5825176758999,0.0,0.0,0.0,8.164136033883551e-12,312.42167732940004,819.0362108952401,0.0,910.040234328,0.0,0.0,-91.0040234328,327.421677329,316.81188516024883,0.0,typical
Oahu,2030,2030-01-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,347.70897176549994,106.82436001574,101.636098975,5.18826104074,0.0,0.0,0.0,0.0,42.8,0.0,347.70897176549994,0.0,0.0,0.0,-9.112710586123285e-12,309.251010533,752.33333178124,0.0,835.925924201,0.0,0.0,-83.5925924201,324.25101053289995,316.81188516024883,0.0,typical
Oahu,2030,2030-01-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,334.7412416015,0.183257260696,0.183257260696,0.0,0.0,0.0,0.0,0.0,42.8,0.0,334.7412416015,0.0,0.0,0.0,2.447109181957785e-11,415.892113288044,632.724498862196,0.0,703.027220958,0.0,0.0,-70.3027220958,430.89211328774,316.81188516024883,0.0,typical
Oahu,2030,2030-02-23-00:00,0.0,180.0,0.0,0.0,185.12666780618,0.0,42.8,0.0,198.4357703773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,198.4357703773,0.0,0.0,0.0,2.6631141736288555e-11,416.07537054874,606.3624381834801,0.0,631.778165996,5.18826104074,0.0,-30.6039888533,444.13696378329996,315.4562396852489,0.0,typical
Oahu,2030,2030-02-23-02:00,0.0,180.0,0.0,0.0,184.56941880721,0.0,42.8,0.0,241.43242002920005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,241.43242002920005,0.0,0.0,0.0,5.4157567319634836e-11,416.07537054874,648.8018388364098,0.0,590.977675503,116.921930884,0.0,-59.0977675503,556.42788262454,316.1606241102488,0.0,typical
Oahu,2030,2030-02-23-04:00,0.0,180.0,0.0,0.0,214.4585032368,0.0,42.8,0.0,102.97560243493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,102.97560243493,0.0,0.0,0.0,8.077982727172639e-12,416.07537054874,540.2341056717298,0.0,600.260117413,0.0,0.0,-60.0260117413,417.75686731197,276.9159006599381,0.0,typical
Oahu,2030,2030-02-23-06:00,0.0,180.0,0.0,0.0,256.84000000000003,0.0,42.8,0.0,21.021139764438,106.83437756896,102.891299178,3.94307839096,0.0,0.0,0.0,0.0,42.8,0.0,21.021139764438,0.0,0.0,0.0,1.0267342531733448e-12,309.24099297978,607.4955173333981,0.0,674.995019259,0.0,0.0,-67.4995019259,309.24099297988,201.02113976443903,0.0,typical
Oahu,2030,2030-02-23-08:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,496.85885548962096,26.1056565425,0.0,0.0,0.0,0.0,0.0,349.66519016509994,60.847401884970004,42.8,0.0,26.1056565425,86.346263439551,0.0,5.815046222323872e-10,-3.552713678800501e-15,416.07537054874,925.7645120321209,0.0,793.620153255,5.18826104074,0.0,126.956097737,421.2636315895,399.8211142820943,0.0,typical
Oahu,2030,2030-02-23-10:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,668.1726611188899,24.78993943018,0.0,0.0,0.0,0.0,0.0,377.9036106331,124.227048333,42.8,0.0,24.78993943018,166.04200215279,0.0,4.4300563217802846e-10,1.1124434706744069e-12,416.07537054874,1095.7626005490704,0.0,842.620384605,0.0,170.033700805,83.1085151401,416.07537054874,408.7811901437237,0.0,typical
Oahu,2030,2030-02-23-12:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,787.9054554633999,33.55148958507,0.0,0.0,0.0,0.0,0.0,469.6358773076,134.0532046952,42.8,0.0,33.55148958507,184.2163734606,0.0,-3.4920333291665884e-10,4.122924224247981e-12,416.07537054874,1224.2569450484705,0.0,844.488727937,126.138200024,338.078889881,-84.4488727937,542.2135705717401,417.54274029861665,0.0,typical
Oahu,2030,2030-02-23-14:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,740.7027042796,10.527547235419998,0.0,0.0,0.0,0.0,0.0,483.16370957429996,109.0274367751,42.8,0.0,10.527547235419998,148.51155793019998,0.0,-4.3927883552896674e-10,3.728017894388813e-12,416.07537054874,1154.0302515150202,0.0,841.696085348,115.771696747,0.0,196.56246942,531.84706729474,394.51879794896627,0.0,typical
Oahu,2030,2030-02-23-16:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,579.66259485002,9.3714521892977,0.0,0.0,0.0,0.0,0.0,441.1950608195,59.7023033256,42.8,0.0,9.3714521892977,78.76523070491999,0.0,-4.698694766602785e-10,1.2871648191747909e-14,416.07537054874,991.8340470393177,0.0,850.85969569,0.0,0.0,140.974351349,416.07537054834,383.6753135630553,0.0,typical
Oahu,2030,2030-02-23-18:00,0.0,180.0,86.73235458432137,0.0,346.11407588337863,0.0,42.8,0.0,9.401208503000001,131.32646106474,126.138200024,5.18826104074,0.0,0.0,0.0,0.0,42.8,0.0,9.401208503000001,0.0,0.0,0.0,0.0,284.748909484,796.3741000354399,0.0,884.86011115,0.0,0.0,-88.486011115,292.94247901635003,189.401208503,0.0,typical
Oahu,2030,2030-02-23-20:00,0.0,180.0,0.0,0.0,391.14,0.0,42.8,0.0,50.195069450000005,86.7425091341,86.7425091341,0.0,0.0,0.0,0.0,0.0,42.8,0.0,50.195069450000005,0.0,0.0,0.0,-8.881784197001252e-16,329.33286141464,750.8775785841,0.0,834.308420649,0.0,0.0,-83.4308420649,329.33286141444,228.19258515,0.0,typical
Oahu,2030,2030-02-23-22:00,0.0,180.0,0.0,0.0,380.71311992,0.0,42.8,0.0,62.562818500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,62.562818500000006,0.0,0.0,0.0,8.881784197001252e-15,416.07537054874,666.0759384199998,0.0,740.084376022,0.0,0.0,-74.0084376022,418.36225062913996,240.6576942,0.0,typical
Oahu,2030,2030-03-23-00:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,388.3268297405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,388.3268297405,0.0,0.0,0.0,2.2737367544323206e-11,416.07537054874,573.1268297405,0.0,629.526894081,6.5526250676,0.0,-62.9526894081,550.6279956158401,316.81188516024883,0.0,typical
Oahu,2030,2030-03-23-02:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,379.59500694030004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,379.59500694030004,0.0,0.0,0.0,1.1823431123048067e-11,416.07537054874,564.3950069403,0.0,591.769926252,31.8020733135,0.0,-59.1769926252,575.87744386174,316.81188516024883,0.0,typical
Oahu,2030,2030-03-23-04:00,0.0,101.11422202699998,0.0,0.0,75.0,0.0,42.8,0.0,286.7359160039,33.7521345753,33.7521345753,0.0,0.0,0.0,0.0,0.0,42.8,0.0,286.7359160039,0.0,0.0,0.0,6.970601873490523e-11,382.32323597344,539.4022726062,0.0,599.335858451,0.0,0.0,-59.9335858451,476.20901394644,315.8785173302489,0.0,typical
Oahu,2030,2030-03-23-06:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,402.71317317500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,402.71317317500007,0.0,0.0,0.0,29.49560026800365,416.07537054874,587.513173175,0.0,652.792414639,0.0,0.0,-65.2792414639,573.5709708166399,316.81188516024883,0.0,typical
Oahu,2030,2030-03-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,499.56533990393996,247.3188375,0.0,0.0,0.0,0.0,0.0,432.0403418612,47.181287861,42.8,0.0,247.3188375,20.34371018174,0.0,120.28674919480459,125.06701419800626,416.07537054874,931.6841774039402,0.0,760.517603173,128.26067044976,118.957664099,-76.0517603173,917.6898043907399,513.2977501841974,0.0,typical
Oahu,2030,2030-03-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,784.76220907957,351.0579314618,0.0,0.0,0.0,0.0,0.0,511.3649138052,121.57375914400001,42.8,0.0,351.0579314618,151.82353613037,0.0,12.509105068268699,8.807325000017634,416.07537054874,1320.6201405413703,0.0,794.095519823,0.0,0.0,526.524620719,565.39180061704,520.8031358737913,0.0,typical
Oahu,2030,2030-03-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,604.2033128214,302.28770879710004,0.0,0.0,0.0,0.0,0.0,480.01497581200005,55.9617597394,42.8,0.0,302.28770879710004,68.22657726999999,0.0,192.01351039990791,5.207059999994609,416.07537054874,1091.2910216184998,0.0,798.862160668,124.24778268574,248.067294332,-79.8862160668,865.5437236344999,520.8031358737913,0.0,typical
Oahu,2030,2030-03-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,733.8747316291,217.401218,0.0,0.0,0.0,0.0,0.0,478.53738605030003,106.69906307490001,42.8,0.0,217.401218,148.6382825039,0.0,38.981361136518004,98.10134473459638,416.07537054874,1136.0759496290998,0.0,796.498625359,5.18826104074,141.087632256,193.301430973,686.3463374609,520.8031358737913,0.0,typical
Oahu,2030,2030-03-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,361.15501376905,225.7795632125,0.0,0.0,0.0,0.0,0.0,243.4364742009,67.41086316009999,42.8,0.0,225.7795632125,50.30767640805,0.0,257.25034674570963,128.82498672877065,416.07537054874,771.73457698155,0.0,805.629233648,46.668266698340005,0.0,-80.5629233648,976.8189707214199,515.6653470680419,0.0,typical
Oahu,2030,2030-03-23-18:00,0.0,162.791828355,0.0,0.0,75.0,0.0,42.8,19.295531579431003,380.2788591534001,72.68404814724,67.4957871065,5.18826104074,0.0,0.0,10.545826159117,2.951995191546,42.8,0.0,380.2788591534001,5.797710228768,0.0,-5.712652573208743e-12,3.75948161490669e-11,343.3913224015,752.850267235071,0.0,836.500296928,0.0,0.0,-83.6500296928,375.599494046,336.10741673968033,0.0,typical
Oahu,2030,2030-03-23-20:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,0.0,353.0026468554,104.25389946894,99.0656384282,5.18826104074,0.0,0.0,0.0,0.0,42.8,0.0,353.0026468554,0.0,0.0,0.0,4.686739885073621e-11,311.8214710798,730.5565463243399,0.0,811.729495916,0.0,0.0,-81.1729495916,351.3214710794,316.81188516024883,0.0,typical
Oahu,2030,2030-03-23-22:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,0.0,276.2337342944,90.90323555324001,85.7149745125,5.18826104074,0.0,0.0,0.0,0.0,42.8,0.0,276.2337342944,0.0,0.0,0.0,2.829736445164599e-11,325.17213499549996,640.4369698476401,0.0,711.596633164,0.0,0.0,-71.1596633164,364.6721349952,316.81188516024883,0.0,typical
Oahu,2030,2030-04-23-00:00,0.0,180.0,0.0,0.0,234.79077640956208,0.0,42.8,0.0,95.59648999564001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,95.59648999564001,0.0,0.0,0.0,3.737454790098127e-12,416.07537054874,553.1872664052021,0.0,614.652518228,0.0,0.0,-61.4652518228,523.58459413914,269.68077982564375,0.0,typical
Oahu,2030,2030-04-23-02:00,0.0,180.0,0.0,0.0,254.34625449369997,0.0,42.8,0.0,49.96833833795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,49.96833833795,0.0,0.0,0.0,4.658939900537007e-12,416.07537054874,527.1145928316498,0.0,585.682880924,0.0,0.0,-58.5682880924,504.02911605509,229.96833833795466,0.0,typical
Oahu,2030,2030-04-23-04:00,0.0,180.0,0.0,0.0,300.2772745576,0.0,42.8,0.0,39.307954143044505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,39.307954143044505,0.0,0.0,0.0,3.197442310920451e-14,416.07537054874,562.3852287006446,0.0,624.872476334,0.0,0.0,-62.4872476334,458.09809599114,218.97669484304453,0.0,typical
Oahu,2030,2030-04-23-06:00,0.0,180.0,0.0,0.0,331.262996635,0.0,42.8,48.994696937549996,94.33755579203,0.0,0.0,0.0,0.0,0.0,30.537484555809996,4.977410733717,42.8,0.0,94.33755579203,13.479801648023,0.0,-1.2642331626011583e-11,-1.7408297026122455e-12,416.07537054874,697.39524936458,0.0,774.883610405,0.0,0.0,-77.4883610405,427.11237391404,321.80361295958465,0.0,typical
Oahu,2030,2030-04-23-08:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,595.5561539530601,28.7225041925,0.0,0.0,0.0,0.0,0.0,455.5695930325,55.6897647855,42.8,0.0,28.7225041925,84.29679613506,0.0,-4.0454928296185244e-10,0.0,416.07537054874,1027.0786581455602,0.0,856.524201913,128.26067044976,0.0,42.293785783,544.3360409975,409.74907648868566,0.0,typical
Oahu,2030,2030-04-23-10:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,782.8359982734999,19.584871002644398,0.0,0.0,0.0,0.0,0.0,489.0721921764,121.05588149249999,42.8,0.0,19.584871002644398,172.70792460459998,0.0,-7.241638400046213e-10,1.1057821325266559e-13,416.07537054874,1205.2208692761442,0.0,895.172466945,5.18826104074,394.377387984,-89.5172466945,421.2636315896,403.5761217161871,0.0,typical
Oahu,2030,2030-04-23-12:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,856.2954783938002,24.750664677399996,0.0,0.0,0.0,0.0,0.0,481.75035869680005,158.6543349149,42.8,0.0,24.750664677399996,215.89078478210004,0.0,-7.987921435415046e-11,2.1960211427085596e-13,416.07537054874,1283.8461430711993,0.0,908.680179026,5.18826104074,113.735202702,256.242500303,421.26363158879997,408.74191539094284,0.0,typical
Oahu,2030,2030-04-23-14:00,0.0,180.0,0.0,0.0,180.0,0.0,42.8,795.1666461176001,16.3417069211994,0.0,0.0,0.0,0.0,0.0,471.7531394623,137.2355122386,42.8,0.0,16.3417069211994,186.1779944167,0.0,-1.227746793119877e-10,9.947598300641403e-14,416.07537054874,1214.3083530387992,0.0,911.525689373,39.58958831994,0.0,263.193075346,455.66495886819996,400.33295763474206,0.0,typical
Oahu,2030,2030-04-23-16:00,0.0,180.0,0.0,0.0,230.50352780769998,0.0,42.8,608.5364399701799,5.892661094537999,0.0,0.0,0.0,0.0,0.0,448.9023598422,70.02743654700001,42.8,0.0,5.892661094537999,89.60664358098,0.0,6.727773893544509e-11,-1.9229062786507711e-13,416.07537054874,1067.7326288724182,0.0,904.071980272,126.138200024,0.0,37.5224485771,626.010042764,385.43719508155107,0.0,typical
Oahu,2030,2030-04-23-18:00,0.0,180.0,41.7064304677,0.0,391.14,0.0,42.8,51.267064795475,0.10194499500000001,107.36835154974,102.180090509,5.18826104074,0.0,0.0,32.58855704244,5.55367488529,42.8,0.0,0.10194499500000001,13.124832867745,0.0,-5.2303050779300975e-11,0.0,308.70701899899996,814.3837918079149,0.0,904.870879787,0.0,0.0,-90.4870879787,316.90058853055,231.36900979044188,0.0,typical
Oahu,2030,2030-04-23-20:00,0.0,180.0,40.9952752145,0.0,391.14,0.0,42.8,0.0,0.0694361125,125.96816469674,120.779903656,5.18826104074,0.0,0.0,0.0,0.0,42.8,0.0,0.0694361125,0.0,0.0,0.0,-3.469446951953614e-18,290.107205852,780.97287602374,0.0,867.747640026,0.0,0.0,-86.7747640026,299.01193063744995,180.0694361125,0.0,typical
Oahu,2030,2030-04-23-22:00,0.0,180.0,0.0,0.0,391.14,0.0,42.8,0.0,3.727397775,34.50466692284,29.3164058821,5.18826104074,0.0,0.0,0.0,0.0,42.8,0.0,3.727397775,0.0,0.0,0.0,-2.220446049250313e-16,381.5707036259,652.17206469784,0.0,724.635627442,0.0,0.0,-72.4635627442,381.57070362559995,183.727397775,0.0,typical
Oahu,2030,2030-05-23-00:00,0.0,180.0,0.0,0.0,332.389154366,0.0,42.8,0.0,35.491019118079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,35.491019118079,0.0,0.0,0.0,-8.881784197001252e-14,416.07537054874,590.680173484079,0.0,656.311303871,0.0,0.0,-65.6311303871,425.98621618312,215.4910191180789,0.0,typical
Oahu,2030,2030-05-23-02:00,0.0,180.0,0.0,0.0,342.3,0.0,42.8,0.0,10.148947393381002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,10.148947393381002,0.0,0.0,0.0,3.668176873361517e-13,416.07537054874,575.2489473933811,0.0,625.526070106,0.0,0.0,-50.2771227126,416.07537054874,190.14894739338138,0.0,typical
Oahu,2030,2030-05-23-04:00,0.0,180.0,0.0,0.0,374.86,0.0,42.8,0.0,4.8324101187499995,1.78859845525,0.0,1.78859845525,0.0,0.0,0.0,0.0,42.8,0.0,4.8324101187499995,0.0,0.0,0.0,4.440892098500626e-16,414.28677209348996,604.281008574,0.0,671.42334286,0.0,0.0,-67.142334286,414.28677209348996,184.83241011875,0.0,typical
Oahu,2030,2030-05-23-06:00,0.0,180.0,0.0,0.0,391.14,0.0,42.8,103.10023458815802,10.623568044999999,9.82687394958,9.82687394958,0.0,0.0,0.0,68.67675970481001,8.569968411232,42.8,0.0,10.623568044999999,25.853506472116,0.0,3.199862597114134e-11,-8.881784197001252e-16,406.24849659916003,737.490676582738,0.0,819.434085092,0.0,0.0,-81.9434085092,406.24849659874,293.72380263323055,0.0,typical
Oahu,2030,2030-05-23-08:00,0.0,180.0,0.0,0.0,342.3,0.0,42.8,635.1203283212001,0.0657270008596,0.0,0.0,0.0,0.0,0.0,453.1305776097,72.1310008008,42.8,0.0,0.0657270008596,109.8587499107,0.0,7.776712607210357e-11,-2.3245294578089215e-14,416.07537054874,1200.2860553220596,0.0,902.712005561,6.16884691878,71.9651514977,219.440051345,422.24421746674,381.41923234872377,0.0,typical
Oahu,2030,2030-05-23-10:00,0.0,180.0,0.0,0.0,342.3,0.0,42.8,671.63111147276,1.541230489528,0.0,0.0,0.0,0.0,0.0,394.364706322,112.66237688199999,42.8,0.0,1.541230489528,164.60402826876,0.0,-4.667839448302402e-10,1.5332179970073412e-13,416.07537054874,1238.2723419622878,0.0,936.243622627,0.0,0.0,302.028719335,416.07537054874,385.5324812030707,0.0,typical
Oahu,2030,2030-05-23-12:00,0.0,180.0,0.0,0.0,322.4,0.0,42.8,707.1053282381002,7.573066835137949,0.0,0.0,0.0,0.0,0.0,444.60171658930005,109.179559496,42.8,0.0,7.573066835137949,153.3240521528,0.0,-5.94649662843949e-10,-8.881784197001252e-16,416.07537054874,1259.8783950732384,0.0,942.984342319,0.0,411.192486986,-94.2984342319,435.97537054874,391.5643175486805,0.0,typical
Oahu,2030,2030-05-23-14:00,0.0,180.0,0.0,0.0,329.761245567,0.0,42.8,544.2025464569001,19.1491178036874,0.0,0.0,0.0,0.0,0.0,302.15735917750004,100.8284715076,42.8,0.0,19.1491178036874,141.2167157718,0.0,-4.133831055241899e-10,4.618527782440651e-14,416.07537054874,1115.9129098275873,0.0,935.306187022,2.0324982446,0.0,178.574224561,430.64662322644,403.14036851723006,0.0,typical
Oahu,2030,2030-05-23-16:00,0.0,180.0,0.0,0.0,342.3,0.0,42.8,377.42471693543,23.7424630714479,0.0,0.0,0.0,0.0,0.0,252.40379495341,52.069418821599996,42.8,0.0,23.7424630714479,72.95150316041999,0.0,-2.842224233745583e-10,3.552713678800501e-15,416.07537054874,966.2671800068778,0.0,905.748919756,126.138200024,24.9549522026,-90.5748919756,542.21357057174,374.55330514418733,0.0,typical
Oahu,2030,2030-05-23-18:00,0.0,180.0,0.0,0.0,391.14,0.0,42.8,52.65893927542301,53.0455591167102,80.7046445264,80.7046445264,0.0,0.0,0.0,34.080335004441,6.32687940188,42.8,0.0,53.0455591167102,12.251724869102,0.0,-4.6604720083109896e-11,5.0182080713057076e-14,335.37072602234,800.3491429185333,0.0,889.276825465,0.0,0.0,-88.9276825465,335.37072602193996,285.7044983921287,0.0,typical
Oahu,2030,2030-05-23-20:00,0.0,180.0,0.0,0.0,391.14,0.0,42.8,0.0,133.837693136277,25.8986828333,25.8986828333,0.0,0.0,0.0,0.0,0.0,42.8,0.0,133.837693136277,0.0,0.0,0.0,5.506706202140776e-13,390.17668771544004,773.6763759695771,0.0,859.640417744,0.0,0.0,-85.9640417744,390.17668771474,278.68972971127755,0.0,typical
Oahu,2030,2030-05-23-22:00,0.0,180.0,0.0,0.0,332.073226536,0.0,42.8,0.0,122.68231281916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,122.68231281916,0.0,0.0,0.0,3.866240660954645e-12,416.07537054874,677.5555393551599,0.0,752.839488172,0.0,0.0,-75.2839488172,426.30214401314,287.9291007691639,0.0,typical
