GEN_TPS_1,GEN_TPS_2,DispatchGen
Oahu_CentralTrackingPV_PV_11,2045072312,130.797571708
Oahu_CentralTrackingPV_PV_11,2045072314,206.952171649
Oahu_CentralTrackingPV_PV_11,2045072316,215.646607692
Oahu_CentralTrackingPV_PV_11,2045072318,10.2559359729
Oahu_CentralTrackingPV_PV_11,2045072320,0.0
Oahu_CentralTrackingPV_PV_11,2045072322,0.0
Oahu_CentralTrackingPV_PV_11,2045082300,0.0
Oahu_CentralTrackingPV_PV_11,2045082302,0.0
Oahu_CentralTrackingPV_PV_11,2045082304,0.0
Oahu_CentralTrackingPV_PV_11,2045082306,10.7550866637
Oahu_CentralTrackingPV_PV_11,2045082308,316.215946104
Oahu_CentralTrackingPV_PV_11,2045082310,189.871588331
Oahu_CentralTrackingPV_PV_11,2045082312,255.204559729
Oahu_CentralTrackingPV_PV_11,2045082314,129.245736112
Oahu_CentralTrackingPV_PV_11,2045082316,322.084863629
Oahu_CentralTrackingPV_PV_11,2045082318,26.1798129055
Oahu_CentralTrackingPV_PV_11,2045082320,0.0
Oahu_CentralTrackingPV_PV_11,2045082322,0.0
Oahu_CentralTrackingPV_PV_11,2045092300,0.0
Oahu_CentralTrackingPV_PV_11,2045092302,0.0
Oahu_CentralTrackingPV_PV_11,2045092304,0.0
Oahu_CentralTrackingPV_PV_11,2045092306,2.34613987549
Oahu_CentralTrackingPV_PV_11,2045092308,312.703186107
Oahu_CentralTrackingPV_PV_11,2045092310,184.334860613
Oahu_CentralTrackingPV_PV_11,2045092312,339.185537676
Oahu_CentralTrackingPV_PV_11,2045092314,318.030346741
Oahu_CentralTrackingPV_PV_11,2045092316,274.939890371
Oahu_CentralTrackingPV_PV_11,2045092318,0.0
Oahu_CentralTrackingPV_PV_11,2045092320,0.0
Oahu_CentralTrackingPV_PV_11,2045092322,0.0
Oahu_CentralTrackingPV_PV_11,2045102300,0.0
Oahu_CentralTrackingPV_PV_11,2045102302,0.0
Oahu_CentralTrackingPV_PV_11,2045102304,0.0
Oahu_CentralTrackingPV_PV_11,2045102306,0.0
Oahu_CentralTrackingPV_PV_11,2045102308,290.070633829
Oahu_CentralTrackingPV_PV_11,2045102310,321.891923355
Oahu_CentralTrackingPV_PV_11,2045102312,224.573126291
Oahu_CentralTrackingPV_PV_11,2045102314,319.286363677
Oahu_CentralTrackingPV_PV_11,2045102316,223.867872435
Oahu_CentralTrackingPV_PV_11,2045102318,0.0
Oahu_CentralTrackingPV_PV_11,2045102320,0.0
Oahu_CentralTrackingPV_PV_11,2045102322,0.0
Oahu_CentralTrackingPV_PV_11,2045112300,0.0
Oahu_CentralTrackingPV_PV_11,2045112302,0.0
Oahu_CentralTrackingPV_PV_11,2045112304,0.0
Oahu_CentralTrackingPV_PV_11,2045112306,0.0
Oahu_CentralTrackingPV_PV_11,2045112308,207.8579864
Oahu_CentralTrackingPV_PV_11,2045112310,163.8139132
Oahu_CentralTrackingPV_PV_11,2045112312,220.356151614
Oahu_CentralTrackingPV_PV_11,2045112314,129.251971165
Oahu_CentralTrackingPV_PV_11,2045112316,109.09646718
Oahu_CentralTrackingPV_PV_11,2045112318,0.0
Oahu_CentralTrackingPV_PV_11,2045112320,0.0
Oahu_CentralTrackingPV_PV_11,2045112322,0.0
Oahu_CentralTrackingPV_PV_11,2045122300,0.0
Oahu_CentralTrackingPV_PV_11,2045122302,0.0
Oahu_CentralTrackingPV_PV_11,2045122304,0.0
Oahu_CentralTrackingPV_PV_11,2045122306,0.0
Oahu_CentralTrackingPV_PV_11,2045122308,178.110545025
Oahu_CentralTrackingPV_PV_11,2045122310,237.362607071
Oahu_CentralTrackingPV_PV_11,2045122312,216.976406097
Oahu_CentralTrackingPV_PV_11,2045122314,280.047092164
Oahu_CentralTrackingPV_PV_11,2045122316,162.480650876
Oahu_CentralTrackingPV_PV_11,2045122318,0.0
Oahu_CentralTrackingPV_PV_11,2045122320,0.0
Oahu_CentralTrackingPV_PV_11,2045122322,0.0
Oahu_CentralTrackingPV_PV_12,2020012300,0.0
Oahu_CentralTrackingPV_PV_12,2020012302,0.0
Oahu_CentralTrackingPV_PV_12,2020012304,0.0
Oahu_CentralTrackingPV_PV_12,2020012306,0.0
Oahu_CentralTrackingPV_PV_12,2020012308,23.2905109156
Oahu_CentralTrackingPV_PV_12,2020012310,44.9747857845
Oahu_CentralTrackingPV_PV_12,2020012312,35.356605512
Oahu_CentralTrackingPV_PV_12,2020012314,31.3544570703
Oahu_CentralTrackingPV_PV_12,2020012316,32.9864587785
Oahu_CentralTrackingPV_PV_12,2020012318,0.0
Oahu_CentralTrackingPV_PV_12,2020012320,0.0
Oahu_CentralTrackingPV_PV_12,2020012322,0.0
Oahu_CentralTrackingPV_PV_12,2020022300,0.0
Oahu_CentralTrackingPV_PV_12,2020022302,0.0
Oahu_CentralTrackingPV_PV_12,2020022304,0.0
Oahu_CentralTrackingPV_PV_12,2020022306,0.0
Oahu_CentralTrackingPV_PV_12,2020022308,39.8876559238
Oahu_CentralTrackingPV_PV_12,2020022310,48.3348515875
Oahu_CentralTrackingPV_PV_12,2020022312,54.1461847799
Oahu_CentralTrackingPV_PV_12,2020022314,55.2251071506
Oahu_CentralTrackingPV_PV_12,2020022316,50.4850489865
Oahu_CentralTrackingPV_PV_12,2020022318,0.0
Oahu_CentralTrackingPV_PV_12,2020022320,0.0
Oahu_CentralTrackingPV_PV_12,2020022322,0.0
Oahu_CentralTrackingPV_PV_12,2020032300,0.0
Oahu_CentralTrackingPV_PV_12,2020032302,0.0
Oahu_CentralTrackingPV_PV_12,2020032304,0.0
Oahu_CentralTrackingPV_PV_12,2020032306,0.0
Oahu_CentralTrackingPV_PV_12,2020032308,51.6448567102
Oahu_CentralTrackingPV_PV_12,2020032310,58.7784154152
Oahu_CentralTrackingPV_PV_12,2020032312,58.825711287
Oahu_CentralTrackingPV_PV_12,2020032314,58.7687679985
Oahu_CentralTrackingPV_PV_12,2020032316,53.9545306125
Oahu_CentralTrackingPV_PV_12,2020032318,1.21509800977
Oahu_CentralTrackingPV_PV_12,2020032320,0.0
Oahu_CentralTrackingPV_PV_12,2020032322,0.0
Oahu_CentralTrackingPV_PV_12,2020042300,0.0
Oahu_CentralTrackingPV_PV_12,2020042302,0.0
Oahu_CentralTrackingPV_PV_12,2020042304,0.0
Oahu_CentralTrackingPV_PV_12,2020042306,3.62544623433
Oahu_CentralTrackingPV_PV_12,2020042308,52.1615229325
Oahu_CentralTrackingPV_PV_12,2020042310,56.0357842778
Oahu_CentralTrackingPV_PV_12,2020042312,53.8662920456
Oahu_CentralTrackingPV_PV_12,2020042314,52.2824685949
Oahu_CentralTrackingPV_PV_12,2020042316,51.7075060927
Oahu_CentralTrackingPV_PV_12,2020042318,3.75402747406
Oahu_CentralTrackingPV_PV_12,2020042320,0.0
Oahu_CentralTrackingPV_PV_12,2020042322,0.0
Oahu_CentralTrackingPV_PV_12,2020052300,0.0
Oahu_CentralTrackingPV_PV_12,2020052302,0.0
Oahu_CentralTrackingPV_PV_12,2020052304,0.0
Oahu_CentralTrackingPV_PV_12,2020052306,7.9151759308
Oahu_CentralTrackingPV_PV_12,2020052308,51.8565704451
Oahu_CentralTrackingPV_PV_12,2020052310,32.1461334928
Oahu_CentralTrackingPV_PV_12,2020052312,57.6373142676
Oahu_CentralTrackingPV_PV_12,2020052314,40.0596034779
Oahu_CentralTrackingPV_PV_12,2020052316,51.6433272417
Oahu_CentralTrackingPV_PV_12,2020052318,6.45665124515
Oahu_CentralTrackingPV_PV_12,2020052320,0.0
Oahu_CentralTrackingPV_PV_12,2020052322,0.0
Oahu_CentralTrackingPV_PV_12,2020062300,0.0
Oahu_CentralTrackingPV_PV_12,2020062302,0.0
Oahu_CentralTrackingPV_PV_12,2020062304,0.0
Oahu_CentralTrackingPV_PV_12,2020062306,8.42925382174
Oahu_CentralTrackingPV_PV_12,2020062308,54.3713696027
Oahu_CentralTrackingPV_PV_12,2020062310,58.7926512373
Oahu_CentralTrackingPV_PV_12,2020062312,52.1456399904
Oahu_CentralTrackingPV_PV_12,2020062314,58.825711287
Oahu_CentralTrackingPV_PV_12,2020062316,52.2383493114
Oahu_CentralTrackingPV_PV_12,2020062318,11.0712341671
Oahu_CentralTrackingPV_PV_12,2020062320,0.0
Oahu_CentralTrackingPV_PV_12,2020062322,0.0
Oahu_CentralTrackingPV_PV_12,2020072300,0.0
Oahu_CentralTrackingPV_PV_12,2020072302,0.0
Oahu_CentralTrackingPV_PV_12,2020072304,0.0
Oahu_CentralTrackingPV_PV_12,2020072306,4.89284030144
Oahu_CentralTrackingPV_PV_12,2020072308,9.33928757535
Oahu_CentralTrackingPV_PV_12,2020072310,34.5538698557
Oahu_CentralTrackingPV_PV_12,2020072312,22.6803118124
Oahu_CentralTrackingPV_PV_12,2020072314,19.2783032773
Oahu_CentralTrackingPV_PV_12,2020072316,30.6801967675
Oahu_CentralTrackingPV_PV_12,2020072318,3.64871180315
Oahu_CentralTrackingPV_PV_12,2020072320,0.0
Oahu_CentralTrackingPV_PV_12,2020072322,0.0
Oahu_CentralTrackingPV_PV_12,2020082300,0.0
Oahu_CentralTrackingPV_PV_12,2020082302,0.0
Oahu_CentralTrackingPV_PV_12,2020082304,0.0
Oahu_CentralTrackingPV_PV_12,2020082306,1.8308914381
Oahu_CentralTrackingPV_PV_12,2020082308,53.619459361
Oahu_CentralTrackingPV_PV_12,2020082310,33.3478251229
Oahu_CentralTrackingPV_PV_12,2020082312,54.297955115
Oahu_CentralTrackingPV_PV_12,2020082314,44.1192834653
Oahu_CentralTrackingPV_PV_12,2020082316,54.8977420673
Oahu_CentralTrackingPV_PV_12,2020082318,4.40040438969
Oahu_CentralTrackingPV_PV_12,2020082320,0.0
Oahu_CentralTrackingPV_PV_12,2020082322,0.0
Oahu_CentralTrackingPV_PV_12,2020092300,0.0
Oahu_CentralTrackingPV_PV_12,2020092302,0.0
Oahu_CentralTrackingPV_PV_12,2020092304,0.0
Oahu_CentralTrackingPV_PV_12,2020092306,0.438928633025
Oahu_CentralTrackingPV_PV_12,2020092308,53.0611445352
Oahu_CentralTrackingPV_PV_12,2020092310,38.6184912028
Oahu_CentralTrackingPV_PV_12,2020092312,57.6787863941
Oahu_CentralTrackingPV_PV_12,2020092314,52.5452430472
Oahu_CentralTrackingPV_PV_12,2020092316,50.5849350443
Oahu_CentralTrackingPV_PV_12,2020092318,0.0
Oahu_CentralTrackingPV_PV_12,2020092320,0.0
Oahu_CentralTrackingPV_PV_12,2020092322,0.0
Oahu_CentralTrackingPV_PV_12,2020102300,0.0
Oahu_CentralTrackingPV_PV_12,2020102302,0.0
Oahu_CentralTrackingPV_PV_12,2020102304,0.0
Oahu_CentralTrackingPV_PV_12,2020102306,0.0
Oahu_CentralTrackingPV_PV_12,2020102308,49.4072443043
Oahu_CentralTrackingPV_PV_12,2020102310,54.7952676782
Oahu_CentralTrackingPV_PV_12,2020102312,48.7216894649
Oahu_CentralTrackingPV_PV_12,2020102314,53.6319304118
Oahu_CentralTrackingPV_PV_12,2020102316,37.8961702939
Oahu_CentralTrackingPV_PV_12,2020102318,0.0
Oahu_CentralTrackingPV_PV_12,2020102320,0.0
Oahu_CentralTrackingPV_PV_12,2020102322,0.0
Oahu_CentralTrackingPV_PV_12,2020112300,0.0
Oahu_CentralTrackingPV_PV_12,2020112302,0.0
Oahu_CentralTrackingPV_PV_12,2020112304,0.0
Oahu_CentralTrackingPV_PV_12,2020112306,0.0
Oahu_CentralTrackingPV_PV_12,2020112308,34.0042024095
Oahu_CentralTrackingPV_PV_12,2020112310,31.2056280207
Oahu_CentralTrackingPV_PV_12,2020112312,34.9416489445
Oahu_CentralTrackingPV_PV_12,2020112314,30.9023226533
Oahu_CentralTrackingPV_PV_12,2020112316,27.928624122
Oahu_CentralTrackingPV_PV_12,2020112318,0.0
Oahu_CentralTrackingPV_PV_12,2020112320,0.0
Oahu_CentralTrackingPV_PV_12,2020112322,0.0
Oahu_CentralTrackingPV_PV_12,2020122300,0.0
Oahu_CentralTrackingPV_PV_12,2020122302,0.0
Oahu_CentralTrackingPV_PV_12,2020122304,0.0
Oahu_CentralTrackingPV_PV_12,2020122306,0.0
Oahu_CentralTrackingPV_PV_12,2020122308,26.9065273884
Oahu_CentralTrackingPV_PV_12,2020122310,40.1336650484
Oahu_CentralTrackingPV_PV_12,2020122312,41.6934876089
Oahu_CentralTrackingPV_PV_12,2020122314,47.3928754727
Oahu_CentralTrackingPV_PV_12,2020122316,24.7372116333
Oahu_CentralTrackingPV_PV_12,2020122318,0.0
Oahu_CentralTrackingPV_PV_12,2020122320,0.0
Oahu_CentralTrackingPV_PV_12,2020122322,0.0
Oahu_CentralTrackingPV_PV_12,2025012300,0.0
Oahu_CentralTrackingPV_PV_12,2025012302,0.0
Oahu_CentralTrackingPV_PV_12,2025012304,0.0
Oahu_CentralTrackingPV_PV_12,2025012306,0.0
Oahu_CentralTrackingPV_PV_12,2025012308,70.958734056
Oahu_CentralTrackingPV_PV_12,2025012310,137.023780855
Oahu_CentralTrackingPV_PV_12,2025012312,107.720263275
Oahu_CentralTrackingPV_PV_12,2025012314,95.5269976164
Oahu_CentralTrackingPV_PV_12,2025012316,100.499184599
Oahu_CentralTrackingPV_PV_12,2025012318,0.0
Oahu_CentralTrackingPV_PV_12,2025012320,0.0
Oahu_CentralTrackingPV_PV_12,2025012322,0.0
Oahu_CentralTrackingPV_PV_12,2025022300,0.0
Oahu_CentralTrackingPV_PV_12,2025022302,0.0
Oahu_CentralTrackingPV_PV_12,2025022304,0.0
Oahu_CentralTrackingPV_PV_12,2025022306,0.0
Oahu_CentralTrackingPV_PV_12,2025022308,121.524923995
Oahu_CentralTrackingPV_PV_12,2025022310,147.260826174
Oahu_CentralTrackingPV_PV_12,2025022312,164.966098849
Oahu_CentralTrackingPV_PV_12,2025022314,168.253230069
Oahu_CentralTrackingPV_PV_12,2025022316,153.811789609
Oahu_CentralTrackingPV_PV_12,2025022318,0.0
Oahu_CentralTrackingPV_PV_12,2025022320,0.0
Oahu_CentralTrackingPV_PV_12,2025022322,0.0
Oahu_CentralTrackingPV_PV_12,2025032300,0.0
Oahu_CentralTrackingPV_PV_12,2025032302,0.0
Oahu_CentralTrackingPV_PV_12,2025032304,0.0
Oahu_CentralTrackingPV_PV_12,2025032306,0.0
Oahu_CentralTrackingPV_PV_12,2025032308,107.620067642
Oahu_CentralTrackingPV_PV_12,2025032310,179.079023332
Oahu_CentralTrackingPV_PV_12,2025032312,91.6801971082
Oahu_CentralTrackingPV_PV_12,2025032314,179.049630741
Oahu_CentralTrackingPV_PV_12,2025032316,164.382189928
Oahu_CentralTrackingPV_PV_12,2025032318,3.70201481797
Oahu_CentralTrackingPV_PV_12,2025032320,0.0
Oahu_CentralTrackingPV_PV_12,2025032322,0.0
Oahu_CentralTrackingPV_PV_12,2025042300,0.0
Oahu_CentralTrackingPV_PV_12,2025042302,0.0
Oahu_CentralTrackingPV_PV_12,2025042304,0.0
Oahu_CentralTrackingPV_PV_12,2025042306,11.0455745736
Oahu_CentralTrackingPV_PV_12,2025042308,158.919469269
Oahu_CentralTrackingPV_PV_12,2025042310,170.723103868
Oahu_CentralTrackingPV_PV_12,2025042312,164.11335525
Oahu_CentralTrackingPV_PV_12,2025042314,159.287952002
Oahu_CentralTrackingPV_PV_12,2025042316,157.536225239
Oahu_CentralTrackingPV_PV_12,2025042318,11.4373204665
Oahu_CentralTrackingPV_PV_12,2025042320,0.0
Oahu_CentralTrackingPV_PV_12,2025042322,0.0
Oahu_CentralTrackingPV_PV_12,2025052300,0.0
Oahu_CentralTrackingPV_PV_12,2025052302,0.0
Oahu_CentralTrackingPV_PV_12,2025052304,0.0
Oahu_CentralTrackingPV_PV_12,2025052306,24.1150082931
Oahu_CentralTrackingPV_PV_12,2025052308,157.990376622
Oahu_CentralTrackingPV_PV_12,2025052310,97.9389823481
Oahu_CentralTrackingPV_PV_12,2025052312,175.602453275
Oahu_CentralTrackingPV_PV_12,2025052314,122.048793171
Oahu_CentralTrackingPV_PV_12,2025052316,157.340692817
Oahu_CentralTrackingPV_PV_12,2025052318,19.6713502876
Oahu_CentralTrackingPV_PV_12,2025052320,0.0
Oahu_CentralTrackingPV_PV_12,2025052322,0.0
Oahu_CentralTrackingPV_PV_12,2025062300,0.0
Oahu_CentralTrackingPV_PV_12,2025062302,0.0
Oahu_CentralTrackingPV_PV_12,2025062304,0.0
Oahu_CentralTrackingPV_PV_12,2025062306,25.6812391276
Oahu_CentralTrackingPV_PV_12,2025062308,165.652164947
Oahu_CentralTrackingPV_PV_12,2025062310,179.122395327
Oahu_CentralTrackingPV_PV_12,2025062312,158.871079027
Oahu_CentralTrackingPV_PV_12,2025062314,179.22311872
Oahu_CentralTrackingPV_PV_12,2025062316,159.153534662
Oahu_CentralTrackingPV_PV_12,2025062318,33.7305078356
Oahu_CentralTrackingPV_PV_12,2025062320,0.0
Oahu_CentralTrackingPV_PV_12,2025062322,0.0
Oahu_CentralTrackingPV_PV_12,2025072300,0.0
Oahu_CentralTrackingPV_PV_12,2025072302,0.0
Oahu_CentralTrackingPV_PV_12,2025072304,0.0
Oahu_CentralTrackingPV_PV_12,2025072306,14.9069187441
Oahu_CentralTrackingPV_PV_12,2025072308,28.4538207742
Oahu_CentralTrackingPV_PV_12,2025072310,105.274584597
Oahu_CentralTrackingPV_PV_12,2025072312,69.0996526456
Oahu_CentralTrackingPV_PV_12,2025072314,58.7348212438
Oahu_CentralTrackingPV_PV_12,2025072316,93.4727422296
Oahu_CentralTrackingPV_PV_12,2025072318,11.1164573171
Oahu_CentralTrackingPV_PV_12,2025072320,0.0
Oahu_CentralTrackingPV_PV_12,2025072322,0.0
Oahu_CentralTrackingPV_PV_12,2025082300,0.0
Oahu_CentralTrackingPV_PV_12,2025082302,0.0
Oahu_CentralTrackingPV_PV_12,2025082304,0.0
Oahu_CentralTrackingPV_PV_12,2025082306,5.57814034704
Oahu_CentralTrackingPV_PV_12,2025082308,163.361335044
Oahu_CentralTrackingPV_PV_12,2025082310,101.600152217
Oahu_CentralTrackingPV_PV_12,2025082312,165.428494495
Oahu_CentralTrackingPV_PV_12,2025082314,134.41733904
Oahu_CentralTrackingPV_PV_12,2025082316,167.255853414
Oahu_CentralTrackingPV_PV_12,2025082318,13.406624095
Oahu_CentralTrackingPV_PV_12,2025082320,0.0
Oahu_CentralTrackingPV_PV_12,2025082322,0.0
Oahu_CentralTrackingPV_PV_12,2025092300,0.0
Oahu_CentralTrackingPV_PV_12,2025092302,0.0
Oahu_CentralTrackingPV_PV_12,2025092304,0.0
Oahu_CentralTrackingPV_PV_12,2025092306,1.33727509256
Oahu_CentralTrackingPV_PV_12,2025092308,161.660328424
Oahu_CentralTrackingPV_PV_12,2025092310,117.658185208
Oahu_CentralTrackingPV_PV_12,2025092312,175.728805574
Oahu_CentralTrackingPV_PV_12,2025092314,160.088541673
Oahu_CentralTrackingPV_PV_12,2025092316,154.116110465
Oahu_CentralTrackingPV_PV_12,2025092318,0.0
Oahu_CentralTrackingPV_PV_12,2025092320,0.0
Oahu_CentralTrackingPV_PV_12,2025092322,0.0
Oahu_CentralTrackingPV_PV_12,2025102300,0.0
Oahu_CentralTrackingPV_PV_12,2025102302,0.0
Oahu_CentralTrackingPV_PV_12,2025102304,0.0
Oahu_CentralTrackingPV_PV_12,2025102306,0.0
Oahu_CentralTrackingPV_PV_12,2025102308,150.528063628
Oahu_CentralTrackingPV_PV_12,2025102310,166.943646741
Oahu_CentralTrackingPV_PV_12,2025102312,148.439397402
Oahu_CentralTrackingPV_PV_12,2025102314,163.399330345
Oahu_CentralTrackingPV_PV_12,2025102316,115.457504534
Oahu_CentralTrackingPV_PV_12,2025102318,0.0
Oahu_CentralTrackingPV_PV_12,2025102320,0.0
Oahu_CentralTrackingPV_PV_12,2025102322,0.0
Oahu_CentralTrackingPV_PV_12,2025112300,0.0
Oahu_CentralTrackingPV_PV_12,2025112302,0.0
Oahu_CentralTrackingPV_PV_12,2025112304,0.0
Oahu_CentralTrackingPV_PV_12,2025112306,0.0
Oahu_CentralTrackingPV_PV_12,2025112308,103.599923776
Oahu_CentralTrackingPV_PV_12,2025112310,95.073563126
Oahu_CentralTrackingPV_PV_12,2025112312,68.8524430672
Oahu_CentralTrackingPV_PV_12,2025112314,94.1494887259
Oahu_CentralTrackingPV_PV_12,2025112316,85.0895808515
Oahu_CentralTrackingPV_PV_12,2025112318,0.0
Oahu_CentralTrackingPV_PV_12,2025112320,0.0
Oahu_CentralTrackingPV_PV_12,2025112322,0.0
Oahu_CentralTrackingPV_PV_12,2025122300,0.0
Oahu_CentralTrackingPV_PV_12,2025122302,0.0
Oahu_CentralTrackingPV_PV_12,2025122304,0.0
Oahu_CentralTrackingPV_PV_12,2025122306,0.0
Oahu_CentralTrackingPV_PV_12,2025122308,81.9755791637
Oahu_CentralTrackingPV_PV_12,2025122310,122.274435077
Oahu_CentralTrackingPV_PV_12,2025122312,127.026715293
Oahu_CentralTrackingPV_PV_12,2025122314,144.390926374
Oahu_CentralTrackingPV_PV_12,2025122316,75.3663682147
Oahu_CentralTrackingPV_PV_12,2025122318,0.0
Oahu_CentralTrackingPV_PV_12,2025122320,0.0
Oahu_CentralTrackingPV_PV_12,2025122322,0.0
Oahu_CentralTrackingPV_PV_12,2030012300,0.0
Oahu_CentralTrackingPV_PV_12,2030012302,0.0
Oahu_CentralTrackingPV_PV_12,2030012304,0.0
Oahu_CentralTrackingPV_PV_12,2030012306,0.0
Oahu_CentralTrackingPV_PV_12,2030012308,97.7632303434
Oahu_CentralTrackingPV_PV_12,2030012310,186.591269403
Oahu_CentralTrackingPV_PV_12,2030012312,148.411341484
Oahu_CentralTrackingPV_PV_12,2030012314,131.612098161
Oahu_CentralTrackingPV_PV_12,2030012316,138.46251718
Oahu_CentralTrackingPV_PV_12,2030012318,0.0
Oahu_CentralTrackingPV_PV_12,2030012320,0.0
Oahu_CentralTrackingPV_PV_12,2030012322,0.0
Oahu_CentralTrackingPV_PV_12,2030022300,0.0
Oahu_CentralTrackingPV_PV_12,2030022302,0.0
Oahu_CentralTrackingPV_PV_12,2030022304,0.0
Oahu_CentralTrackingPV_PV_12,2030022306,0.0
Oahu_CentralTrackingPV_PV_12,2030022308,167.430680592
Oahu_CentralTrackingPV_PV_12,2030022310,202.888259793
Oahu_CentralTrackingPV_PV_12,2030022312,227.281657926
Oahu_CentralTrackingPV_PV_12,2030022314,231.810495299
Oahu_CentralTrackingPV_PV_12,2030022316,211.913834387
Oahu_CentralTrackingPV_PV_12,2030022318,0.0
Oahu_CentralTrackingPV_PV_12,2030022320,0.0
Oahu_CentralTrackingPV_PV_12,2030022322,0.0
Oahu_CentralTrackingPV_PV_12,2030032300,0.0
Oahu_CentralTrackingPV_PV_12,2030032302,0.0
Oahu_CentralTrackingPV_PV_12,2030032304,0.0
Oahu_CentralTrackingPV_PV_12,2030032306,0.0
Oahu_CentralTrackingPV_PV_12,2030032308,216.782192581
Oahu_CentralTrackingPV_PV_12,2030032310,246.725706717
Oahu_CentralTrackingPV_PV_12,2030032312,246.924233801
Oahu_CentralTrackingPV_PV_12,2030032314,246.685211143
Oahu_CentralTrackingPV_PV_12,2030032316,226.477178773
Oahu_CentralTrackingPV_PV_12,2030032318,5.10044228097
Oahu_CentralTrackingPV_PV_12,2030032320,0.0
Oahu_CentralTrackingPV_PV_12,2030032322,0.0
Oahu_CentralTrackingPV_PV_12,2030042300,0.0
Oahu_CentralTrackingPV_PV_12,2030042302,0.0
Oahu_CentralTrackingPV_PV_12,2030042304,0.0
Oahu_CentralTrackingPV_PV_12,2030042306,15.2180146064
Oahu_CentralTrackingPV_PV_12,2030042308,218.950928126
Oahu_CentralTrackingPV_PV_12,2030042310,235.213358165
Oahu_CentralTrackingPV_PV_12,2030042312,226.106792422
Oahu_CentralTrackingPV_PV_12,2030042314,219.458604351
Oahu_CentralTrackingPV_PV_12,2030042316,217.04516689
Oahu_CentralTrackingPV_PV_12,2030042318,15.7577415967
Oahu_CentralTrackingPV_PV_12,2030042320,0.0
Oahu_CentralTrackingPV_PV_12,2030042322,0.0
Oahu_CentralTrackingPV_PV_12,2030052300,0.0
Oahu_CentralTrackingPV_PV_12,2030052302,0.0
Oahu_CentralTrackingPV_PV_12,2030052304,0.0
Oahu_CentralTrackingPV_PV_12,2030052306,33.2243964306
Oahu_CentralTrackingPV_PV_12,2030052308,217.670872898
Oahu_CentralTrackingPV_PV_12,2030052310,134.9352045
Oahu_CentralTrackingPV_PV_12,2030052312,241.93587043
Oahu_CentralTrackingPV_PV_12,2030052314,168.152440128
Oahu_CentralTrackingPV_PV_12,2030052316,216.775772551
Oahu_CentralTrackingPV_PV_12,2030052318,27.1021569778
Oahu_CentralTrackingPV_PV_12,2030052320,0.0
Oahu_CentralTrackingPV_PV_12,2030052322,0.0
Oahu_CentralTrackingPV_PV_12,2030062300,0.0
Oahu_CentralTrackingPV_PV_12,2030062302,0.0
Oahu_CentralTrackingPV_PV_12,2030062304,0.0
Oahu_CentralTrackingPV_PV_12,2030062306,35.3822673098
Oahu_CentralTrackingPV_PV_12,2030062308,228.226883893
Oahu_CentralTrackingPV_PV_12,2030062310,246.785462382
Oahu_CentralTrackingPV_PV_12,2030062312,218.884258583
Oahu_CentralTrackingPV_PV_12,2030062314,246.924233801
Oahu_CentralTrackingPV_PV_12,2030062316,219.273411176
Oahu_CentralTrackingPV_PV_12,2030062318,46.4721284983
Oahu_CentralTrackingPV_PV_12,2030062320,0.0
Oahu_CentralTrackingPV_PV_12,2030062322,0.0
Oahu_CentralTrackingPV_PV_12,2030072300,0.0
Oahu_CentralTrackingPV_PV_12,2030072302,0.0
Oahu_CentralTrackingPV_PV_12,2030072304,0.0
Oahu_CentralTrackingPV_PV_12,2030072306,20.5379725312
Oahu_CentralTrackingPV_PV_12,2030072308,39.2021852067
Oahu_CentralTrackingPV_PV_12,2030072310,145.041813389
Oahu_CentralTrackingPV_PV_12,2030072312,95.2018852662
Oahu_CentralTrackingPV_PV_12,2030072314,80.921762977
Oahu_CentralTrackingPV_PV_12,2030072316,128.781852594
Oahu_CentralTrackingPV_PV_12,2030072318,15.3156731409
Oahu_CentralTrackingPV_PV_12,2030072320,0.0
Oahu_CentralTrackingPV_PV_12,2030072322,0.0
Oahu_CentralTrackingPV_PV_12,2030082300,0.0
Oahu_CentralTrackingPV_PV_12,2030082302,0.0
Oahu_CentralTrackingPV_PV_12,2030082304,0.0
Oahu_CentralTrackingPV_PV_12,2030082306,7.68526985282
Oahu_CentralTrackingPV_PV_12,2030082308,225.070698337
Oahu_CentralTrackingPV_PV_12,2030082310,139.979372748
Oahu_CentralTrackingPV_PV_12,2030082312,227.91872245
Oahu_CentralTrackingPV_PV_12,2030082314,185.193175351
Oahu_CentralTrackingPV_PV_12,2030082316,230.436361937
Oahu_CentralTrackingPV_PV_12,2030082318,18.4709450777
Oahu_CentralTrackingPV_PV_12,2030082320,0.0
Oahu_CentralTrackingPV_PV_12,2030082322,0.0
Oahu_CentralTrackingPV_PV_12,2030092300,0.0
Oahu_CentralTrackingPV_PV_12,2030092302,0.0
Oahu_CentralTrackingPV_PV_12,2030092304,0.0
Oahu_CentralTrackingPV_PV_12,2030092306,1.84242763975
Oahu_CentralTrackingPV_PV_12,2030092308,222.727140434
Oahu_CentralTrackingPV_PV_12,2030092310,162.103290248
Oahu_CentralTrackingPV_PV_12,2030092312,242.109952015
Oahu_CentralTrackingPV_PV_12,2030092314,220.561614903
Oahu_CentralTrackingPV_PV_12,2030092316,212.333111736
Oahu_CentralTrackingPV_PV_12,2030092318,0.0
Oahu_CentralTrackingPV_PV_12,2030092320,0.0
Oahu_CentralTrackingPV_PV_12,2030092322,0.0
