load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2030,2030-01-23-08:00,0.0,71.3879989439,0.0,0.0,75.0,0.0,42.8,245.65102065057002,461.76914478309993,0.0,0.0,0.0,0.0,0.0,132.876749403453,48.24880269517,42.8,0.0,461.76914478309993,64.525468551947,0.0,-8.124523276364926e-11,-4.170885858911788e-12,581.4298445661,896.60816437757,0.0,831.647826568,0.0,64.9603378095,0.0,524.766830317,485.28363152242684,0.0,typical
Oahu,2030,2030-01-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,522.1831182085301,400.9677195102,0.0,0.0,0.0,0.0,0.0,262.9249616935,102.58668798792999,42.8,0.0,400.9677195102,156.6714685271,0.0,18.021171561118607,-2.0264678823878057e-11,581.4298445661,1107.9508377187299,0.0,854.088094324,208.2750153051,45.5877280896,0.0,519.176000822216,504.4799957377989,0.0,typical
Oahu,2030,2030-01-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,555.0692545233001,364.7060322012,0.0,0.0,0.0,0.0,0.0,206.71900583649997,150.469236856,42.8,0.0,364.7060322012,197.8810118308,0.0,3.427493027850815,-1.0103917702508625e-11,581.4298445661,1104.5752867244998,0.0,860.188356592,208.2750153051,36.1119148273,0.0,504.58232228898004,504.4799957377989,0.0,typical
Oahu,2030,2030-01-23-14:00,0.0,88.4709684131,0.0,0.0,75.0,0.0,42.8,486.10532766949996,356.7420411204001,0.0,0.0,0.0,0.0,0.0,184.4033698186,134.1048420518,42.8,0.0,356.7420411204001,167.5971157991,0.0,3.7902125882283144e-10,-5.292122295941226e-11,581.4298445661,1049.1183372030002,0.0,855.223622838,149.1186561966,44.7760581688,0.0,507.6838608479,504.4799957377989,0.0,typical
Oahu,2030,2030-01-23-16:00,0.0,76.9842214217,0.0,0.0,75.0,0.0,42.8,283.25695854442,429.7455431588,0.0,0.0,0.0,0.0,0.0,174.88777342216,49.0731999714,42.8,0.0,429.7455431588,59.29598515086,0.0,-3.759694777727418e-10,-7.322853434743593e-11,581.4298445661,907.7867231249197,0.0,850.773866175,0.0,57.0128569495,0.0,519.170607839,484.54855470631225,0.0,typical
Oahu,2030,2030-01-23-18:00,0.0,180.0,0.0,0.0,146.162,0.0,42.8,0.0,445.0706111036999,175.71657483709998,69.3895714621,106.327003375,0.0,0.0,0.0,0.0,42.8,0.0,445.0706111036999,0.0,0.0,0.0,-7.968736781549524e-11,405.713269729,989.7491859408002,0.0,910.040234328,0.0,79.7089516127,0.0,467.578829261,328.4784960909054,0.0,typical
Oahu,2030,2030-01-23-20:00,0.0,180.0,0.0,0.0,146.162,0.0,42.8,0.0,372.7494795280999,165.5080223944,61.7413011824,103.766721212,0.0,0.0,0.0,0.0,42.8,0.0,372.7494795280999,0.0,0.0,0.0,-1.6900258970053983e-11,415.9218221717,907.2195019225001,0.0,835.925924201,0.0,71.2935777214,0.0,467.5788292615,328.4784960909054,0.0,typical
Oahu,2030,2030-01-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,351.09402020092,105.204822553,0.0,105.204822553,0.0,0.0,0.0,0.0,42.8,0.0,351.09402020092,0.0,0.0,0.0,3.9619862945983186e-11,476.2250220131,754.0988427539199,0.0,703.027220958,0.0,51.0716217959,0.0,388.15482926100003,328.4784960909054,0.0,typical
Oahu,2030,2030-02-23-00:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,203.32507435791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,203.32507435791,0.0,0.0,0.0,-1.8417267710901797e-11,581.4298445661,666.7110743579101,0.0,631.778165996,9.8139779969,25.118930365,0.0,373.1548292613,321.1241563441777,0.0,typical
Oahu,2030,2030-02-23-02:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,248.20861469384005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,248.20861469384005,0.0,0.0,0.0,-2.1515234038815834e-11,581.4298445661,711.59461469384,0.0,590.977675503,110.2687664666,10.3481727242,0.0,373.15482926100003,323.78164031090523,0.0,typical
Oahu,2030,2030-02-23-04:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,105.8618211326,35.7571619223,0.0,35.7571619223,0.0,0.0,0.0,0.0,42.8,0.0,105.8618211326,0.0,0.0,0.0,-1.7132961716015416e-12,545.6726826438,605.0049830549,0.0,600.260117413,0.0,4.74486564193,0.0,373.15482926100003,279.80211935759826,0.0,typical
Oahu,2030,2030-02-23-06:00,0.0,180.0,0.0,0.0,273.146,0.0,42.8,0.0,23.563509322652,172.86308491609998,69.3895714621,103.473513454,0.0,0.0,0.0,0.0,42.8,0.0,23.563509322652,0.0,0.0,0.0,4.0678571622265736e-12,408.56675965,692.3725942387521,0.0,674.995019259,0.0,17.3775749802,0.0,373.15482926169994,203.56350932265607,0.0,typical
Oahu,2030,2030-02-23-08:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,407.002808971021,26.641795162662405,0.0,0.0,0.0,0.0,0.0,259.8091436465,60.847401884970004,42.8,0.0,26.641795162662405,86.346263439551,0.0,2.2532375965056417e-10,-7.638334409421077e-13,581.4298445661,897.0306041336831,0.0,793.620153255,38.4501130694,64.9603378095,0.0,373.15482926100003,372.36750183560684,0.0,typical
Oahu,2030,2030-02-23-10:00,0.0,180.0,0.0,0.0,210.449985462,0.0,42.8,590.8193697191899,25.979058046235696,0.0,0.0,0.0,0.0,0.0,300.55031923340005,124.227048333,42.8,0.0,25.979058046235696,166.04200215279,0.0,2.77932343806242e-10,-9.211742479919849e-12,581.4298445661,1050.0484132274257,0.0,842.620384605,161.840300533,45.5877280896,0.0,403.2908437992,381.98055769312,0.0,typical
Oahu,2030,2030-02-23-12:00,0.0,180.0,0.0,0.0,162.2264089121,0.0,42.8,669.3581628660999,34.49108629085,0.0,0.0,0.0,0.0,0.0,351.0885847103,134.0532046952,42.8,0.0,34.49108629085,184.2163734606,0.0,2.844231516974105e-10,1.1617373729677638e-12,581.4298445661,1088.87565806905,0.0,844.488727937,208.2750153051,36.1119148273,0.0,451.5144203489,390.4925859377446,0.0,typical
Oahu,2030,2030-02-23-14:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,616.7579761715,10.572754541356458,0.0,0.0,0.0,0.0,0.0,359.2189814662,109.0274367751,42.8,0.0,10.572754541356458,148.51155793019998,0.0,-4.0392222899754415e-10,-5.145772696835138e-12,581.4298445661,1090.7167307128566,0.0,841.696085348,204.24458719569998,44.7760581688,0.0,373.15482926127004,366.57425418824477,0.0,typical
Oahu,2030,2030-02-23-16:00,0.0,180.0,0.0,0.0,226.54509089,0.0,42.8,466.58203412401997,10.312087036976301,0.0,0.0,0.0,0.0,0.0,328.1145000935,59.7023033256,42.8,0.0,10.312087036976301,78.76523070491999,0.0,2.0836843361848878e-10,3.921238334037014e-13,581.4298445661,926.2392120509961,0.0,850.85969569,18.3666594118,57.0128569495,0.0,387.19573837129997,356.6261973440851,0.0,typical
Oahu,2030,2030-02-23-18:00,0.0,180.0,60.92302498653663,0.0,461.44681176246337,0.0,42.8,0.0,11.12421070877,208.2750153051,69.3895714621,138.885443843,0.0,0.0,0.0,0.0,42.8,0.0,11.12421070877,0.0,0.0,0.0,1.2967404927621828e-12,373.15482926100003,964.5690627628697,0.0,884.86011115,0.0,79.7089516127,0.0,392.5109925122,191.1242107087713,0.0,typical
Oahu,2030,2030-02-23-20:00,0.0,180.0,0.0,0.0,438.89208522750005,0.0,42.8,0.0,55.996399072450004,187.9135140701,69.3895714621,118.523942608,0.0,0.0,0.0,0.0,42.8,0.0,55.996399072450004,0.0,0.0,0.0,-2.5197621766892553e-12,393.516330496,905.60199837005,0.0,834.308420649,0.0,71.2935777214,0.0,427.1487440335,233.99391477244748,0.0,typical
Oahu,2030,2030-02-23-22:00,0.0,180.0,0.0,0.0,448.3099903916,0.0,42.8,0.0,63.746494059694,56.2995133667,0.0,56.2995133667,0.0,0.0,0.0,0.0,42.8,0.0,63.746494059694,0.0,0.0,0.0,-1.049826892085548e-12,525.1303311994,791.1559978179937,0.0,740.084376022,0.0,51.0716217959,0.0,417.73083886940003,241.84136975969295,0.0,typical
Oahu,2030,2030-03-23-00:00,0.0,127.31321951600002,0.0,0.0,75.0,0.0,42.8,0.0,409.5326049303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,409.5326049303,0.0,0.0,0.0,3.0894398150849156e-11,581.4298445661,654.6458244463001,0.0,629.526894081,0.0,25.118930365,0.0,440.84160974530005,328.4784960909054,0.0,typical
Oahu,2030,2030-03-23-02:00,0.0,89.0050077449,0.0,0.0,75.0,0.0,42.8,0.0,395.31309123135003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,395.31309123135003,0.0,0.0,0.0,-6.215827852429356e-11,581.4298445661,602.1180989762502,0.0,591.769926252,0.0,10.3481727242,0.0,479.1498215161,328.4784960909054,0.0,typical
Oahu,2030,2030-03-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,298.1159888586499,8.16473523425,0.0,8.16473523425,0.0,0.0,0.0,0.0,42.8,0.0,298.1159888586499,0.0,0.0,0.0,2.7499780230755277e-11,573.26510933185,604.0807240929001,0.0,599.335858451,0.0,4.74486564193,0.0,388.15482926100003,326.7704526283295,0.0,typical
Oahu,2030,2030-03-23-06:00,0.0,101.258924642,0.0,0.0,75.0,0.0,42.8,0.0,451.11106497680004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,451.11106497680004,0.0,0.0,0.0,2.2374990749085555e-11,581.4298445661,670.1699896188001,0.0,652.792414639,0.0,17.3775749802,0.0,466.89590461859996,328.4784960909054,0.0,typical
Oahu,2030,2030-03-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,447.32337115234003,319.9579050746,0.0,0.0,0.0,0.0,0.0,332.4553266678,59.3357777543,42.8,0.0,319.9579050746,55.53226673024,0.0,55.95346932725464,72.94211999995315,581.4298445661,952.08127622694,0.0,760.517603173,126.603335244,64.9603378095,0.0,630.05041858834,496.97461004820497,0.0,typical
Oahu,2030,2030-03-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,440.8653806804,355.9975185057,0.0,0.0,0.0,0.0,0.0,306.552918356,70.68824387570001,42.8,0.0,355.9975185057,63.624218448700006,0.0,222.30270001108596,24.635263115203976,581.4298445661,981.6628991860999,0.0,794.095519823,141.97965127357,45.5877280896,0.0,748.0927923873401,504.4799957377989,0.0,typical
Oahu,2030,2030-03-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,481.83191250880003,299.4141860641601,0.0,0.0,0.0,0.0,0.0,281.1132863833,121.4850072737,42.8,0.0,299.4141860641601,79.2336188518,0.0,182.9092119655079,28.20730812285171,581.4298445661,966.0460985729601,0.0,798.862160668,131.0720230776,36.1119148273,0.0,712.2713493494,504.4799957377989,0.0,typical
Oahu,2030,2030-03-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,473.46899874480005,319.72023135234,0.0,0.0,0.0,0.0,0.0,330.8594110599,68.8983585055,42.8,0.0,319.72023135234,73.7112291794,0.0,192.04805446654504,18.07202403719015,581.4298445661,977.98923009714,0.0,796.498625359,136.714546569,44.7760581688,0.0,711.2749077650001,504.4799957377989,0.0,typical
Oahu,2030,2030-03-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,450.76226699441,321.8869429538,0.0,0.0,0.0,0.0,0.0,347.9601597659,56.5065077319,42.8,0.0,321.8869429538,46.295599496609995,0.0,45.689600312394106,52.650932170850915,581.4298445661,957.4492099482098,0.0,805.629233648,94.8071193503,57.0128569495,0.0,599.4953617446901,499.3422069320495,0.0,typical
Oahu,2030,2030-03-23-18:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,16.585656734738997,400.5155399209801,201.308051885,62.422608042,138.885443843,0.0,0.0,7.8359513144249995,2.951995191546,42.8,0.0,400.5155399209801,5.797710228768,0.0,-4.637068506951891e-12,5.1521453769964864e-11,380.12179268110003,916.209248540719,0.0,836.500296928,0.0,79.7089516127,0.0,388.1548292618,345.06415282564717,0.0,typical
Oahu,2030,2030-03-23-20:00,0.0,157.018696382,0.0,0.0,146.162,0.0,42.8,0.0,370.5953508986,166.44702635700003,35.726317748,130.720708609,0.0,0.0,0.0,0.0,42.8,0.0,370.5953508986,0.0,0.0,0.0,-3.6862957131234e-11,414.98281820909995,883.0230736376,0.0,811.729495916,0.0,71.2935777214,0.0,490.5601328788,328.4784960909054,0.0,typical
Oahu,2030,2030-03-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,285.35259398262,179.5156609773,40.6302171343,138.885443843,0.0,0.0,0.0,0.0,42.8,0.0,285.35259398262,0.0,0.0,0.0,4.266809128239402e-12,401.91418358880003,762.66825495992,0.0,711.596633164,0.0,51.0716217959,0.0,388.15482926100003,327.1823886037861,0.0,typical
Oahu,2030,2030-04-23-00:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,96.01665713018802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,96.01665713018802,0.0,0.0,0.0,5.968558980384842e-13,581.4298445661,649.4026571301879,0.0,614.652518228,9.63120853719,25.118930365,0.0,373.1548292612,270.1009469601886,0.0,typical
Oahu,2030,2030-04-23-02:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,0.0,50.95748057157999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,50.95748057157999,0.0,0.0,0.0,-5.285105686425595e-12,581.4298445661,604.3434805715798,0.0,585.682880924,8.31242692337,10.3481727242,0.0,373.15482926100003,230.9574805715747,0.0,typical
Oahu,2030,2030-04-23-04:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,0.0,40.243159324822,7.98818265111,0.0,7.98818265111,0.0,0.0,0.0,0.0,42.8,0.0,40.243159324822,0.0,0.0,0.0,1.3500311979441904e-13,573.44166191499,629.6173419759319,0.0,624.872476334,0.0,4.74486564193,0.0,373.1548292618,219.91190002482213,0.0,typical
Oahu,2030,2030-04-23-06:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,41.7304284946,95.88774348914302,73.2570134014,0.0,73.2570134014,0.0,0.0,23.27321611286,4.977410733717,42.8,0.0,95.88774348914302,13.479801648023,0.0,3.154365657564995e-11,-4.135358722123783e-12,508.1728311647,792.2611853851432,0.0,774.883610405,0.0,17.3775749802,0.0,373.1548292617,316.08953221379227,0.0,typical
Oahu,2030,2030-04-23-08:00,0.0,180.0,0.0,0.0,231.187645613,0.0,42.8,479.12492997276007,29.516362419304002,0.0,0.0,0.0,0.0,0.0,339.1383690522,55.6897647855,42.8,0.0,29.516362419304002,84.29679613506,0.0,3.4203928578335763e-10,-1.2896350654045818e-12,581.4298445661,962.6289380050641,0.0,856.524201913,41.1443982826,64.9603378095,0.0,382.55318364833,382.5531836488392,0.0,typical
Oahu,2030,2030-04-23-10:00,0.0,180.0,0.0,0.0,238.013915726,0.0,42.8,656.9943162648,19.7254138890939,0.0,0.0,0.0,0.0,0.0,363.2305101677,121.05588149249999,42.8,0.0,19.7254138890939,172.70792460459998,0.0,-5.554454673983855e-10,-5.164757510556228e-13,581.4298445661,1137.5336458798938,0.0,895.172466945,196.7734508441,45.5877280896,0.0,375.72691353547,375.7269135359868,0.0,typical
Oahu,2030,2030-04-23-12:00,0.0,180.0,0.0,0.0,81.372887315,0.0,42.8,730.1382687199001,25.780442299661996,0.0,0.0,0.0,0.0,0.0,355.59314902290004,158.6543349149,42.8,0.0,25.780442299661996,215.89078478210004,0.0,7.044320682325633e-11,-2.8133051444001467e-13,581.4298445661,1060.091598334562,0.0,908.680179026,115.299504481,36.1119148273,0.0,381.78194194604,381.7819419465552,0.0,typical
Oahu,2030,2030-04-23-14:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,660.5109974187001,17.153329614622002,0.0,0.0,0.0,0.0,0.0,337.0974907634,137.2355122386,42.8,0.0,17.153329614622002,186.1779944167,0.0,5.119460411151522e-11,-1.1244338793403585e-12,581.4298445661,1141.0503270333218,0.0,911.525689373,184.74857949169999,44.7760581688,0.0,373.15482926100003,373.15482926151424,0.0,typical
Oahu,2030,2030-04-23-16:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,490.01883417918003,6.722379992492,0.957623049992,0.957623049992,0.0,0.0,0.0,330.3847540512,70.02743654700001,42.8,0.0,6.722379992492,89.60664358098,0.0,-1.8708234961195558e-10,4.662936703425657e-13,580.472221516108,961.0848372216637,0.0,904.071980272,0.0,57.0128569495,0.0,373.1548292617,358.2771629128566,0.0,typical
Oahu,2030,2030-04-23-18:00,0.0,180.0,75.13231428121703,0.0,466.593685718783,0.0,42.8,42.87956616928499,0.238139210371,176.9361260199,64.9450344479,111.991091572,0.0,0.0,24.20105841625,5.55367488529,42.8,0.0,0.238139210371,13.124832867745,0.0,-4.281996979216274e-11,1.4616086119190186e-13,404.49371854619994,984.579831399556,0.0,904.870879787,0.0,79.7089516127,0.0,373.1548292616,223.11770537963628,0.0,typical
Oahu,2030,2030-04-23-20:00,0.0,180.0,0.0,0.0,541.726,0.0,42.8,0.0,0.11004914484100001,174.40516860259999,35.5197247596,138.885443843,0.0,0.0,0.0,0.0,42.8,0.0,0.11004914484100001,0.0,0.0,0.0,5.0900256232111474e-14,407.0246759635,939.0412177474411,0.0,867.747640026,0.0,71.2935777214,0.0,373.154829261841,180.11004914484104,0.0,typical
Oahu,2030,2030-04-23-22:00,0.0,180.0,0.0,0.0,492.886,0.0,42.8,0.0,4.3649426299559995,55.6563066079,0.0,55.6563066079,0.0,0.0,0.0,0.0,42.8,0.0,4.3649426299559995,0.0,0.0,0.0,-1.412203687323199e-13,525.7735379582,775.707249237856,0.0,724.635627442,0.0,51.0716217959,0.0,373.15482926096,184.36494262995586,0.0,typical
Oahu,2030,2030-05-23-00:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,36.778840408759,14.4253938272,14.4253938272,0.0,0.0,0.0,0.0,0.0,42.8,0.0,36.778840408759,0.0,0.0,0.0,3.382183422218077e-12,567.0044507389,681.430234235959,0.0,656.311303871,0.0,25.118930365,0.0,373.1548292618,216.7788404087624,0.0,typical
Oahu,2030,2030-05-23-02:00,0.0,180.0,0.0,0.0,399.286,0.0,42.8,0.0,10.1664415460517,3.62180128415,0.0,3.62180128415,0.0,0.0,0.0,0.0,42.8,0.0,10.1664415460517,0.0,0.0,0.0,-6.661338147750939e-14,577.8080432819501,635.8742428302018,0.0,625.526070106,0.0,10.3481727242,0.0,373.15482926109996,190.16644154605163,0.0,typical
Oahu,2030,2030-05-23-04:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,4.83761500873812,41.1045934932,0.0,41.1045934932,0.0,0.0,0.0,0.0,42.8,0.0,4.83761500873812,0.0,0.0,0.0,-4.440892098500626e-15,540.3252510729,676.1682085019381,0.0,671.42334286,0.0,4.74486564193,0.0,373.15482926100003,184.8376150087381,0.0,typical
Oahu,2030,2030-05-23-06:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,85.748048710098,10.6356236730219,110.201987689,0.0,110.201987689,0.0,0.0,51.32457382675,8.569968411232,42.8,0.0,10.6356236730219,25.853506472116,0.0,6.921685447025538e-11,-4.085620730620576e-14,471.22785687709995,836.8116600721199,0.0,819.434085092,0.0,17.3775749802,0.0,373.1548292615,276.38367238323735,0.0,typical
Oahu,2030,2030-05-23-08:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,519.3148389711,0.06383802426165,0.0,0.0,0.0,0.0,0.0,337.3250882596,72.1310008008,42.8,0.0,0.06383802426165,109.8587499107,0.0,2.3525892345332977e-10,-4.472117121068209e-15,581.4298445661,1100.764676995362,0.0,902.712005561,133.092333625,64.9603378095,0.0,373.15482926100003,353.42759230547676,0.0,typical
Oahu,2030,2030-05-23-10:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,541.46465782216,1.6232760436891,0.0,0.0,0.0,0.0,0.0,264.1982526714,112.66237688199999,42.8,0.0,1.6232760436891,164.60402826876,0.0,-2.1785240278404672e-10,-1.694200335577989e-13,581.4298445661,1124.473933865849,0.0,936.243622627,142.64258314910998,45.5877280896,0.0,373.15482926100003,357.6247756905824,0.0,typical
Oahu,2030,2030-05-23-12:00,0.0,180.0,0.0,0.0,339.41876152606,0.0,42.8,616.7181757533,8.43433517228069,0.0,0.0,0.0,0.0,0.0,354.2145641045,109.179559496,42.8,0.0,8.43433517228069,153.3240521528,0.0,-2.6835422772819584e-10,-6.572520305780927e-14,581.4298445661,1187.3712724516408,0.0,942.984342319,208.2750153051,36.1119148273,0.0,392.3220677349,364.43583481917403,0.0,typical
Oahu,2030,2030-05-23-14:00,0.0,180.0,0.0,0.0,355.1576469754,0.0,42.8,494.45574796690005,20.581682639176698,0.0,0.0,0.0,0.0,0.0,252.4105606875,100.8284715076,42.8,0.0,20.581682639176698,141.2167157718,0.0,-3.4858160802286875e-10,-1.566746732351021e-12,581.4298445661,1092.9950775814768,0.0,935.306187022,112.9128323903,44.7760581688,0.0,376.58318228556004,376.58318228606856,0.0,typical
Oahu,2030,2030-05-23-16:00,0.0,180.0,0.0,0.0,366.726,0.0,42.8,382.25662776845,25.233059982468003,0.0,0.0,0.0,0.0,0.0,257.23570578643,52.069418821599996,42.8,0.0,25.233059982468003,72.95150316041999,0.0,-1.2704326479706651e-10,-6.785683126508957e-13,581.4298445661,997.0156877509179,0.0,905.748919756,34.2539110453,57.0128569495,0.0,373.15482926100003,369.725675970666,0.0,typical
Oahu,2030,2030-05-23-18:00,0.0,180.0,48.8506625767,0.0,407.42600000000004,0.0,42.8,52.31435399117301,55.8220516207707,181.7727088891,69.3895714621,112.383137427,0.0,0.0,33.735749720191,6.32687940188,42.8,0.0,55.8220516207707,12.251724869102,0.0,-3.0134339468190774e-11,-7.986056260733676e-12,399.65713567700004,968.9857770777437,0.0,889.276825465,0.0,79.7089516127,0.0,374.20416668481005,288.1364056119396,0.0,typical
Oahu,2030,2030-05-23-20:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,140.33176147576302,160.37623398969998,21.4907901467,138.885443843,0.0,0.0,0.0,0.0,42.8,0.0,140.33176147576302,0.0,0.0,0.0,1.943334382303874e-12,421.0536105764,930.9339954654631,0.0,859.640417744,0.0,71.2935777214,0.0,373.1548292617,285.18379805076495,0.0,typical
Oahu,2030,2030-05-23-22:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,129.75235468711003,43.932755280799995,33.4733874882,10.4593677926,0.0,0.0,0.0,0.0,42.8,0.0,129.75235468711003,0.0,0.0,0.0,3.702815831729822e-12,537.4970892853,803.91110996791,0.0,752.839488172,0.0,51.0716217959,0.0,373.15482926100003,294.9991426371137,0.0,typical
Oahu,2030,2030-06-23-00:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,204.32898495601006,2.11549105399,2.11549105399,0.0,0.0,0.0,0.0,0.0,42.8,0.0,204.32898495601006,0.0,0.0,0.0,-1.27720056752878e-12,579.31435351211,669.8304760100001,0.0,644.711545645,0.0,25.118930365,0.0,373.15482926100003,315.7515186226484,0.0,typical
Oahu,2030,2030-06-23-02:00,0.0,180.0,0.0,0.0,172.8348230909,0.0,42.8,0.0,228.38217296835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,228.38217296835,0.0,0.0,0.0,-6.835421118012164e-12,581.4298445661,624.0169960592499,0.0,613.668823335,0.0,10.3481727242,0.0,440.90600617060005,324.33384550894993,0.0,typical
Oahu,2030,2030-06-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,373.58611206789993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,373.58611206789993,0.0,0.0,0.0,8.755307590035954e-11,581.4298445661,671.3861120679001,0.0,654.449528714,12.1917177121,4.74486564193,0.0,388.1548292615,328.4784960909054,0.0,typical
Oahu,2030,2030-06-23-06:00,0.0,180.0,0.0,0.0,163.9684111018,0.0,42.8,81.683946901347,328.06671474648994,10.7287115866,10.7287115866,0.0,0.0,0.0,54.704846803639995,6.270046483982,42.8,0.0,328.06671474648994,20.709053613724997,0.0,1.2889689315898067e-12,-3.242917046009097e-11,570.7011329795,807.2477843362371,0.0,789.870209356,0.0,17.3775749802,0.0,449.7724181592,401.6686543319215,0.0,typical
Oahu,2030,2030-06-23-08:00,0.0,96.5,0.0,0.0,85.9332576,0.0,42.8,529.37197108623,255.77908467406002,0.0,0.0,0.0,0.0,0.0,352.4248165335,68.4825591984,42.8,0.0,255.77908467406002,108.46459535433,0.0,3.318572083799154e-10,-3.717914864864724e-11,581.4298445661,1010.3843133602899,0.0,880.443396835,64.9805787161,64.9603378095,0.0,521.281571661,498.8235431085258,0.0,typical
Oahu,2030,2030-06-23-10:00,0.0,119.341277945,0.0,0.0,83.1999432,0.0,42.8,710.9718311802001,183.70043150926998,0.0,0.0,0.0,0.0,0.0,381.7030949531,134.322317811,42.8,0.0,183.70043150926998,194.94641841610004,0.0,-3.1810643008611805e-10,4.490630090003833e-12,581.4298445661,1140.0134838344702,0.0,926.881999967,167.5437557778,45.5877280896,0.0,493.0336081158,493.0336081163578,0.0,typical
Oahu,2030,2030-06-23-12:00,0.0,81.3489002786,0.0,0.0,75.0,0.0,42.8,728.7715852421999,256.3742219174,0.0,0.0,0.0,0.0,0.0,353.9431458575,154.92607705429998,42.8,0.0,256.3742219174,219.9023623304,0.0,1.2724399311991874e-10,7.954525926834322e-12,581.4298445661,1184.2947074382002,0.0,939.907777306,208.2750153051,36.1119148273,0.0,514.80592898243,504.1637092456175,0.0,typical
Oahu,2030,2030-06-23-14:00,0.0,99.4164366989,0.0,0.0,85.9332576,0.0,42.8,707.4739885628001,230.55294705575994,0.0,0.0,0.0,0.0,0.0,382.72832964730003,135.16426921800002,42.8,0.0,230.55294705575994,189.58138969750001,0.0,3.873878995364066e-11,1.2505552149377763e-12,581.4298445661,1166.1766299174596,0.0,941.076348169,180.32422357960002,44.7760581688,0.0,518.3651349621,502.7317663653621,0.0,typical
