balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2045,2045-02-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.18664642038749998,797.072619053,910.2592654733876,612.0953280747038,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-18:00,0,0,0,0,0,113.0,0.0,0.0,0.0,797.0726190531,910.0726190531,10.365854208057543,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-20:00,0,0,0,0,0,107.659261543,0.0,0.0,0.0,797.0726190533,904.7318805963,53.99808049731615,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-22:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.072619053,880.572619053,61.2948612432235,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-00:00,0,0,0,0,0,0,0.0,0.0,67.25866593743999,797.0726190535,864.33128499094,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-02:00,0,0,0,0,0,0,0.0,0.0,60.66060963359,797.072619053,857.7332286865899,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-04:00,0,0,0,0,0,0,0.0,0.0,18.45775512115,797.0726190529999,815.53037417415,148.9353073329365,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-06:00,0,0,0,0,0,0,0.0,0.0,201.54880693864,797.0726190529999,998.62142599164,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-08:00,0,0,0,0,0,0,0.0,396.249665361,63.22040301629,797.072619053,1256.54268743029,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-10:00,0,0,0,0,0,0,0.0,1681.528444414,42.10518,797.072619053,2520.7062434669997,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-12:00,0,0,0,0,0,0,0.0,333.483763392,198.94581112600252,797.072619053,1329.5021935710026,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-14:00,0,0,0,0,0,0,0.0,592.60046452064,80.54556283932,797.072619053,1470.21864641296,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-16:00,0,0,0,0,0,0,0.0,120.0135555682,132.84927697479998,797.072619053,1049.935451596,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-18:00,0,0,0,0,0,0,0.0,14.013678477301,35.73022383365,797.072619053,846.8165213639511,202.91445846499337,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-20:00,0,0,0,0,0,0,0.0,0.0,34.934088434290004,797.072619053,832.0067074872901,147.1023860379365,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-22:00,0,0,0,0,0,0,0.0,0.0,52.637002827079996,797.0726190529999,849.70962188008,147.93542603793654,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-00:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,797.0726190536,851.0726190536,94.73531069761714,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-02:00,0,0,0,0,0,51.5935110939,0.0,0.0,0.0,797.072619053,848.6661301469001,51.593511093891976,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-04:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,797.072619053,851.072619053,42.826257354999896,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-06:00,0,0,0,0,0,26.6066023952,0.0,0.0,0.0,797.0726190528001,823.679221448,228.04312912103944,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,797.072619053,910.072619053,628.892329807817,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0,797.072619053,910.072619053,619.5422748303166,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-12:00,0,0,0,0,0,113.0,0.0,306.363368698,1.5229662000000002,797.072619053,1217.958953951,624.9856084220319,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,797.072619053,910.072619053,618.743334687729,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.061749525,797.0726190529999,910.1343685779999,605.9616090353164,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-18:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,797.072619053,851.072619053,126.14459709779129,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-20:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,797.072619053,851.072619053,0.07250882049999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-22:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,797.072619053,851.072619053,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-00:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,797.072619053,876.496619053,35.5696032173891,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-02:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,797.072619053,876.496619053,10.253557339132982,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-04:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,797.072619053,876.496619053,4.839798860587268,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-06:00,0,0,0,0,0,0.0,0.0,0.0,0.0,797.072619053,797.072619053,264.89869961735855,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-08:00,0,0,0,0,0,0.0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,600.0496630150033,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-10:00,0,0,0,0,0,0.0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,601.5677030403164,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-12:00,0,0,0,0,0,12.1258412499,0.0,0.0,0.0,797.0726190529999,809.1984603029,607.7577715453168,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-14:00,0,0,0,0,0,24.5,0.0,0.0,0.0,797.072619053,821.572619053,620.1230292413169,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-16:00,0,0,0,0,0,0.0,0.0,0.0,0.0,797.072619053,797.072619053,599.3297404402965,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-18:00,0,0,0,0,0,0.0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,214.7061941220317,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-20:00,0,0,0,0,0,0.0,0.0,0.0,0.0,797.072619053,797.072619053,100.56773538439936,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-22:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,797.072619053,876.496619053,112.98625395794772,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-00:00,0,0,0,0,0,0,0.0,0.0,9.72197368891,797.072619053,806.79459274191,129.0076085138944,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-02:00,0,0,0,0,0,0,0.0,0.0,0.21151947240299998,797.0726190529999,797.284138525403,141.193195827391,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-04:00,0,0,0,0,0,0,0.0,0.0,20.801460655461007,797.0726190529999,817.874079708461,148.07274436044153,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-06:00,0,0,0,0,0,0,0.0,103.24481622615998,10.613862263777,797.072619053,910.931297542937,350.55376257530946,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-08:00,0,0,0,0,0,0,0.0,252.714807185,23.412735,797.072619053,1073.200161238,745.9155322854683,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-10:00,0,0,0,0,0,0,0.0,146.399929573,3.1946097228559998,797.072619053,946.667158348856,734.5648870931645,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-12:00,0,0,0,0,0,0,0.0,532.52997698,0.7310175,797.072619053,1330.333613533,750.5913000941387,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-14:00,0,0,0,0,0,0,0.0,46.9088424169,39.721114982210004,797.072619053,883.70257645211,748.562274302508,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-16:00,0,0,0,0,0,0,0.0,403.50792026086003,4.1645,797.072619053,1204.74503931386,751.161510448083,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-18:00,0,0,0,0,0,0,0.0,6.64296710579,34.8957662202,797.0726190529999,838.61135237899,436.7570082104076,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-20:00,0,0,0,0,0,0,0.0,0.0,38.700707807865,797.0726190529999,835.7733268608649,139.55820105785205,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-22:00,0,0,0,0,0,0,0.0,0.0,17.450582911782,797.0726190529999,814.523201964782,116.93048523677348,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-00:00,0,0,0,0,0,0,0.0,0.0,7.3165,797.072619053,804.3891190530001,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-02:00,0,0,0,0,0,0,0.0,0.0,3.46407,797.072619053,800.536689053,151.30702581293653,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-04:00,0,0,0,0,0,0,0.0,0.0,12.43866,797.072619053,809.5112790530001,151.54457581293653,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-06:00,0,0,0,0,0,0,0.0,2.43312204841,4.13685,797.0726190539999,803.64259110241,288.7682515590476,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-08:00,0,0,0,0,0,0,0.0,21.7535958589,53.99588541096,797.072619053,872.82210032286,686.419762907334,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-10:00,0,0,0,0,0,0,0.0,145.041813389,55.975173,797.072619053,998.0896054420001,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-12:00,0,0,0,0,0,0,0.0,60.0490278342,290.97400074619003,797.072619053,1148.09564763339,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-14:00,0,0,0,0,0,0,0.0,0.0,133.594705,797.072619053,930.667324053,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-16:00,0,0,0,0,0,0,0.0,0.0,59.46127087842,797.072619053,856.53388993142,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-18:00,0,0,0,0,0,0,0.0,0.0,23.766425,797.0726190529999,820.839044053,310.49101652580185,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-20:00,0,0,0,0,0,0,0.0,0.0,3.221025,797.0726190529999,800.293644053,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-22:00,0,0,0,0,0,0,0.0,0.0,5.612665,797.072619053,802.685284053,148.43067137130916,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,115.01271663319207,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,98.3763802044802,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,114.23428384977164,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,223.13686254435797,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,825.072619053,751.0489098532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,825.072619053,750.4190020020219,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,825.072619053,745.4111687259316,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,825.072619053,744.491323187147,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,825.072619053,750.8486235350337,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,294.3114677534894,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,152.1044790129365,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,133.041031186135,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-00:00,0,0,0,0,0,0,0.0,0.0,17.79282720541,797.0726190539999,814.86544625941,139.9376981329365,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-02:00,0,0,0,0,0,0,0.0,0.0,45.9106828415,797.072619053,842.9833018945001,149.48817102148,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-04:00,0,0,0,0,0,0,0.0,0.0,9.672234605579998,797.072619053,806.74485365858,148.76412581056044,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-06:00,0,0,0,0,0,0,0.0,10.8930683525,21.01143382689,797.072619053,828.9771212323901,169.22453162138683,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-08:00,0,0,0,0,0,0,0.0,186.51567011150001,2.98235428204,797.072619053,986.5706434465401,747.2521135532595,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-10:00,0,0,0,0,0,0,0.0,309.6839382825,23.96747847316,797.072619053,1130.72403580866,751.4018909032532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-12:00,0,0,0,0,0,0,0.0,310.51096527799996,2.652555,797.072619053,1110.236139331,751.2747648136556,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-14:00,0,0,0,0,0,0,0.0,213.635048338,12.01295,797.072619053,1022.7206173910001,751.556369587453,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-16:00,0,0,0,0,0,0,0.0,152.7474591939,23.528105,797.072619053,973.3481832469,747.5088750060157,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-18:00,0,0,0,0,0,0,0.0,0.0,33.92765000000001,797.072619053,831.000269053,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-20:00,0,0,0,0,0,0,0.0,0.0,24.1203325,797.072619053,821.1929515530001,151.59314866293653,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-22:00,0,0,0,0,0,0,0.0,0.0,27.07902052933,797.072619053,824.1516395823301,145.6284679129365,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,147.39527581656378,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,146.84517649220786,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,142.7989146694172,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,148.81650435803866,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-08:00,0,0,0,0,0,0,0.0,366.3938115065,51.40108,797.072619053,1214.8675105595003,748.7483287704378,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-10:00,0,0,0,0,0,0,0.0,23.9675085454,241.29365402831,797.072619053,1062.3337816267099,748.040127598611,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-12:00,0,0,0,0,0,0,0.0,172.44842493469997,67.7397825,797.072619053,1037.2608264877001,751.2510672455089,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-14:00,0,0,0,0,0,0,0.0,174.126650319,0.0,797.072619053,971.199269372,751.6415753268561,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-16:00,0,0,0,0,0,0,0.0,84.3326452857,12.69098025703,797.072619053,894.09624459573,730.5332661202903,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,146.53688241873758,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,147.89203501500228,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,149.64145108430313,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,797.0726190533001,797.0726190533001,64.99314850625001,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,151.00304181293652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,797.0726190539999,797.0726190539999,147.23424102656088,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,150.0697886973399,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,712.0827800716631,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,825.072619053,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,825.072619053,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-14:00,0,0,0,0,0,0,0.0,0.0,4.60122731027e-13,797.072619053,825.0726190530005,752.0726190532532,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,593.0939786009297,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,797.072619053,797.072619053,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,797.0726190529999,797.0726190529999,152.14666418793652,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-00:00,0,0,0,0,0,81.5941199924,0.0,0.0,0.0,797.0726190536,878.666739046,144.9078833829365,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-02:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.0726190529999,880.5726190529999,150.83315081293654,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-04:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.0726190528001,880.5726190528001,143.40147805082108,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-06:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.072619053,880.572619053,143.78475957498057,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-08:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.0726190529999,880.5726190529999,495.8155061453239,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0,797.072619053,938.0726190529999,750.864863698963,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,797.072619053,938.0726190530002,751.5005980350609,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,797.072619053,938.072619053,752.0726190532532,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.0,797.072619053,910.072619053,695.3049940501548,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-18:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.0726190536,880.5726190536,147.73116690158864,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-20:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.072619054,880.572619054,148.25321244860234,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-22:00,0,0,0,0,0,83.5,0.0,0.0,0.0,797.0726190529999,880.5726190529999,149.45406152543652,180.0,0.0,0.0,typical
