balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2040,2040-09-22 16:00,0,0,0,0,15.0,0,0,0,1682.3494592525617,0.0,197.58201926097016,17.888337009999997,1912.8198155235323,679.8067134143082,90.0,,,typical
system_wide_balancing_area,2040,2040-09-22 18:00,0,0,0,0,0.0,0,0,0,323.00709745600307,0.0,0.0,0.0,323.00709745600307,134.12494111853798,150.586,,,typical
system_wide_balancing_area,2040,2040-09-22 20:00,0,0,0,0,0.0,0,0,0,265.05778412868483,0.0,0.0,0.0,265.05778412868483,132.079693548538,90.0,,,typical
system_wide_balancing_area,2040,2040-09-22 22:00,0,0,0,0,0.0,0,0,0,468.4505921968232,0.0,0.0,0.0,468.4505921968232,131.00832164353798,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 00:00,0,0,0,0,15.0,0,0,0,753.9949406212174,0.0,0.0,0.0,768.9949406212174,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 02:00,0,0,0,0,15.0,0,0,0,848.6533677088369,0.0,0.0,0.0,863.6533677088369,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 04:00,0,0,0,0,15.0,0,0,0,624.9880518425832,0.0,0.0,0.0,639.9880518425832,117.19665602936547,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 06:00,0,0,0,0,15.0,0,0,0,673.37714538655,0.0,0.0,0.0,688.37714538655,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 08:00,0,0,0,0,15.0,0,0,0,2050.0693869127463,0.0,11.532187953895223,0.0,2076.6015748666414,679.2528913082268,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 10:00,0,0,0,0,15.0,0,0,0,1967.970549809616,0.0,0.0,0.0,1982.970549809616,690.3330333215071,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 12:00,0,0,0,0,15.0,0,0,0,1717.3084691103581,0.0,0.0,0.0,1732.3084691103581,690.640019026507,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 14:00,0,0,0,0,15.0,0,0,0,1637.1306088268561,0.0,0.0,0.0,1652.1306088268561,690.640019026507,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 16:00,0,0,0,0,15.0,0,0,0,1096.1179615064402,0.0,0.0,0.0,1111.1179615064402,668.8798272377092,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 18:00,0,0,0,0,15.0,0,0,0,248.00252617086085,0.0,0.0,0.0,263.00252617086085,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 20:00,0,0,0,0,15.0,0,0,0,451.9986010162228,0.0,0.0,0.0,466.9986010162228,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2040,2040-10-27 22:00,0,0,0,0,15.0,0,0,0,668.4890545878002,0.0,0.0,0.0,683.4890545878002,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2040,2040-11-22 00:00,0,0,0,0,0.0,0,0,0,1089.578268940034,0.0,0.0,0.0,1089.578268940034,67.14171690083262,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 02:00,0,0,0,0,0.0,0,0,0,1110.7394138922061,0.0,0.0,0.0,1110.7394138922061,8.215318813545085,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 04:00,0,0,0,0,0.0,0,0,0,1076.6411405819981,0.0,0.0,0.0,1076.6411405819981,0.0378347625,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 06:00,0.0,0,0.0,0,0.0,0,0,0,975.5968958906342,0.0,0.0,0.0,975.5968958906342,9.410120227122192,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 08:00,0.0,0,0.0,0,0.0,0,0,0,996.7701574352029,0.0,0.0,0.0,996.7701574352029,222.08522034609595,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 10:00,0,0,0,0,0.0,0,0,0,1179.7105647150054,0.0,0.0,0.0,1179.7105647150054,418.9732811225414,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 12:00,0,0,0,0,0.0,0,0,0,1424.639874287962,0.0,0.0,0.0,1424.6398742879621,515.7825313035404,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 14:00,0,0,0,0,0.0,0,0,0,1351.631538022326,0.0,0.0,0.0,1351.631538022326,497.1785275767314,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 16:00,0,0,0,0,0.0,0,0,0,998.0736563686546,0.0,0.0,0.0,998.0736563686546,382.3394856072661,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 18:00,0,0,0,0,0.0,0,0,0,662.9108913507781,0.0,0.0,0.0,662.9108913507781,120.18410025753796,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 20:00,0,0,0,0,0.0,0,0,0,742.8685670411453,0.0,0.0,0.0,742.8685670411453,93.87375182862019,150.586,,,peak
system_wide_balancing_area,2040,2040-11-22 22:00,0.6637709733555343,0,0.6637709733555343,0,0.0,0,0,0,901.9719820459839,0.0,0.0,0.0,903.299523992695,19.748840461406463,150.586,,,peak
system_wide_balancing_area,2040,2040-12-15 00:00,0,0,0,0,15.0,0,0,0,877.1281186160671,0.0,0.0,0.0,892.1281186160671,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 02:00,0,0,0,0,15.0,0,0,0,970.7730733140479,0.0,0.0,0.0,985.7730733140479,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 04:00,0,0,0,0,15.0,0,0,0,879.41559398358,0.0,0.0,0.0,894.41559398358,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 06:00,0,0,0,0,15.0,0,0,0,754.0392330505823,0.0,0.0,0.0,769.0392330505823,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 08:00,0,0,0,0,15.0,0,0,0,1282.0699112806888,0.0,0.0,0.0,1297.0699112806888,630.4595181713106,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 10:00,0,0,0,0,15.0,0,0,0,1596.4008391907041,0.0,0.0,0.0,1611.4008391907041,672.2539012250421,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 12:00,0,0,0,0,15.0,0,0,0,1826.8207347201587,0.0,246.22205869009082,7.531689999999976,2095.5744834102497,690.640019026507,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 14:00,0,0,0,0,15.0,0,0,0,1826.8207347201587,0.0,111.29367203061089,9.119260725975039,1962.2336674767446,690.640019026507,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 16:00,0,0,0,0,15.0,0,0,0,1082.6071526019414,0.0,0.0,0.0,1097.6071526019414,590.0428177724168,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 18:00,0,0,0,0,15.0,0,0,0,368.53987430712345,0.0,0.0,0.0,383.53987430712345,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 20:00,0,0,0,0,15.0,0,0,0,470.7904447337653,0.0,0.0,0.0,485.7904447337653,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2040,2040-12-15 22:00,0,0,0,0,15.0,0,0,0,717.3071926160325,0.0,0.0,0.0,732.3071926160325,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2045,2045-01-12 00:00,0,0,0,0,0,0,0,0,966.8625338774145,0.0,0.0,0.0,966.8625338774145,118.9755886238708,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 02:00,0,0,0,0,0,0,0,0,1126.060444036305,0.0,0.0,0.0,1126.060444036305,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 04:00,0,0,0,0,0,0,0,0,926.8863669040351,0.0,0.0,0.0,926.8863669040351,116.36844210759554,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 06:00,0,0,0,0,0,0,0,0,805.0293087610444,0.0,0.0,0.0,805.0293087610444,136.39934374784784,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 08:00,0,0,0,0,0,0,0,0,2017.3031311963127,0.0,0.0,0.0,2017.3031311963127,1032.664840876378,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 10:00,0,0,0,0,0,0,0,0,2766.414568486035,0.0,0.0,0.0,2766.414568486035,1061.926943997084,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 12:00,0,0,0,0,0,0,0,0,2962.4121247423464,0.0,193.38310935288763,0.10532250000000004,3155.900556595234,1037.1103843854064,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 14:00,0,0,0,0,0,0,0,0,2962.41212474234,0.0,285.3110513698558,1.3864477499999994,3249.1096238621953,1037.8818306692347,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 16:00,0,0,0,0,0,0,0,0,2207.1109791868153,0.0,0.0,0.0,2207.1109791868153,1046.8855413256153,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 18:00,0,0,0,0,0,0,0,0,335.92185695894875,0.0,0.0,0.0,335.92185695894875,136.49932159784782,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 20:00,0,0,0,0,0,0,0,0,455.96996058692105,0.0,0.0,0.0,455.96996058692105,135.7203702981809,73.0,,,typical
system_wide_balancing_area,2045,2045-01-12 22:00,0,0,0,0,0,0,0,0,793.0516106253211,0.0,0.0,0.0,793.0516106253211,132.43597948118162,73.0,,,typical
system_wide_balancing_area,2045,2045-01-19 00:00,0.0,0,0,0,0,0,0,0,1410.5981002104845,0.0,0.0,0.0,1410.5981002104843,136.52535177284784,150.586,,,peak
system_wide_balancing_area,2045,2045-01-19 02:00,0.0,0,0,0,0,0,0,0,1478.1163406489004,0.0,0.0,0.0,1478.1163406489002,136.52535177284784,150.586,,,peak
system_wide_balancing_area,2045,2045-01-19 04:00,0.0,0,0,0,0,0,0,0,1279.4776071746317,0.0,0.0,0.0,1279.4776071746317,136.52535177284784,150.586,,,peak
system_wide_balancing_area,2045,2045-01-19 06:00,0.0,0,0,0,0,0,0,0,1085.5593960566393,0.0,0.0,0.0,1085.5593960566393,136.52535177284784,150.586,,,peak
system_wide_balancing_area,2045,2045-01-19 08:00,0,0,0,0,0,0,0,0,2098.9154627677244,0.0,0.0,0.0,2098.9154627677244,1007.7453323844207,73.0,,,peak
system_wide_balancing_area,2045,2045-01-19 10:00,0,0,0,0,0,0,0,0,2657.532944774018,0.0,0.0,0.0,2657.532944774018,1054.9243126913068,73.0,,,peak
system_wide_balancing_area,2045,2045-01-19 12:00,0,0,0,0,0,0,0,0,2883.765472036531,0.0,0.0,0.0,2883.765472036531,996.3187006346791,73.0,,,peak
system_wide_balancing_area,2045,2045-01-19 14:00,0,0,0,0,0,0,0,0,2432.0905641244094,0.0,0.0,0.0,2432.0905641244094,1001.4052321518385,73.0,,,peak
system_wide_balancing_area,2045,2045-01-19 16:00,0.0,0,0,0,0,0,0,0,1256.300185874474,0.0,0.0,0.0,1256.300185874474,658.6355755813809,150.586,,,peak
system_wide_balancing_area,2045,2045-01-19 18:00,0.0,0,0,0,0,0,0,0,310.7641295080059,0.0,0.0,0.0,310.7641295080059,77.03723136439338,150.586,,,peak
system_wide_balancing_area,2045,2045-01-19 20:00,0.0,0,0,0,0,0,0,0,445.2592895451568,0.0,0.0,0.0,445.2592895451568,70.56201506403683,150.586,,,peak
system_wide_balancing_area,2045,2045-01-19 22:00,0.0,0,0,0,0,0,0,0,850.8412751548656,0.0,0.0,0.0,850.8412751548656,97.28718324408202,150.586,,,peak
system_wide_balancing_area,2045,2045-02-12 00:00,0,0,0,0,0,0,0,0,1156.644230956586,0.0,0.0,0.0,1156.644230956586,134.36421312213787,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 02:00,0,0,0,0,0,0,0,0,1189.9377675410615,0.0,0.0,0.0,1189.9377675410615,134.80493605954854,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 04:00,0,0,0,0,0,0,0,0,1152.7953585965633,0.0,0.0,0.0,1152.7953585965633,134.66147612689707,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 06:00,0,0,0,0,0,0,0,0,846.3654016696145,0.0,0.0,0.0,846.3654016696145,136.0669781585822,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 08:00,0,0,0,0,0,0,0,0,2501.886972365387,0.0,165.28251498313654,19.44777633331089,2686.617263681834,1059.1502718220897,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 10:00,0,0,0,0,0,0,0,0,2501.886972365387,0.0,1446.7801972764184,3.9567106738270006,3952.623880315632,1055.999676040502,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 12:00,0,0,0,0,0,0,0,0,2501.886972365387,0.0,1408.0690209180007,0.0,3909.9559932833877,1040.2342983970598,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 14:00,0,0,0,0,0,0,0,0,2448.7297295335215,0.0,1388.4334225500907,0.1437400000000002,3837.306892083612,1026.4219518726422,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 16:00,0,0,0,0,0,0,0,0,2389.010299047002,0.0,508.7462459434208,0.0,2897.7565449904228,974.5911400527705,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 18:00,0,0,0,0,0,0,0,0,246.50352120212744,0.0,0.0,0.0,246.50352120212744,125.55185429399617,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 20:00,0,0,0,0,0,0,0,0,500.6702719902703,0.0,0.0,0.0,500.6702719902703,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-02-12 22:00,0,0,0,0,0,0,0,0,831.8923142032158,0.0,0.0,0.0,831.8923142032158,119.44556010718958,73.0,,,peak
system_wide_balancing_area,2045,2045-02-20 00:00,0.0,0,0,0,0,0,0,0,983.2740911631087,0.0,0.0,0.0,983.2740911631087,19.126217732505758,150.586,,,typical
system_wide_balancing_area,2045,2045-02-20 02:00,0.0,0,0,0,0,0,0,0,1064.6509537413078,0.0,0.0,0.0,1064.6509537413078,26.979029962204727,150.586,,,typical
system_wide_balancing_area,2045,2045-02-20 04:00,0.0,0,0,0,0,0,0,0,966.5900751013164,0.0,0.0,0.0,966.5900751013164,15.365412182950843,150.586,,,typical
system_wide_balancing_area,2045,2045-02-20 06:00,0.0,0,0,0,0,0,0,0,746.623337673989,0.0,0.0,0.0,746.623337673989,55.17827350327942,150.586,,,typical
system_wide_balancing_area,2045,2045-02-20 08:00,0,0,0,0,0,0,0,0,2472.8017968070712,0.0,0.0,0.0,2472.8017968070712,937.8975454770639,73.0,,,typical
system_wide_balancing_area,2045,2045-02-20 10:00,0,0,0,0,0,0,0,0,2962.41212474234,0.0,502.2767394919762,6.456403056884165,3471.1452672911996,970.554359588916,73.0,,,typical
system_wide_balancing_area,2045,2045-02-20 12:00,0,0,0,0,0,0,0,0,2962.41212474234,0.0,722.322988718463,8.357106453621128,3693.092219914424,970.6707203854463,73.0,,,typical
system_wide_balancing_area,2045,2045-02-20 14:00,0,0,0,0,0,0,0,0,2962.41212474234,0.0,0.0,0.0,2962.41212474234,975.203507329048,73.0,,,typical
system_wide_balancing_area,2045,2045-02-20 16:00,0,0,0,0,0,0,0,0,1668.1779646821724,0.0,0.0,0.0,1668.1779646821724,910.4081338466195,73.0,,,typical
system_wide_balancing_area,2045,2045-02-20 18:00,0.0,0,0,0,0,0,0,0,261.5886549366618,0.0,0.0,0.0,261.5886549366618,49.90447363849384,150.586,,,typical
system_wide_balancing_area,2045,2045-02-20 20:00,0.0,0,0,0,0,0,0,0,435.7485515900133,0.0,0.0,0.0,435.7485515900133,62.956125842129694,150.586,,,typical
system_wide_balancing_area,2045,2045-02-20 22:00,0.0,0,0,0,0,0,0,0,849.9995309174197,0.0,0.0,0.0,849.9995309174197,85.03525413449402,150.586,,,typical
system_wide_balancing_area,2045,2045-04-10 00:00,0.0,0,0,0,0,0,0,0,1276.158621708215,0.0,0.0,0.0,1276.1586217082147,26.63728268713513,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 02:00,0.0,0,0,0,0,0,0,0,1147.9379921360405,0.0,0.0,0.0,1147.9379921360405,65.51168234202554,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 04:00,0.0,0,0,0,0,0,0,0,1039.453553892577,0.0,0.0,0.0,1039.453553892577,88.76353740134851,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 06:00,0.0,0,0,0,0,0,0,0,838.2323132676308,0.0,0.0,0.0,838.2323132676308,132.1428341364627,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 08:00,0.0,0,0,0,0,0,0,0,1745.1892637409342,0.0,0.0,0.0,1745.1892637409342,902.2479418444096,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 10:00,0.0,0,0,0,0,0,0,0,2381.1526946634754,0.0,0.0,0.0,2381.152694663475,1033.3894655704964,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 12:00,0.0,0,0,0,0,0,0,0,2541.5356906210172,0.0,0.0,0.0,2541.5356906210172,973.3089319836531,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 14:00,0.0,0,0,0,0,0,0,0,2714.5867311485727,0.0,0.0,0.0,2714.5867311485727,986.6797388889717,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 16:00,0.0,0,0,0,0,0,0,0,2086.407081517725,0.0,0.0,0.0,2086.4070815177256,980.8551764810331,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 18:00,0.0,0,0,0,0,0,0,0,428.4461178891979,0.0,0.0,0.0,428.4461178891979,157.1853343693394,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 20:00,0.0,0,0,0,0,0,0,0,779.0030746379043,0.0,0.0,0.0,779.0030746379043,129.51627491799144,150.586,,,peak
system_wide_balancing_area,2045,2045-04-10 22:00,0.0,0,0,0,0,0,0,0,1202.6537282143408,0.0,0.0,0.0,1202.6537282143408,131.14207405612805,150.586,,,peak
system_wide_balancing_area,2045,2045-05-02 00:00,0,0,0,0,0,0,0,0,1219.4612644923193,0.0,0.0,0.0,1219.4612644923193,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 02:00,0,0,0,0,0,0,0,0,1270.1651975469285,0.0,0.0,0.0,1270.1651975469285,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 04:00,0,0,0,0,0,0,0,0,1119.7676999545433,0.0,0.0,0.0,1119.7676999545433,135.4492350608074,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 06:00,0,0,0,0,0,0,0,0,1062.9285181729842,0.0,0.0,0.0,1062.9285181729842,310.49763619619023,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 08:00,0,0,0,0,0,0,0,0,2244.3986030279134,0.0,900.0423981733641,10.246072500000004,3154.6870737012778,1062.262217135335,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 10:00,0,0,0,0,0,0,0,0,2244.3986030279134,0.0,2116.8735124384866,7.180960183504413,4368.453075649903,1069.273036516471,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 12:00,0,0,0,0,0,0,0,0,2244.398603027914,0.0,1256.6985787215565,9.70366432849941,3510.8008460779693,1069.273036516471,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 14:00,0,0,0,0,0,0,0,0,2231.3647324231965,0.0,1163.4965724199058,2.801029992184814,3397.662334835287,1069.273036516471,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 16:00,0,0,0,0,0,0,0,0,2231.3647324231965,0.0,275.094287979367,0.008409999999999584,2506.467430402564,1047.7951781796341,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 18:00,0,0,0,0,0,0,0,0,748.33991295979,0.0,0.0,0.0,748.33991295979,362.6265623165461,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 20:00,0,0,0,0,0,0,0,0,580.2028532461148,0.0,0.0,0.0,580.2028532461148,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-05-02 22:00,0,0,0,0,0,0,0,0,956.6715243586522,0.0,0.0,0.0,956.6715243586522,136.52535177284784,73.0,,,peak
system_wide_balancing_area,2045,2045-06-17 00:00,0.0,0,0,0,0,0,0,0,1005.8235910802842,0.0,0.0,0.0,1005.8235910802842,107.1297300948023,150.586,,,peak
system_wide_balancing_area,2045,2045-06-17 02:00,33.600999999999985,0,0,0,0,0,0,0,977.8338261774843,0.0,0.0,0.0,1011.4348261774843,51.93995852838697,150.586,,,peak
system_wide_balancing_area,2045,2045-06-17 04:00,0.0,0,0,0,0,0,0,0,1007.0427395999452,0.0,0.0,0.0,1007.0427395999452,105.08658753458914,150.586,,,peak
system_wide_balancing_area,2045,2045-06-17 06:00,33.600999999999985,0,0,0,0,0,0,0,849.1613678724607,0.0,0.0,0.0,882.7623678724607,253.83752125140617,150.586,,,peak
system_wide_balancing_area,2045,2045-06-17 08:00,0,0,0,0,0,0,0,0,2456.3336843175593,0.0,0.0,0.0,2456.3336843175593,947.3355038206256,73.0,,,peak
system_wide_balancing_area,2045,2045-06-17 10:00,0,0,0,0,0,0,0,0,2962.4121247423473,0.0,0.0,0.0,2962.412124742347,980.0788164288922,73.0,,,peak
system_wide_balancing_area,2045,2045-06-17 12:00,0,0,0,0,0,0,0,0,2853.937666029707,0.0,0.0,0.0,2853.937666029707,972.35751279162,73.0,,,peak
system_wide_balancing_area,2045,2045-06-17 14:00,0,0,0,0,0,0,0,0,2770.57913765549,0.0,0.0,0.0,2770.57913765549,1004.7391632224846,73.0,,,peak
system_wide_balancing_area,2045,2045-06-17 16:00,0,0,0,0,0,0,0,0,1890.896905586766,0.0,0.0,0.0,1890.896905586766,891.7529169523569,73.0,,,peak
system_wide_balancing_area,2045,2045-06-17 18:00,28.047336447746076,0,0,0,0,0,0,0,548.787126273354,0.0,0.0,0.0,576.8344627211001,383.44625576261893,150.586,,,peak
system_wide_balancing_area,2045,2045-06-17 20:00,0.0,0,0,0,0,0,0,0,285.4190916652864,0.0,0.0,0.0,285.4190916652864,35.290872997319084,150.586,,,peak
system_wide_balancing_area,2045,2045-06-17 22:00,0.0,0,0,0,0,0,0,0,719.0584081009562,0.0,0.0,0.0,719.0584081009562,40.673866248422435,150.586,,,peak
system_wide_balancing_area,2045,2045-08-18 00:00,0,0,0,0,0,0,0,0,1033.4106306296399,0.0,0.0,0.0,1033.4106306296399,135.9548952009399,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 02:00,0,0,0,0,0,0,0,0,1081.5062522770672,0.0,0.0,0.0,1081.5062522770672,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 04:00,0,0,0,0,0,0,0,0,905.5441960604569,0.0,0.0,0.0,905.5441960604569,117.62387463454476,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 06:00,0,0,0,0,0,0,0,0,744.1190327663369,0.0,0.0,0.0,744.1190327663369,252.23225229039457,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 08:00,0,0,0,0,0,0,0,0,2613.5864488698226,0.0,645.8461070771033,5.675132499999997,3265.1076884469257,1056.1736026846327,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 10:00,0,0,0,0,0,0,0,0,2613.5864488698226,0.0,389.0051684754894,13.641614342501496,3016.233231687813,1064.6876667275187,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 12:00,0,0,0,0,0,0,0,0,2613.5864488698226,0.0,1266.2409874764746,12.31363119017528,3892.1410675364737,1065.2807528846909,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 14:00,0,0,0,0,0,0,0,0,2613.5864488698226,0.0,748.7330238599428,0.0,3362.3194727297655,1060.0364381453105,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 16:00,0,0,0,0,0,0,0,0,2567.8119139612254,0.0,141.46834282516963,0.39753999999999934,2709.677796786395,1066.1751962441,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 18:00,0,0,0,0,0,0,0,0,577.16010223248,0.0,0.0,0.0,577.16010223248,431.3349833924153,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 20:00,0,0,0,0,0,0,0,0,271.12522073793696,0.0,0.0,0.0,271.12522073793696,127.00928418620217,73.0,,,typical
system_wide_balancing_area,2045,2045-08-18 22:00,0,0,0,0,0,0,0,0,701.0623440680712,0.0,0.0,0.0,701.0623440680712,124.68562454578978,73.0,,,typical
system_wide_balancing_area,2045,2045-09-10 00:00,0.0,0,0,0,0,0,0,0,1028.9700871990956,0.0,0.0,0.0,1028.9700871990956,108.06550664303862,150.586,,,typical
system_wide_balancing_area,2045,2045-09-10 02:00,0.0,0,0,0,0,0,0,0,1091.4695950545674,0.0,0.0,0.0,1091.4695950545674,107.06778764061869,150.586,,,typical
system_wide_balancing_area,2045,2045-09-10 04:00,0.0,0,0,0,0,0,0,0,947.5602802816525,0.0,0.0,0.0,947.5602802816525,70.62057475421229,150.586,,,typical
system_wide_balancing_area,2045,2045-09-10 06:00,0.9914614562724466,0,0,0,0,0,0,0,751.040777016391,0.0,0.0,0.0,752.0322384726634,162.5418226237387,150.586,,,typical
system_wide_balancing_area,2045,2045-09-10 08:00,0,0,0,0,0,0,0,0,2615.056603114098,0.0,523.0105073152591,15.266191589228496,3153.3333020185855,1024.4340214378221,73.0,,,typical
system_wide_balancing_area,2045,2045-09-10 10:00,0,0,0,0,0,0,0,0,2615.056603114098,0.0,828.6735353447123,0.0,3443.730138458811,984.6127251135193,73.0,,,typical
system_wide_balancing_area,2045,2045-09-10 12:00,0,0,0,0,0,0,0,0,2615.056603114098,0.0,791.3561426498475,18.2079145,3424.620660263946,1012.9210587537211,73.0,,,typical
system_wide_balancing_area,2045,2045-09-10 14:00,0,0,0,0,0,0,0,0,2591.523163186984,0.0,725.8820208521406,8.850418026036179,3326.2556020651605,1007.0105578352611,73.0,,,typical
system_wide_balancing_area,2045,2045-09-10 16:00,0,0,0,0,0,0,0,0,2591.523163186984,0.0,406.071741547492,1.40067,2998.9955747344757,1011.4552915415061,73.0,,,typical
system_wide_balancing_area,2045,2045-09-10 18:00,0.0,0,0,0,0,0,0,0,286.07936522570446,0.0,0.0,0.0,314.07936522570446,146.13926258473316,150.586,,,typical
system_wide_balancing_area,2045,2045-09-10 20:00,0.0,0,0,0,0,0,0,0,402.0845109185019,0.0,0.0,0.0,402.0845109185019,105.34937876876212,150.586,,,typical
system_wide_balancing_area,2045,2045-09-10 22:00,0.0,0,0,0,0,0,0,0,801.2705794279043,0.0,0.0,0.0,801.2705794279043,98.77258682283212,150.586,,,typical
system_wide_balancing_area,2045,2045-09-22 00:00,0,0,0,0,0,0,0,0,997.5005200043752,0.0,0.0,0.0,997.5005200043752,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 02:00,0,0,0,0,0,0,0,0,1081.120104459635,0.0,0.0,0.0,1081.120104459635,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 04:00,0,0,0,0,0,0,0,0,1139.7484303424085,0.0,0.0,0.0,1139.7484303424085,136.52535177284784,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 06:00,0,0,0,0,0,0,0,0,1030.3979992193435,0.0,0.0,0.0,1030.3979992193435,158.09902138247782,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 08:00,0,0,0,0,0,0,0,0,2529.932624185333,0.0,750.0982972430445,2.017764781264896,3282.0486862096413,1064.2086614870877,73.0,,,typical
system_wide_balancing_area,2045,2045-09-22 10:00,0,0,0,0,0,0,0,0,2529.932624185333,0.0,1493.667241124667,6.4361987408998935,4030.0360640508998,1069.273036516471,73.0,,,typical
