load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-05-02 06:00,14.833286000000001,0,6.833286000000002,0.0,292.42224669691626,0,0,0,100.01756403697098,42.8,48.2993493973485,423.95348229720753,28.14753042324716,0.0,0.0,17.16993643328711,71.87003361372382,11.838068826909007,42.8,0.0,423.95348229720753,19.291344137152375,259.67656612803836,0.0,0.0,0.0,929.1592144284432,0.0,926.4582436883836,0.0,2.7009707400597023,0.0,344.4815099881998,342.9053882458865,,peak
Oahu,2025,2025-05-02 08:00,0.0,0,0.0,0.0,125.60776255707763,0,0,0,0.0,42.8,460.33842100166873,420.10828796993263,0.0,0.0,0.0,197.95832981483315,0.0,155.26478854292344,42.8,0.0,420.10828796993263,107.11530264391217,359.6941301650093,0.0,2.766470315913095,8.91527000000001,1048.854471528679,0.0,1032.8533926768762,11.873639144042885,4.127439707759933,0.0,457.24950962496524,428.3939835209212,,peak
Oahu,2025,2025-05-02 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,563.6549853046611,424.8735917775574,0.0,0.0,0.0,202.6334577951109,0.0,191.71058283253058,42.8,0.0,424.8735917775574,169.31094467701956,359.6941301650093,0.0,166.221419376793,3.658988719229484,1134.4363396392962,0.0,1086.8751928822737,40.46961523542299,7.09153152159918,0.0,613.0441534964547,435.4782936096927,,peak
Oahu,2025,2025-05-02 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,577.8387888332546,432.6415804954673,0.0,0.0,0.0,203.9064559371109,0.0,191.7519458728108,42.8,0.0,432.6415804954673,182.18038702333288,359.6941301650093,0.0,88.50390049865253,7.184905336314589,1156.3881318857993,0.0,1107.787900141683,40.46961523542299,8.130616508693592,0.0,538.8525512353993,435.4782936096927,,peak
Oahu,2025,2025-05-02 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,556.9959513406311,439.8924705554673,0.0,0.0,0.0,189.7341327851109,0.0,191.7519458728108,42.8,0.0,439.8924705554673,175.50987268270939,359.6941301650093,0.0,63.42203098762485,0.15961749999999952,1142.7961844531756,0.0,1109.7595773330645,23.12216418871882,9.914442931392372,0.0,489.39794284135303,435.4782936096927,,peak
Oahu,2025,2025-05-02 16:00,0.0,0,1.2002157878574027,0.0,182.32089976809365,0,0,0,0.0,42.8,430.39743755696907,441.2102215332825,0.0,0.0,0.0,163.0041791426311,0.0,152.86749044168897,42.8,0.0,441.2102215332825,114.52576797264906,359.6941301650093,0.0,0.0,0.0,1097.9287746462028,0.0,1087.252289612866,0.0,10.676485033336789,0.0,458.8807771661359,424.13618509486764,,peak
Oahu,2025,2025-05-02 18:00,2.733314400000001,0,32.83970456459566,0.0,483.57061793531693,0,0,0,40.85225678377735,42.8,44.641423869648,473.26697977630823,2.755256783777348,0.0,0.0,14.731099577304894,38.097,10.055228822257648,42.8,0.0,473.26697977630823,19.855095470085466,318.841873381232,0.0,0.0,0.0,1120.7042973296464,0.0,1103.4997716052353,0.0,17.2045257244109,0.0,339.271999038397,339.247462718186,,peak
Oahu,2025,2025-05-02 20:00,0.0,0,0.0,0.0,515.2937625570776,0,0,0,63.48927363946966,42.8,0.0,432.639736553852,25.392273639469657,0.0,0.0,0.0,38.097,0.0,42.8,0.0,432.639736553852,0.0,296.20485652553964,0.0,0.0,0.0,1054.2227727503996,0.0,1038.2620372127976,0.0,15.960735537601721,0.0,304.2048565255397,294.606038848538,,peak
Oahu,2025,2025-05-02 22:00,0.0,0,0.0,0.0,396.8725776899511,0,0,0,0.0,42.8,0.0,387.04085915183504,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,387.04085915183504,0.0,359.6941301650093,0.0,0.0,0.0,826.7134368417862,0.0,822.7135460063386,0.0,3.9998908354475873,0.0,404.01531503213585,294.606038848538,,peak
Oahu,2025,2025-06-17 00:00,0.0,0,0.0,0.0,566.6937625570779,0,0,0,0.0,42.8,0.0,119.74870879549243,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,119.74870879549243,0.0,359.6941301650093,0.0,0.0,0.0,729.2424713525703,0.0,696.9679459563458,29.205735523064263,3.068789873160185,0.0,511.3998656880733,259.25897142049246,,peak
Oahu,2025,2025-06-17 02:00,0.0,0,0.0,0.0,566.6937625570779,0,0,0,0.0,42.8,0.0,50.428626766950856,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,50.428626766950856,0.0,359.6941301650093,0.0,0.0,0.0,659.9223893240286,0.0,639.5202089126087,18.179033175538663,2.2231472358812994,0.0,500.37316334054776,201.01462676695087,,peak
Oahu,2025,2025-06-17 04:00,0.0,0,0.0,0.0,549.2216730967083,0,0,0,0.0,42.8,0.0,115.56543884027927,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,115.56543884027927,0.0,359.6941301650093,0.0,0.0,0.0,707.5871119369874,0.0,704.9685560043147,0.3850166858020412,2.233539246870791,0.0,500.0512363111808,257.20825254027926,,peak
Oahu,2025,2025-06-17 06:00,0.0,0,0.0,0.0,689.1937625570777,0,0,0,42.992806845964324,42.8,47.55638532885004,109.38982597247036,0.0,0.0,0.0,7.801821798190685,42.992806845964324,16.903240019445647,42.8,0.0,109.38982597247036,22.851323511213714,316.701323319045,0.0,0.0,0.0,931.9327807043627,0.0,929.2318099643028,0.0,2.7009707400597023,0.0,316.701323319045,304.0855344513204,,peak
Oahu,2025,2025-06-17 08:00,0.0,0,0.0,0.0,610.1549829138203,0,0,0,0.0,42.8,407.04117651085505,21.96183351595551,0.0,0.0,0.0,151.97935055972476,0.0,150.36860756114157,42.8,0.0,21.96183351595551,104.69321838998879,359.6941301650093,0.0,0.0,0.0,1081.9579929406307,0.0,1077.830553232871,0.0,4.127439707759933,0.0,438.73290980826675,367.7860530504479,,peak
Oahu,2025,2025-06-17 10:00,0.0,0,0.0,0.0,534.2937625570773,0,0,0,0.0,42.8,620.7827914360176,49.31037349568785,0.0,0.0,0.0,174.70027538767724,0.0,256.8031841543729,42.8,0.0,49.31037349568785,189.27933189396765,359.6941301650093,0.0,3.694822225952521e-13,0.0,1247.1869274887827,0.0,1142.3165891859403,97.77880678124339,7.09153152159918,0.0,612.3729369462535,401.3546282568427,,peak
Oahu,2025,2025-06-17 12:00,0.0,0,0.0,0.0,522.986019931029,0,0,0,0.0,42.8,580.3152996903697,41.40145627185058,0.0,0.0,0.0,148.37546614366107,0.0,240.80405911017246,42.8,0.0,41.40145627185058,191.135774436536,359.6941301650093,0.0,0.0,0.0,1187.5027758932486,0.0,1161.2159323621913,18.156227022364313,8.130616508693592,0.0,544.0580998134224,393.4457110330054,,peak
Oahu,2025,2025-06-17 14:00,0.0,0,0.07569397141190826,0.0,626.8727871880063,0,0,0,0.0,42.8,416.55667786447935,78.67090084817168,0.0,0.0,0.0,139.31373112419834,0.0,156.77642861756266,42.8,0.0,78.67090084817168,120.46651812271833,359.6941301650093,0.0,0.0,0.0,1164.9760598720686,0.0,1155.0616169406767,0.0,9.914442931392372,0.0,507.2394115626687,428.77557038432656,,peak
Oahu,2025,2025-06-17 16:00,0.0,0,0.7220773981741586,0.0,782.8038972366203,0,0,0,0.0,42.8,313.9102668512027,1.0636334324021752,0.0,0.0,0.0,67.8075053596366,0.0,142.1124768530488,42.8,0.0,1.0636334324021752,103.99028463851725,359.6941301650093,0.0,0.0,0.0,1141.299874918399,0.0,1130.6233898850626,0.0,10.676485033336789,0.0,432.76191808729254,339.56592287858393,,peak
Oahu,2025,2025-06-17 18:00,0.0,0,17.70789586319807,0.0,945.7229228555416,0,0,0,43.74792769546371,42.8,57.30337941324769,25.69710511956848,5.650927695463707,0.0,0.0,22.53850921949355,38.097,17.100020875680062,42.8,0.0,25.69710511956848,17.66484931807407,315.9462024695456,0.0,0.0,0.0,1132.9792309470197,0.0,1115.7747052226086,0.0,17.2045257244109,0.0,317.1091463078835,233.58648453281617,,peak
Oahu,2025,2025-06-17 20:00,0.0,0,0.0,0.0,964.5937625570776,0,0,0,54.287105573773474,42.8,0.0,36.47438975669557,16.190105573773472,0.0,0.0,0.0,38.097,0.0,42.8,0.0,36.47438975669557,0.0,305.4070245912359,0.0,0.0,0.0,1098.1552578875467,0.0,1082.194522349945,0.0,15.960735537601721,0.0,305.4070245912358,187.0603897566956,,peak
Oahu,2025,2025-06-17 22:00,0.0,0,0.0,0.0,774.4937625570777,0,0,0,6.306497154009801,42.8,0.0,41.587091855518224,6.306497154009801,0.0,0.0,0.0,0.0,0.0,42.8,0.0,41.587091855518224,0.0,353.3876330109995,0.0,0.0,0.0,865.1873515666057,0.0,861.1874607311581,0.0,3.9998908354475873,0.0,353.3876330109995,192.17309185551824,,peak
Oahu,2025,2025-08-18 00:00,0.0,0,0.0,0.0,338.35075646390067,0,0,0,0.0,42.8,0.0,318.1027028574126,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,318.1027028574126,0.0,359.6941301650093,0.0,0.0,0.0,699.2534593213131,0.0,696.184669448153,0.0,3.068789873160185,0.0,425.6511362581863,234.02003884853798,,typical
Oahu,2025,2025-08-18 02:00,0.0,0,0.0,0.0,429.7099136215321,0,0,0,0.0,42.8,0.0,292.6319824872019,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,292.6319824872019,0.0,359.6941301650093,0.0,0.0,4.405364961712621e-13,765.1418961087342,0.0,646.9837150692455,115.93503380360724,2.2231472358812994,0.0,600.8130129041624,294.606038848538,,typical
Oahu,2025,2025-08-18 04:00,0.0,0,0.0,0.0,483.7540580257129,0,0,0,0.0,42.8,0.0,186.11978311841912,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,186.11978311841912,0.0,359.6941301650093,0.0,0.0,0.0,712.673841144132,0.0,710.4403018972612,0.0,2.233539246870791,0.0,485.3338346963741,275.8608808934191,,typical
Oahu,2025,2025-08-18 06:00,8.174227609171779e-15,0,12.7629755883733,0.0,577.3937625570776,0,0,0,104.34153042324704,42.8,27.043805212306246,206.25099743487203,28.147530423247034,0.0,0.0,8.839626263083789,76.194,5.432607264196215,42.8,0.0,206.25099743487203,12.771571685026244,255.35259974176228,0.0,0.0,0.0,970.5930712158763,0.0,967.8921004758167,0.0,2.7009707400597023,0.0,327.489624153389,315.20712552217833,,typical
Oahu,2025,2025-08-18 08:00,0.0,0,0.0,0.0,476.31797565182586,0,0,0,0.0,42.8,424.9805328945753,178.5562938270447,0.0,0.0,0.0,226.37359022728958,0.0,112.93626461100052,42.8,0.0,178.5562938270447,85.67067805628521,359.6941301650093,0.0,0.0,0.0,1122.6548023734456,0.0,1118.527362665686,0.0,4.127439707759933,0.0,492.76991707026116,473.5454942576051,,typical
Oahu,2025,2025-08-18 10:00,0.0,0,0.0,0.0,471.52904885570064,0,0,0,0.0,42.8,496.516356477978,185.19004694013552,0.0,0.0,0.0,208.89557654892857,0.0,161.2911040944457,42.8,0.0,185.19004694013552,126.32967583460372,359.6941301650093,0.0,0.0,0.0,1196.035452273814,0.0,1188.9439207522148,0.0,7.09153152159918,0.0,497.5588438663863,487.9314548396928,,typical
Oahu,2025,2025-08-18 12:00,0.0,0,0.0,0.0,427.79721131402425,0,0,0,0.0,42.8,683.1778458398005,182.4203948306367,0.0,0.0,0.0,248.3082449737324,0.0,249.45571640994467,42.8,0.0,182.4203948306367,185.41388445612336,359.6941301650093,0.0,0.0,4.689582056016661e-13,1336.1954519844612,0.0,1215.2508217630884,112.81401371267924,8.130616508693592,0.0,599.6046951207425,487.4870830396927,,typical
Oahu,2025,2025-08-18 14:00,0.0,0,0.0,0.0,431.69376255707766,0,0,0,0.0,42.8,588.8012925534014,169.09783651074034,0.0,0.0,0.0,239.65882804052853,0.0,198.12466407166582,42.8,0.0,169.09783651074034,151.01780044120696,359.6941301650093,0.0,0.0,0.0,1232.3928916212194,0.0,1219.3574285988989,3.1210200909279635,9.914442931392372,0.0,486.0151502559373,482.7916165968951,,typical
Oahu,2025,2025-08-18 16:00,1.3666572,0,1.3666572,0.0,567.8929861563173,0,0,0,0.0,42.8,360.28735125082005,229.05104967558773,0.0,0.0,0.0,204.16099408530548,0.0,88.28730895284029,42.8,0.0,229.05104967558773,67.83904821267434,359.6941301650093,0.0,0.0,0.0,1202.7647014827253,0.0,1192.0882164493885,0.0,10.676485033336789,0.0,486.4015921657697,486.1966369847196,,typical
Oahu,2025,2025-08-18 18:00,0.0,0,0.0,0.0,770.3453956429737,0,0,0,8.158018946874058,42.8,52.45235522589899,302.2924794174715,8.158018946874058,0.0,0.0,22.655518252015767,0.0,11.805811721439333,42.8,0.0,302.2924794174715,17.991025252443887,351.53611121813526,0.0,0.0,0.0,1176.0482492332183,0.0,1158.8437235088074,0.0,17.2045257244109,0.0,378.3844781322391,347.058394074437,,typical
Oahu,2025,2025-08-18 20:00,0.0,0,0.0,0.0,770.8719084168072,0,0,0,96.18351147637243,42.8,0.0,223.1668322733473,19.989511476372428,0.0,0.0,0.0,76.194,0.0,42.8,0.0,223.1668322733473,0.0,263.51061868863684,0.0,0.0,0.0,1133.0222521665266,0.0,1117.0615166289253,0.0,15.960735537601721,0.0,289.8324728289073,286.185748758538,,typical
Oahu,2025,2025-08-18 22:00,0.0,0,0.0,0.0,637.717285034071,0,0,0,0.0,42.8,0.0,200.0334757575158,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,200.0334757575158,0.0,359.6941301650093,0.0,0.0,0.0,880.5507607915866,0.0,876.5508699561389,0.0,3.9998908354475873,0.0,411.1706076880164,282.999346443538,,typical
Oahu,2025,2025-09-10 00:00,0.0,0,0.0,0.0,539.03900384962,0,0,0,0.0,42.8,0.0,146.94933523703648,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,146.94933523703648,0.0,359.6941301650093,0.0,0.0,0.0,728.7883390866563,0.0,694.3831334793098,31.33641573418665,3.068789873160185,0.0,541.1853046066536,260.6555226120365,,typical
Oahu,2025,2025-09-10 02:00,0.0,0,0.0,0.0,534.2937625570773,0,0,0,0.0,42.8,0.0,139.2642908232712,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,139.2642908232712,0.0,359.6941301650093,0.0,0.0,0.0,716.3580533803485,0.0,643.962505680502,70.17240046396525,2.2231472358812994,0.0,584.7665306289749,259.82691662327125,,typical
Oahu,2025,2025-09-10 04:00,0.0,0,0.0,0.0,595.2990022575749,0,0,0,0.0,42.8,0.0,75.20146009311156,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,75.20146009311156,0.0,359.6941301650093,0.0,0.0,0.0,713.3004623506865,0.0,711.0669231038155,0.0,2.233539246870791,0.0,453.58889046451213,225.78746009311158,,typical
Oahu,2025,2025-09-10 06:00,4.0999716,0,4.0999716,0.0,689.1937625570777,0,0,0,91.35793457833658,42.8,16.68155105314036,116.40697836505684,28.147530423246923,0.0,0.0,3.7048708714843532,63.21040415508966,3.7509265511053638,42.8,0.0,116.40697836505684,9.225753630550647,268.3361955866727,0.0,0.0,0.0,964.6401697536115,0.0,961.9391990135518,0.0,2.7009707400597023,0.0,276.4162523866727,275.39196451819726,,typical
Oahu,2025,2025-09-10 08:00,0.0,0,0.0,0.0,511.8107652897683,0,0,0,0.0,42.8,431.1665258387717,110.31324795276844,0.0,0.0,0.0,201.0154706018031,0.0,134.9321155283698,42.8,0.0,110.31324795276844,95.21893970859873,359.6941301650093,0.0,0.0,0.0,1096.0905390813082,0.0,1091.9630993735489,0.0,4.127439707759933,0.0,537.0771274323183,439.9877188528024,,typical
Oahu,2025,2025-09-10 10:00,0.0,0,0.0,0.0,499.2471613089584,0,0,0,0.0,42.8,595.3793074044934,53.75478218754092,0.0,0.0,0.0,227.95768135304183,0.0,212.00676229714787,42.8,0.0,53.75478218754092,155.41486375430372,359.6941301650093,0.0,0.0,0.0,1191.1812509009926,0.0,1169.1158354305353,14.973883948858486,7.09153152159918,0.0,564.614615361987,405.79903694869586,,typical
Oahu,2025,2025-09-10 12:00,0.0,0,0.0,0.0,486.39376255707765,0,0,0,0.0,42.8,654.7744541920401,83.49482351826553,0.0,0.0,0.0,206.57258352660074,0.0,256.856628562351,42.8,0.0,83.49482351826553,191.3452421030883,359.6941301650093,0.0,0.0,2.3003821070233244e-13,1267.4630402673831,0.0,1181.7377768768413,77.59464688184845,8.130616508693592,0.0,640.088777046858,434.03231380442054,,typical
Oahu,2025,2025-09-10 14:00,0.0,0,0.0,0.0,486.39376255707765,0,0,0,0.0,42.8,609.4892250523659,76.38049382930193,0.0,0.0,0.0,211.91083562833677,0.0,227.32143618036176,42.8,0.0,76.38049382930193,170.2569532436674,359.6941301650093,0.0,0.0,0.0,1215.0634814387456,0.0,1181.7825355344523,23.366502972900754,9.914442931392372,0.0,585.8606331379101,427.9398891154568,,typical
Oahu,2025,2025-09-10 16:00,0.0,0,0.07569397141189858,0.0,626.2853577094976,0,0,0,0.0,42.8,426.98198440246875,80.8406786154028,0.0,0.0,0.0,209.30610733686234,0.0,123.08830494343773,42.8,0.0,80.8406786154028,94.58757212216864,359.6941301650093,0.0,0.0,0.0,1176.983714698781,0.0,1166.307229665444,0.0,10.676485033336789,0.0,507.82684104117754,422.3418205284114,,typical
Oahu,2025,2025-09-10 18:00,2.7333144,0,31.76682183664416,0.0,870.7118882063295,0,0,0,102.85317443312113,42.8,12.008600329557062,135.3971235314349,28.147530423246923,0.0,0.0,2.1167964940538635,74.7056440098742,2.488563709185764,42.8,0.0,135.3971235314349,7.403240126317437,256.8409557318882,0.0,0.0,0.0,1198.270922737087,0.0,1181.066397012676,0.0,17.2045257244109,0.0,279.0026938459921,279.002693845992,,typical
Oahu,2025,2025-09-10 20:00,0.0,0,0.0,0.0,905.953669259486,0,0,0,0.0,42.8,0.0,158.95301419445224,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,158.95301419445224,0.0,359.6941301650093,0.0,0.0,0.0,1107.7066834539382,0.0,1083.0896955021653,8.656252414171124,15.960735537601721,0.0,373.49047587677205,261.01055654445224,,typical
Oahu,2025,2025-09-10 22:00,0.0,0,0.0,0.0,689.1937625570777,0,0,0,9.278983162879893,42.8,0.0,108.6630932656949,0.0,0.0,0.0,0.0,9.278983162879893,0.0,42.8,0.0,108.6630932656949,0.0,350.4151470021294,0.0,0.0,0.0,849.9358389856526,0.0,845.9359481502049,0.0,3.9998908354475873,0.0,350.4151470021294,252.7016378156949,,typical
Oahu,2025,2025-09-22 00:00,0.0,0,0.0,0.0,375.9902515268193,0,0,0,0.0,42.8,0.0,312.2546114356348,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,312.2546114356348,0.0,359.6941301650093,0.0,0.0,0.0,731.0448629624542,0.0,727.9760730892939,0.0,3.068789873160185,0.0,370.3976411952676,294.606038848538,,typical
Oahu,2025,2025-09-22 02:00,0.0,0,0.0,0.0,373.22520106366676,0,0,0,0.0,42.8,0.0,310.8808317141342,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,310.8808317141342,0.0,359.6941301650093,0.0,0.0,0.0,726.9060327778012,0.0,665.3564674263957,59.32641811552398,2.2231472358812994,0.0,432.4891097739441,294.606038848538,,typical
Oahu,2025,2025-09-22 04:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,0.0,395.60812630884595,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,395.60812630884595,0.0,359.6941301650093,0.0,0.0,0.0,707.1018888659237,0.0,682.7891105720547,22.07923904699799,2.233539246870791,0.0,409.7733692120073,294.606038848538,,typical
Oahu,2025,2025-09-22 06:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,73.26509144626982,42.8,6.4044184327868425,436.37376019388233,0.0,0.0,0.0,1.235811492867175,73.26509144626982,1.8645728835013533,42.8,0.0,436.37376019388233,3.304034056418314,286.4290387187395,0.0,0.0,0.0,827.5370326300165,0.0,824.836061889957,0.0,2.7009707400597023,0.0,314.4290387187395,301.0104572813248,,typical
Oahu,2025,2025-09-22 08:00,0.0,0,0.0,0.0,174.26976255707763,0,0,0,0.0,42.8,417.43156419180383,406.5004557351474,0.0,0.0,0.0,215.25070262782836,0.0,110.88567163603878,42.8,0.0,406.5004557351474,91.2951899279367,359.6941301650093,0.0,0.0,0.0,1041.0017824840288,0.0,1027.4016513717445,9.472691404524603,4.127439707759933,0.0,491.5908215695339,485.6395040828703,,typical
Oahu,2025,2025-09-22 10:00,2.733314400000001,0,2.733314400000001,0.0,103.10776255707763,0,0,0,0.0,42.8,681.4631120844584,305.04427303594525,0.0,0.0,0.0,246.94376592459207,0.0,244.62699014617402,42.8,0.0,305.04427303594525,189.89235601369242,359.6941301650093,0.0,0.0,0.0,1137.8817764774808,0.0,1100.3213848759588,30.468860079923537,7.09153152159918,0.0,435.83636144493283,435.4782936096927,,typical
Oahu,2025,2025-09-22 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,763.5827332081885,268.9914240154651,0.0,0.0,0.0,239.38408823615075,0.0,291.28591730865645,42.8,0.0,268.9914240154651,232.91272766338145,359.6941301650093,0.0,9.663381206337363e-13,0.0,1178.4819197807312,0.0,1101.9698362982617,68.38146697377603,8.130616508693592,0.0,471.07559713878635,434.58233204969275,,typical
Oahu,2025,2025-09-22 14:00,4.0999716,0,4.0999716,0.0,184.6955675297653,0,0,0,0.0,42.8,666.4118049270901,209.98710880627343,0.0,0.0,0.0,244.3469678486004,0.0,234.09174672647043,42.8,0.0,209.98710880627343,187.9730903520193,359.6941301650093,0.0,0.0,0.0,1112.094424463129,0.0,1094.5679661863533,7.612015345383348,9.914442931392372,0.0,495.52439733770495,491.41864050469275,,typical
Oahu,2025,2025-09-22 16:00,0.0,0,0.0,0.0,339.7797409303837,0,0,0,0.0,42.8,427.8453047359072,281.11463294445105,0.0,0.0,0.0,212.05786587127199,0.0,119.3360584372969,42.8,0.0,281.11463294445105,96.45138042733828,359.6941301650093,0.0,0.0,0.0,1091.539678610742,0.0,1080.8631935774051,0.0,10.676485033336789,0.0,537.0081517917033,485.23098799749386,,typical
Oahu,2025,2025-09-22 18:00,0.0,0,30.106390164595656,0.0,653.8181145024305,0,0,0,89.06933997435155,42.8,0.0,307.9703233022161,28.147530423246923,0.0,0.0,0.0,60.92180955110463,0.0,42.8,0.0,307.9703233022161,0.0,270.6247901906578,0.0,0.0,0.0,1123.764167943594,0.0,1106.559642219183,0.0,17.2045257244109,0.0,301.7940480807091,284.710941118538,,typical
Oahu,2025,2025-09-22 20:00,0.0,0,0.0,0.0,683.5937625570778,0,0,0,15.272190448895223,42.8,0.0,286.7095324104116,0.0,0.0,0.0,0.0,15.272190448895223,0.0,42.8,0.0,286.7095324104116,0.0,344.4219397161141,0.0,0.0,0.0,1028.3754854163844,0.0,1012.4147498787829,0.0,15.960735537601721,0.0,375.921939716114,282.665693548538,,typical
Oahu,2025,2025-09-22 22:00,0.0,0,0.0,0.0,594.9933961237253,0,0,0,0.0,42.8,0.0,247.66093715201137,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,247.66093715201137,0.0,359.6941301650093,0.0,0.0,0.0,885.4543332757365,0.0,881.4544424402891,0.0,3.9998908354475873,0.0,371.79449659836166,281.594321643538,,typical
Oahu,2025,2025-10-27 00:00,0.0,0,0.0,0.0,344.526278437661,0,0,0,0.0,42.8,0.0,358.15657989951706,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,358.15657989951706,0.0,359.6941301650093,0.0,0.0,0.0,745.4828583371778,0.0,715.8335583642274,26.580510099790395,3.068789873160185,0.0,428.4421243842163,294.606038848538,,typical
Oahu,2025,2025-10-27 02:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,376.82344173783275,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,376.82344173783275,0.0,359.6941301650093,0.0,0.0,-7.389644451905042e-13,744.7162042949103,0.0,653.1385333552108,89.35452370381819,2.2231472358812994,0.0,510.64965386882744,294.606038848538,,typical
Oahu,2025,2025-10-27 04:00,1.3666571999999986,0,1.3666571999999986,0.0,358.6937625570776,0,0,0,95.581551208732,42.8,0.0,178.45860307936547,28.147530423247716,0.0,0.0,0.0,67.43402078548428,0.0,42.8,0.0,178.45860307936547,0.0,264.11257895627733,0.0,0.0,0.0,678.2672312451753,0.0,676.0336919983042,0.0,2.233539246870791,0.0,297.51926455627734,267.7826560293655,,typical
Oahu,2025,2025-10-27 06:00,0.0,0,0.0,0.0,382.3003866271443,0,0,0,8.759979214515152,42.8,0.0,384.8957000617121,0.0,0.0,0.0,0.0,8.759979214515152,0.0,42.8,0.0,384.8957000617121,0.0,350.93415095049414,0.0,0.0,0.0,818.7560659033717,0.0,816.0550951633119,0.0,2.7009707400597023,0.0,355.32752688042746,294.606038848538,,typical
Oahu,2025,2025-10-27 08:00,0.0,0,0.0,0.0,182.76919211543702,0,0,0,0.0,42.8,422.7677594596138,408.0780264993331,0.0,0.0,0.0,196.34876212979643,0.0,126.7737585172357,42.8,0.0,408.0780264993331,99.64523881258165,359.6941301650093,0.0,0.0,0.0,1056.4149780743842,0.0,1025.9040386416784,26.383499724945807,4.127439707759933,0.0,439.4162003315957,424.0911658914124,,typical
Oahu,2025,2025-10-27 10:00,0.0,0,0.0,0.0,173.70776255707852,0,0,0,0.0,42.8,548.9411974320136,350.23502501473877,0.0,0.0,0.0,180.00188946702355,0.0,205.4986829255744,42.8,0.0,350.23502501473877,163.44062503941566,359.6941301650093,0.0,0.0,0.0,1115.683985003831,0.0,1090.656934380498,17.93551910173381,7.09153152159918,0.0,440.0296492667422,435.1713079046927,,typical
Oahu,2025,2025-10-27 12:00,0.0,0,0.0,0.0,261.65676255707854,0,0,0,0.0,42.8,549.8152767517404,303.65315675733933,0.0,0.0,0.0,187.38594581056128,0.0,203.6431904193014,42.8,0.0,303.65315675733933,158.78614052187777,359.6941301650093,0.0,0.0,0.0,1157.9251960661582,0.0,1090.21519249609,59.57938706137471,8.130616508693592,0.0,544.3105172263831,496.0642936096927,,typical
