GEN_TPS_1,GEN_TPS_2,DispatchGen
Oahu_CentralTrackingPV_PV_04,2040062304,0.0
Oahu_CentralTrackingPV_PV_04,2040062306,31.3263832348
Oahu_CentralTrackingPV_PV_04,2040062308,203.396260341
Oahu_CentralTrackingPV_PV_04,2040062310,219.523084713
Oahu_CentralTrackingPV_PV_04,2040062312,219.523084713
Oahu_CentralTrackingPV_PV_04,2040062314,207.130887983
Oahu_CentralTrackingPV_PV_04,2040062316,198.858159715
Oahu_CentralTrackingPV_PV_04,2040062318,44.0600392866
Oahu_CentralTrackingPV_PV_04,2040062320,0.0
Oahu_CentralTrackingPV_PV_04,2040062322,0.0
Oahu_CentralTrackingPV_PV_04,2040072300,0.0
Oahu_CentralTrackingPV_PV_04,2040072302,0.0
Oahu_CentralTrackingPV_PV_04,2040072304,0.0
Oahu_CentralTrackingPV_PV_04,2040072306,12.8103574177
Oahu_CentralTrackingPV_PV_04,2040072308,78.2522963923
Oahu_CentralTrackingPV_PV_04,2040072310,153.773945134
Oahu_CentralTrackingPV_PV_04,2040072312,131.778390615
Oahu_CentralTrackingPV_PV_04,2040072314,167.108435869
Oahu_CentralTrackingPV_PV_04,2040072316,208.497757307
Oahu_CentralTrackingPV_PV_04,2040072318,42.6561891599
Oahu_CentralTrackingPV_PV_04,2040072320,0.0
Oahu_CentralTrackingPV_PV_04,2040072322,0.0
Oahu_CentralTrackingPV_PV_04,2040082300,0.0
Oahu_CentralTrackingPV_PV_04,2040082302,0.0
Oahu_CentralTrackingPV_PV_04,2040082304,0.0
Oahu_CentralTrackingPV_PV_04,2040082306,6.18433848562
Oahu_CentralTrackingPV_PV_04,2040082308,200.25642166
Oahu_CentralTrackingPV_PV_04,2040082310,112.995556441
Oahu_CentralTrackingPV_PV_04,2040082312,219.523084713
Oahu_CentralTrackingPV_PV_04,2040082314,217.196140015
Oahu_CentralTrackingPV_PV_04,2040082316,116.638542031
Oahu_CentralTrackingPV_PV_04,2040082318,16.4229610136
Oahu_CentralTrackingPV_PV_04,2040082320,0.0
Oahu_CentralTrackingPV_PV_04,2040082322,0.0
Oahu_CentralTrackingPV_PV_04,2040092300,0.0
Oahu_CentralTrackingPV_PV_04,2040092302,0.0
Oahu_CentralTrackingPV_PV_04,2040092304,0.0
Oahu_CentralTrackingPV_PV_04,2040092306,1.51757406078
Oahu_CentralTrackingPV_PV_04,2040092308,197.959771148
Oahu_CentralTrackingPV_PV_04,2040092310,162.037672135
Oahu_CentralTrackingPV_PV_04,2040092312,215.84365829
Oahu_CentralTrackingPV_PV_04,2040092314,166.440427122
Oahu_CentralTrackingPV_PV_04,2040092316,188.978862229
Oahu_CentralTrackingPV_PV_04,2040092318,0.0
Oahu_CentralTrackingPV_PV_04,2040092320,0.0
Oahu_CentralTrackingPV_PV_04,2040092322,0.0
Oahu_CentralTrackingPV_PV_04,2040102300,0.0
Oahu_CentralTrackingPV_PV_04,2040102302,0.0
Oahu_CentralTrackingPV_PV_04,2040102304,0.0
Oahu_CentralTrackingPV_PV_04,2040102306,0.0
Oahu_CentralTrackingPV_PV_04,2040102308,184.513543163
Oahu_CentralTrackingPV_PV_04,2040102310,204.844454131
Oahu_CentralTrackingPV_PV_04,2040102312,194.950864435
Oahu_CentralTrackingPV_PV_04,2040102314,178.128714244
Oahu_CentralTrackingPV_PV_04,2040102316,139.860873592
Oahu_CentralTrackingPV_PV_04,2040102318,0.0
Oahu_CentralTrackingPV_PV_04,2040102320,0.0
Oahu_CentralTrackingPV_PV_04,2040102322,0.0
Oahu_CentralTrackingPV_PV_04,2040112300,0.0
Oahu_CentralTrackingPV_PV_04,2040112302,0.0
Oahu_CentralTrackingPV_PV_04,2040112304,0.0
Oahu_CentralTrackingPV_PV_04,2040112306,0.0
Oahu_CentralTrackingPV_PV_04,2040112308,0.299649010634
Oahu_CentralTrackingPV_PV_04,2040112310,133.909301198
Oahu_CentralTrackingPV_PV_04,2040112312,79.549677823
Oahu_CentralTrackingPV_PV_04,2040112314,89.6440078273
Oahu_CentralTrackingPV_PV_04,2040112316,54.8364275152
Oahu_CentralTrackingPV_PV_04,2040112318,0.0
Oahu_CentralTrackingPV_PV_04,2040112320,0.0
Oahu_CentralTrackingPV_PV_04,2040112322,0.0
Oahu_CentralTrackingPV_PV_04,2040122300,0.0
Oahu_CentralTrackingPV_PV_04,2040122302,0.0
Oahu_CentralTrackingPV_PV_04,2040122304,0.0
Oahu_CentralTrackingPV_PV_04,2040122306,0.0
Oahu_CentralTrackingPV_PV_04,2040122308,63.8289711574
Oahu_CentralTrackingPV_PV_04,2040122310,119.278965694
Oahu_CentralTrackingPV_PV_04,2040122312,169.75017667
Oahu_CentralTrackingPV_PV_04,2040122314,177.928728714
Oahu_CentralTrackingPV_PV_04,2040122316,120.112275324
Oahu_CentralTrackingPV_PV_04,2040122318,0.0
Oahu_CentralTrackingPV_PV_04,2040122320,0.0
Oahu_CentralTrackingPV_PV_04,2040122322,0.0
Oahu_CentralTrackingPV_PV_04,2045012300,0.0
Oahu_CentralTrackingPV_PV_04,2045012302,0.0
Oahu_CentralTrackingPV_PV_04,2045012304,0.0
Oahu_CentralTrackingPV_PV_04,2045012306,0.0
Oahu_CentralTrackingPV_PV_04,2045012308,51.5299960997
Oahu_CentralTrackingPV_PV_04,2045012310,81.0440181033
Oahu_CentralTrackingPV_PV_04,2045012312,61.7268494065
Oahu_CentralTrackingPV_PV_04,2045012314,72.9610033655
Oahu_CentralTrackingPV_PV_04,2045012316,56.4664308758
Oahu_CentralTrackingPV_PV_04,2045012318,0.0
Oahu_CentralTrackingPV_PV_04,2045012320,0.0
Oahu_CentralTrackingPV_PV_04,2045012322,0.0
Oahu_CentralTrackingPV_PV_04,2045022300,0.0
Oahu_CentralTrackingPV_PV_04,2045022302,0.0
Oahu_CentralTrackingPV_PV_04,2045022304,0.0
Oahu_CentralTrackingPV_PV_04,2045022306,0.0
Oahu_CentralTrackingPV_PV_04,2045022308,94.4381558655
Oahu_CentralTrackingPV_PV_04,2045022310,82.1025726766
Oahu_CentralTrackingPV_PV_04,2045022312,124.891937996
Oahu_CentralTrackingPV_PV_04,2045022314,130.134672126
Oahu_CentralTrackingPV_PV_04,2045022316,118.746608614
Oahu_CentralTrackingPV_PV_04,2045022318,0.0
Oahu_CentralTrackingPV_PV_04,2045022320,0.0
Oahu_CentralTrackingPV_PV_04,2045022322,0.0
Oahu_CentralTrackingPV_PV_04,2045032300,0.0
Oahu_CentralTrackingPV_PV_04,2045032302,0.0
Oahu_CentralTrackingPV_PV_04,2045032304,0.0
Oahu_CentralTrackingPV_PV_04,2045032306,0.0
Oahu_CentralTrackingPV_PV_04,2045032308,0.0
Oahu_CentralTrackingPV_PV_04,2045032310,138.159383604
Oahu_CentralTrackingPV_PV_04,2045032312,138.159383604
Oahu_CentralTrackingPV_PV_04,2045032314,115.581377135
Oahu_CentralTrackingPV_PV_04,2045032316,0.0
Oahu_CentralTrackingPV_PV_04,2045032318,0.0
Oahu_CentralTrackingPV_PV_04,2045032320,0.0
Oahu_CentralTrackingPV_PV_04,2045032322,0.0
Oahu_CentralTrackingPV_PV_04,2045042300,0.0
Oahu_CentralTrackingPV_PV_04,2045042302,0.0
Oahu_CentralTrackingPV_PV_04,2045042304,0.0
Oahu_CentralTrackingPV_PV_04,2045042306,7.78244899871
Oahu_CentralTrackingPV_PV_04,2045042308,12.8979622528
Oahu_CentralTrackingPV_PV_04,2045042310,131.488634085
Oahu_CentralTrackingPV_PV_04,2045042312,132.280839991
Oahu_CentralTrackingPV_PV_04,2045042314,134.090866076
Oahu_CentralTrackingPV_PV_04,2045042316,121.446933766
Oahu_CentralTrackingPV_PV_04,2045042318,8.75692857909
Oahu_CentralTrackingPV_PV_04,2045042320,0.0
Oahu_CentralTrackingPV_PV_04,2045042322,0.0
Oahu_CentralTrackingPV_PV_04,2045052300,0.0
Oahu_CentralTrackingPV_PV_04,2045052302,0.0
Oahu_CentralTrackingPV_PV_04,2045052304,0.0
Oahu_CentralTrackingPV_PV_04,2045052306,18.303769618
Oahu_CentralTrackingPV_PV_04,2045052308,121.736515834
Oahu_CentralTrackingPV_PV_04,2045052310,134.994152126
Oahu_CentralTrackingPV_PV_04,2045052312,100.280225401
Oahu_CentralTrackingPV_PV_04,2045052314,61.4829980945
Oahu_CentralTrackingPV_PV_04,2045052316,9.7605597894
Oahu_CentralTrackingPV_PV_04,2045052318,2.5435695159
Oahu_CentralTrackingPV_PV_04,2045052320,0.0
Oahu_CentralTrackingPV_PV_04,2045052322,0.0
Oahu_CentralTrackingPV_PV_04,2045062300,0.0
Oahu_CentralTrackingPV_PV_04,2045062302,0.0
Oahu_CentralTrackingPV_PV_04,2045062304,0.0
Oahu_CentralTrackingPV_PV_04,2045062306,0.0
Oahu_CentralTrackingPV_PV_04,2045062308,128.009780806
Oahu_CentralTrackingPV_PV_04,2045062310,0.0
Oahu_CentralTrackingPV_PV_04,2045062312,138.159383604
Oahu_CentralTrackingPV_PV_04,2045062314,0.0
Oahu_CentralTrackingPV_PV_04,2045062316,129.566284422
Oahu_CentralTrackingPV_PV_04,2045062318,27.7296935644
Oahu_CentralTrackingPV_PV_04,2045062320,0.0
Oahu_CentralTrackingPV_PV_04,2045062322,0.0
Oahu_CentralTrackingPV_PV_04,2045072300,0.0
Oahu_CentralTrackingPV_PV_04,2045072302,0.0
Oahu_CentralTrackingPV_PV_04,2045072304,0.0
Oahu_CentralTrackingPV_PV_04,2045072306,0.0
Oahu_CentralTrackingPV_PV_04,2045072308,0.0
Oahu_CentralTrackingPV_PV_04,2045072310,96.7794047801
Oahu_CentralTrackingPV_PV_04,2045072312,0.0
Oahu_CentralTrackingPV_PV_04,2045072314,105.171620218
Oahu_CentralTrackingPV_PV_04,2045072316,131.220466722
Oahu_CentralTrackingPV_PV_04,2045072318,26.8461643062
Oahu_CentralTrackingPV_PV_04,2045072320,0.0
Oahu_CentralTrackingPV_PV_04,2045072322,0.0
Oahu_CentralTrackingPV_PV_04,2045082300,0.0
Oahu_CentralTrackingPV_PV_04,2045082302,0.0
Oahu_CentralTrackingPV_PV_04,2045082304,0.0
Oahu_CentralTrackingPV_PV_04,2045082306,3.89218470707
Oahu_CentralTrackingPV_PV_04,2045082308,126.033687142
Oahu_CentralTrackingPV_PV_04,2045082310,71.1150558412
Oahu_CentralTrackingPV_PV_04,2045082312,138.159383604
Oahu_CentralTrackingPV_PV_04,2045082314,136.694894138
Oahu_CentralTrackingPV_PV_04,2045082316,73.4078108121
Oahu_CentralTrackingPV_PV_04,2045082318,10.3359798062
Oahu_CentralTrackingPV_PV_04,2045082320,0.0
Oahu_CentralTrackingPV_PV_04,2045082322,0.0
Oahu_CentralTrackingPV_PV_04,2045092300,0.0
Oahu_CentralTrackingPV_PV_04,2045092302,0.0
Oahu_CentralTrackingPV_PV_04,2045092304,0.0
Oahu_CentralTrackingPV_PV_04,2045092306,0.0
Oahu_CentralTrackingPV_PV_04,2045092308,124.588263671
Oahu_CentralTrackingPV_PV_04,2045092310,101.980276616
Oahu_CentralTrackingPV_PV_04,2045092312,135.843694175
Oahu_CentralTrackingPV_PV_04,2045092314,104.751201214
Oahu_CentralTrackingPV_PV_04,2045092316,7.0330072
Oahu_CentralTrackingPV_PV_04,2045092318,0.0
Oahu_CentralTrackingPV_PV_04,2045092320,0.0
Oahu_CentralTrackingPV_PV_04,2045092322,0.0
Oahu_CentralTrackingPV_PV_04,2045102300,0.0
Oahu_CentralTrackingPV_PV_04,2045102302,0.0
Oahu_CentralTrackingPV_PV_04,2045102304,0.0
Oahu_CentralTrackingPV_PV_04,2045102306,0.0
Oahu_CentralTrackingPV_PV_04,2045102308,0.0
Oahu_CentralTrackingPV_PV_04,2045102310,128.92121826
Oahu_CentralTrackingPV_PV_04,2045102312,125.841369281
Oahu_CentralTrackingPV_PV_04,2045102314,112.107359435
Oahu_CentralTrackingPV_PV_04,2045102316,88.9909458482
Oahu_CentralTrackingPV_PV_04,2045102318,0.0
Oahu_CentralTrackingPV_PV_04,2045102320,0.0
Oahu_CentralTrackingPV_PV_04,2045102322,0.0
Oahu_CentralTrackingPV_PV_04,2045112300,0.0
Oahu_CentralTrackingPV_PV_04,2045112302,0.0
Oahu_CentralTrackingPV_PV_04,2045112304,0.0
Oahu_CentralTrackingPV_PV_04,2045112306,0.0
Oahu_CentralTrackingPV_PV_04,2045112308,0.188587558619
Oahu_CentralTrackingPV_PV_04,2045112310,84.2773621577
Oahu_CentralTrackingPV_PV_04,2045112312,50.0655066335
Oahu_CentralTrackingPV_PV_04,2045112314,56.4184895697
Oahu_CentralTrackingPV_PV_04,2045112316,34.5119377055
Oahu_CentralTrackingPV_PV_04,2045112318,0.0
Oahu_CentralTrackingPV_PV_04,2045112320,0.0
Oahu_CentralTrackingPV_PV_04,2045112322,0.0
Oahu_CentralTrackingPV_PV_04,2045122300,0.0
Oahu_CentralTrackingPV_PV_04,2045122302,0.0
Oahu_CentralTrackingPV_PV_04,2045122304,0.0
Oahu_CentralTrackingPV_PV_04,2045122306,0.0
Oahu_CentralTrackingPV_PV_04,2045122308,40.1714986954
Oahu_CentralTrackingPV_PV_04,2045122310,75.0695918781
Oahu_CentralTrackingPV_PV_04,2045122312,106.834230241
Oahu_CentralTrackingPV_PV_04,2045122314,111.981496236
Oahu_CentralTrackingPV_PV_04,2045122316,75.5940448982
Oahu_CentralTrackingPV_PV_04,2045122318,0.0
Oahu_CentralTrackingPV_PV_04,2045122320,0.0
Oahu_CentralTrackingPV_PV_04,2045122322,0.0
Oahu_CentralTrackingPV_PV_05,2020012300,0.0
Oahu_CentralTrackingPV_PV_05,2020012302,0.0
Oahu_CentralTrackingPV_PV_05,2020012304,0.0
Oahu_CentralTrackingPV_PV_05,2020012306,0.0
Oahu_CentralTrackingPV_PV_05,2020012308,0.480441525345
Oahu_CentralTrackingPV_PV_05,2020012310,20.8723415938
Oahu_CentralTrackingPV_PV_05,2020012312,18.6235214334
Oahu_CentralTrackingPV_PV_05,2020012314,9.67935454235
Oahu_CentralTrackingPV_PV_05,2020012316,9.73240932131
Oahu_CentralTrackingPV_PV_05,2020012318,0.0
Oahu_CentralTrackingPV_PV_05,2020012320,0.0
Oahu_CentralTrackingPV_PV_05,2020012322,0.0
Oahu_CentralTrackingPV_PV_05,2020022300,0.0
Oahu_CentralTrackingPV_PV_05,2020022302,0.0
Oahu_CentralTrackingPV_PV_05,2020022304,0.0
Oahu_CentralTrackingPV_PV_05,2020022306,0.0
Oahu_CentralTrackingPV_PV_05,2020022308,20.630298421
Oahu_CentralTrackingPV_PV_05,2020022310,19.797874485
Oahu_CentralTrackingPV_PV_05,2020022312,28.2451072705
Oahu_CentralTrackingPV_PV_05,2020022314,28.7535951171
Oahu_CentralTrackingPV_PV_05,2020022316,26.1526785491
Oahu_CentralTrackingPV_PV_05,2020022318,0.0
Oahu_CentralTrackingPV_PV_05,2020022320,0.0
Oahu_CentralTrackingPV_PV_05,2020022322,0.0
Oahu_CentralTrackingPV_PV_05,2020032300,0.0
Oahu_CentralTrackingPV_PV_05,2020032302,0.0
Oahu_CentralTrackingPV_PV_05,2020032304,0.0
Oahu_CentralTrackingPV_PV_05,2020032306,0.0
Oahu_CentralTrackingPV_PV_05,2020032308,26.5208269543
Oahu_CentralTrackingPV_PV_05,2020032310,30.8099761664
Oahu_CentralTrackingPV_PV_05,2020032312,30.8099761664
Oahu_CentralTrackingPV_PV_05,2020032314,30.8099761664
Oahu_CentralTrackingPV_PV_05,2020032316,28.1931308407
Oahu_CentralTrackingPV_PV_05,2020032318,0.622108876756
Oahu_CentralTrackingPV_PV_05,2020032320,0.0
Oahu_CentralTrackingPV_PV_05,2020032322,0.0
Oahu_CentralTrackingPV_PV_05,2020042300,0.0
Oahu_CentralTrackingPV_PV_05,2020042302,0.0
Oahu_CentralTrackingPV_PV_05,2020042304,0.0
Oahu_CentralTrackingPV_PV_05,2020042306,1.84485515788
Oahu_CentralTrackingPV_PV_05,2020042308,27.1938400737
Oahu_CentralTrackingPV_PV_05,2020042310,29.5041261365
Oahu_CentralTrackingPV_PV_05,2020042312,29.5110275712
Oahu_CentralTrackingPV_PV_05,2020042314,29.8776970975
Oahu_CentralTrackingPV_PV_05,2020042316,26.9653532904
Oahu_CentralTrackingPV_PV_05,2020042318,1.90266699716
Oahu_CentralTrackingPV_PV_05,2020042320,0.0
Oahu_CentralTrackingPV_PV_05,2020042322,0.0
Oahu_CentralTrackingPV_PV_05,2020052300,0.0
Oahu_CentralTrackingPV_PV_05,2020052302,0.0
Oahu_CentralTrackingPV_PV_05,2020052304,0.0
Oahu_CentralTrackingPV_PV_05,2020052306,4.06007703925
Oahu_CentralTrackingPV_PV_05,2020052308,27.0657630028
Oahu_CentralTrackingPV_PV_05,2020052310,30.0900702633
Oahu_CentralTrackingPV_PV_05,2020052312,25.6063252417
Oahu_CentralTrackingPV_PV_05,2020052314,19.3486034125
Oahu_CentralTrackingPV_PV_05,2020052316,4.47915433506
Oahu_CentralTrackingPV_PV_05,2020052318,0.541272742288
Oahu_CentralTrackingPV_PV_05,2020052320,0.0
Oahu_CentralTrackingPV_PV_05,2020052322,0.0
Oahu_CentralTrackingPV_PV_05,2020062300,0.0
Oahu_CentralTrackingPV_PV_05,2020062302,0.0
Oahu_CentralTrackingPV_PV_05,2020062304,0.0
Oahu_CentralTrackingPV_PV_05,2020062306,4.30926812648
Oahu_CentralTrackingPV_PV_05,2020062308,28.3184350137
Oahu_CentralTrackingPV_PV_05,2020062310,30.8099761664
Oahu_CentralTrackingPV_PV_05,2020062312,30.8099761664
Oahu_CentralTrackingPV_PV_05,2020062314,30.8099761664
Oahu_CentralTrackingPV_PV_05,2020062316,13.9484156499
Oahu_CentralTrackingPV_PV_05,2020062318,5.9864091791
Oahu_CentralTrackingPV_PV_05,2020062320,0.0
Oahu_CentralTrackingPV_PV_05,2020062322,0.0
Oahu_CentralTrackingPV_PV_05,2020072300,0.0
Oahu_CentralTrackingPV_PV_05,2020072302,0.0
Oahu_CentralTrackingPV_PV_05,2020072304,0.0
Oahu_CentralTrackingPV_PV_05,2020072306,2.19264433084
Oahu_CentralTrackingPV_PV_05,2020072308,11.7182355251
Oahu_CentralTrackingPV_PV_05,2020072310,28.4514416808
Oahu_CentralTrackingPV_PV_05,2020072312,23.4464842925
Oahu_CentralTrackingPV_PV_05,2020072314,28.5445494288
Oahu_CentralTrackingPV_PV_05,2020072316,29.1538783275
Oahu_CentralTrackingPV_PV_05,2020072318,4.09353667337
Oahu_CentralTrackingPV_PV_05,2020072320,0.0
Oahu_CentralTrackingPV_PV_05,2020072322,0.0
Oahu_CentralTrackingPV_PV_05,2020082300,0.0
Oahu_CentralTrackingPV_PV_05,2020082302,0.0
Oahu_CentralTrackingPV_PV_05,2020082304,0.0
Oahu_CentralTrackingPV_PV_05,2020082306,0.946553330776
Oahu_CentralTrackingPV_PV_05,2020082308,28.0448116154
Oahu_CentralTrackingPV_PV_05,2020082310,30.8099761664
Oahu_CentralTrackingPV_PV_05,2020082312,30.8099761664
Oahu_CentralTrackingPV_PV_05,2020082314,30.8099761664
Oahu_CentralTrackingPV_PV_05,2020082316,8.3540017976
Oahu_CentralTrackingPV_PV_05,2020082318,2.24268897513
Oahu_CentralTrackingPV_PV_05,2020082320,0.0
Oahu_CentralTrackingPV_PV_05,2020082322,0.0
Oahu_CentralTrackingPV_PV_05,2020092300,0.0
Oahu_CentralTrackingPV_PV_05,2020092302,0.0
Oahu_CentralTrackingPV_PV_05,2020092304,0.0
Oahu_CentralTrackingPV_PV_05,2020092306,0.238670404672
Oahu_CentralTrackingPV_PV_05,2020092308,27.7169010391
Oahu_CentralTrackingPV_PV_05,2020092310,30.5572111219
Oahu_CentralTrackingPV_PV_05,2020092312,23.7672777644
Oahu_CentralTrackingPV_PV_05,2020092314,30.4855471173
Oahu_CentralTrackingPV_PV_05,2020092316,26.4632431089
Oahu_CentralTrackingPV_PV_05,2020092318,0.0
Oahu_CentralTrackingPV_PV_05,2020092320,0.0
Oahu_CentralTrackingPV_PV_05,2020092322,0.0
Oahu_CentralTrackingPV_PV_05,2020102300,0.0
Oahu_CentralTrackingPV_PV_05,2020102302,0.0
Oahu_CentralTrackingPV_PV_05,2020102304,0.0
Oahu_CentralTrackingPV_PV_05,2020102306,0.0
Oahu_CentralTrackingPV_PV_05,2020102308,25.66027351
Oahu_CentralTrackingPV_PV_05,2020102310,28.5683655404
Oahu_CentralTrackingPV_PV_05,2020102312,27.9344194708
Oahu_CentralTrackingPV_PV_05,2020102314,24.9739504809
Oahu_CentralTrackingPV_PV_05,2020102316,19.3890261012
Oahu_CentralTrackingPV_PV_05,2020102318,0.0
Oahu_CentralTrackingPV_PV_05,2020102320,0.0
Oahu_CentralTrackingPV_PV_05,2020102322,0.0
Oahu_CentralTrackingPV_PV_05,2020112300,0.0
Oahu_CentralTrackingPV_PV_05,2020112302,0.0
Oahu_CentralTrackingPV_PV_05,2020112304,0.0
Oahu_CentralTrackingPV_PV_05,2020112306,0.0
Oahu_CentralTrackingPV_PV_05,2020112308,0.12394514502
Oahu_CentralTrackingPV_PV_05,2020112310,13.1306572625
Oahu_CentralTrackingPV_PV_05,2020112312,13.471323169
Oahu_CentralTrackingPV_PV_05,2020112314,10.1174415935
Oahu_CentralTrackingPV_PV_05,2020112316,13.4862968174
Oahu_CentralTrackingPV_PV_05,2020112318,0.0
Oahu_CentralTrackingPV_PV_05,2020112320,0.0
Oahu_CentralTrackingPV_PV_05,2020112322,0.0
Oahu_CentralTrackingPV_PV_05,2020122300,0.0
Oahu_CentralTrackingPV_PV_05,2020122302,0.0
Oahu_CentralTrackingPV_PV_05,2020122304,0.0
Oahu_CentralTrackingPV_PV_05,2020122306,0.0
Oahu_CentralTrackingPV_PV_05,2020122308,16.0206946469
Oahu_CentralTrackingPV_PV_05,2020122310,23.872463023
Oahu_CentralTrackingPV_PV_05,2020122312,20.2184306596
Oahu_CentralTrackingPV_PV_05,2020122314,24.8798260037
Oahu_CentralTrackingPV_PV_05,2020122316,16.6325191536
Oahu_CentralTrackingPV_PV_05,2020122318,0.0
Oahu_CentralTrackingPV_PV_05,2020122320,0.0
Oahu_CentralTrackingPV_PV_05,2020122322,0.0
Oahu_CentralTrackingPV_PV_05,2025012300,0.0
Oahu_CentralTrackingPV_PV_05,2025012302,0.0
Oahu_CentralTrackingPV_PV_05,2025012304,0.0
Oahu_CentralTrackingPV_PV_05,2025012306,0.0
Oahu_CentralTrackingPV_PV_05,2025012308,0.533133829253
Oahu_CentralTrackingPV_PV_05,2025012310,23.1615104281
Oahu_CentralTrackingPV_PV_05,2025012312,20.6660514801
Oahu_CentralTrackingPV_PV_05,2025012314,10.7409353264
Oahu_CentralTrackingPV_PV_05,2025012316,10.799808875
Oahu_CentralTrackingPV_PV_05,2025012318,0.0
Oahu_CentralTrackingPV_PV_05,2025012320,0.0
Oahu_CentralTrackingPV_PV_05,2025012322,0.0
Oahu_CentralTrackingPV_PV_05,2025022300,0.0
Oahu_CentralTrackingPV_PV_05,2025022302,0.0
Oahu_CentralTrackingPV_PV_05,2025022304,0.0
Oahu_CentralTrackingPV_PV_05,2025022306,0.0
Oahu_CentralTrackingPV_PV_05,2025022308,22.892921231
Oahu_CentralTrackingPV_PV_05,2025022310,21.9692014083
Oahu_CentralTrackingPV_PV_05,2025022312,31.3428823329
Oahu_CentralTrackingPV_PV_05,2025022314,31.9071384567
Oahu_CentralTrackingPV_PV_05,2025022316,29.0209670159
Oahu_CentralTrackingPV_PV_05,2025022318,0.0
Oahu_CentralTrackingPV_PV_05,2025022320,0.0
Oahu_CentralTrackingPV_PV_05,2025022322,0.0
Oahu_CentralTrackingPV_PV_05,2025032300,0.0
Oahu_CentralTrackingPV_PV_05,2025032302,0.0
Oahu_CentralTrackingPV_PV_05,2025032304,0.0
Oahu_CentralTrackingPV_PV_05,2025032306,0.0
Oahu_CentralTrackingPV_PV_05,2025032308,0.0
Oahu_CentralTrackingPV_PV_05,2025032310,34.1890525823
Oahu_CentralTrackingPV_PV_05,2025032312,34.1890525823
Oahu_CentralTrackingPV_PV_05,2025032314,34.1890525823
Oahu_CentralTrackingPV_PV_05,2025032316,31.2852054012
Oahu_CentralTrackingPV_PV_05,2025032318,0.690338511931
Oahu_CentralTrackingPV_PV_05,2025032320,0.0
Oahu_CentralTrackingPV_PV_05,2025032322,0.0
Oahu_CentralTrackingPV_PV_05,2025042300,0.0
Oahu_CentralTrackingPV_PV_05,2025042302,0.0
Oahu_CentralTrackingPV_PV_05,2025042304,0.0
Oahu_CentralTrackingPV_PV_05,2025042306,2.04718918505
Oahu_CentralTrackingPV_PV_05,2025042308,30.1763176698
Oahu_CentralTrackingPV_PV_05,2025042310,32.7399837777
Oahu_CentralTrackingPV_PV_05,2025042312,32.7476421254
Oahu_CentralTrackingPV_PV_05,2025042314,33.1545260402
Oahu_CentralTrackingPV_PV_05,2025042316,29.9227716558
Oahu_CentralTrackingPV_PV_05,2025042318,2.11134152331
Oahu_CentralTrackingPV_PV_05,2025042320,0.0
Oahu_CentralTrackingPV_PV_05,2025042322,0.0
Oahu_CentralTrackingPV_PV_05,2025052300,0.0
Oahu_CentralTrackingPV_PV_05,2025052302,0.0
Oahu_CentralTrackingPV_PV_05,2025052304,0.0
Oahu_CentralTrackingPV_PV_05,2025052306,4.50536497119
Oahu_CentralTrackingPV_PV_05,2025052308,30.0341937782
Oahu_CentralTrackingPV_PV_05,2025052310,33.3901911797
Oahu_CentralTrackingPV_PV_05,2025052312,28.4146925464
Oahu_CentralTrackingPV_PV_05,2025052314,21.4706566436
Oahu_CentralTrackingPV_PV_05,2025052316,4.97040446441
Oahu_CentralTrackingPV_PV_05,2025052318,0.600636694671
Oahu_CentralTrackingPV_PV_05,2025052320,0.0
Oahu_CentralTrackingPV_PV_05,2025052322,0.0
Oahu_CentralTrackingPV_PV_05,2025062300,0.0
Oahu_CentralTrackingPV_PV_05,2025062302,0.0
Oahu_CentralTrackingPV_PV_05,2025062304,0.0
Oahu_CentralTrackingPV_PV_05,2025062306,4.78188602848
Oahu_CentralTrackingPV_PV_05,2025062308,31.4242522781
Oahu_CentralTrackingPV_PV_05,2025062310,34.1890525823
Oahu_CentralTrackingPV_PV_05,2025062312,34.1890525823
Oahu_CentralTrackingPV_PV_05,2025062314,34.1890525823
Oahu_CentralTrackingPV_PV_05,2025062316,15.4782046413
Oahu_CentralTrackingPV_PV_05,2025062318,6.64296710579
Oahu_CentralTrackingPV_PV_05,2025062320,0.0
Oahu_CentralTrackingPV_PV_05,2025062322,0.0
Oahu_CentralTrackingPV_PV_05,2025072300,0.0
Oahu_CentralTrackingPV_PV_05,2025072302,0.0
Oahu_CentralTrackingPV_PV_05,2025072304,0.0
Oahu_CentralTrackingPV_PV_05,2025072306,2.43312204841
Oahu_CentralTrackingPV_PV_05,2025072308,13.0034300701
Oahu_CentralTrackingPV_PV_05,2025072310,31.5718464181
Oahu_CentralTrackingPV_PV_05,2025072312,26.0179715823
Oahu_CentralTrackingPV_PV_05,2025072314,31.675165735
Oahu_CentralTrackingPV_PV_05,2025072316,32.3513226279
Oahu_CentralTrackingPV_PV_05,2025072318,4.54249428229
Oahu_CentralTrackingPV_PV_05,2025072320,0.0
Oahu_CentralTrackingPV_PV_05,2025072322,0.0
Oahu_CentralTrackingPV_PV_05,2025082300,0.0
Oahu_CentralTrackingPV_PV_05,2025082302,0.0
Oahu_CentralTrackingPV_PV_05,2025082304,0.0
Oahu_CentralTrackingPV_PV_05,2025082306,1.05036633015
Oahu_CentralTrackingPV_PV_05,2025082308,31.1206193021
Oahu_CentralTrackingPV_PV_05,2025082310,34.1890525823
