load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-05-02 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,734.9722224961783,426.94015992811745,0.0,0.0,0.0,324.5576558992616,0.0,237.58879323178425,42.8,0.0,426.94015992811745,172.82577336513245,312.7405365881051,0.0,27.058078860062714,0.07632559395628036,1307.8201449813728,0.0,1109.7595773330645,11.124977876389863,29.110704965404686,157.824884806514,691.9114664237391,478.28959270954266,,peak
Oahu,2025,2025-05-02 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,493.22707009088435,429.39140047203256,0.0,0.0,0.0,225.8338116765464,0.0,152.86749044168897,42.8,0.0,429.39140047203256,114.52576797264906,312.7405365881051,0.0,20.979281999598502,0.00841000000000136,1068.5262331199947,0.0,1087.252289612866,0.0,0.0,-18.726056492871535,466.7274010561186,457.854813489079,,peak
Oahu,2025,2025-05-02 18:00,5.4666288,0,35.573018964595654,0.0,377.37677701008914,0,0,0,16.302665547130147,42.8,56.7592370824989,458.8714670403961,0.0,0.0,0.0,26.84891279015579,16.302665547130147,10.055228822257648,42.8,0.0,458.8714670403961,19.855095470085466,296.437871040975,0.0,0.0,0.0,993.1497944447098,0.0,1103.4997716052353,0.0,0.0,-110.34997716052354,351.7752088233691,347.0151248177363,,peak
Oahu,2025,2025-05-02 20:00,1.3666572,0,1.3666572,0.0,409.1937625570776,0,0,0,59.891334452886554,42.8,0.0,419.81742208157226,0.0,0.0,0.0,0.0,59.891334452886554,0.0,42.8,0.0,419.81742208157226,0.0,252.84920213521855,0.0,0.0,0.0,934.4358334915365,0.0,1038.2620372127976,1.8559376258053817e-11,0.0,-103.82620372127977,290.2558877352371,290.25588773523737,,peak
Oahu,2025,2025-05-02 22:00,0.0,0,0.0,0.0,322.07976255707763,0,0,0,0.0,42.8,0.0,376.37549919015936,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,376.37549919015936,0.0,312.7405365881051,0.0,0.0,0.0,741.2552617472371,0.0,822.7135460063386,0.8130703415334514,0.0,-82.27135460063386,350.1676069296385,290.25588773523737,,peak
Oahu,2025,2025-06-17 00:00,0.0,0,0.0,0.0,566.6937625570779,0,0,0,0.0,42.8,0.0,116.71387134783222,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,116.71387134783222,0.0,312.7405365881051,0.0,0.0,0.0,726.2076339049103,0.0,696.9679459563458,1.8568736720911825,0.0,27.382814276473056,534.1770191323037,256.39029787716134,,peak
Oahu,2025,2025-06-17 02:00,0.0,0,0.0,0.0,575.7032245094415,0,0,0,0.0,42.8,0.0,48.39979867964033,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,48.39979867964033,0.0,312.7405365881051,0.0,0.0,0.0,666.9030231890816,0.0,639.5202089126087,0.0,0.0,27.382814276473056,517.5659098034752,198.98579867964034,,peak
Oahu,2025,2025-06-17 04:00,0.0,0,0.0,0.0,579.0937625570783,0,0,0,0.0,42.8,0.0,113.52817707936929,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,113.52817707936929,0.0,312.7405365881051,0.0,0.0,1.1457501614131615e-12,735.4219396364475,0.0,704.9685560043147,3.0705693556598073,0.0,27.382814276473056,523.79077582067,255.17099077937044,,peak
Oahu,2025,2025-06-17 06:00,0.0,0,0.0,0.0,633.6917750412512,0,0,0,0.0,42.8,52.38033096559295,107.43652296102861,0.0,0.0,0.0,12.625767434933582,0.0,16.903240019445647,42.8,0.0,107.43652296102861,22.851323511213714,312.7405365881051,0.0,0.0,0.0,836.3086289678729,0.0,929.2318099643028,0.0,0.0,-92.92318099643013,368.24252410393177,307.08731015813265,,peak
Oahu,2025,2025-06-17 08:00,0.0,0,0.0,0.0,579.0937625570783,0,0,0,0.0,42.8,542.1178419550681,21.3084035504371,0.0,0.0,0.0,287.0560160039378,0.0,150.36860756114157,42.8,0.0,21.3084035504371,104.69321838998879,312.7405365881051,0.0,0.0,0.0,1185.3200080625836,0.0,1077.830553232871,0.0,3.305227220729222,104.18422760898349,638.1130467411042,414.2940732980801,,peak
Oahu,2025,2025-06-17 10:00,0.0,0,0.0,0.0,428.50776255707825,0,0,0,0.0,42.8,776.159079395592,47.86642995243121,0.0,0.0,0.0,330.0765633472515,0.0,256.8031841543729,42.8,0.0,47.86642995243121,189.27933189396765,312.7405365881051,0.0,0.0,0.0,1295.3332719051014,0.0,1142.3165891859403,6.819011272435233,42.013443837742415,104.18422760898349,690.0888782258597,430.7861349267367,,peak
Oahu,2025,2025-06-17 12:00,0.0,0,0.0,0.0,579.0937625570783,0,0,0,0.0,42.8,717.9532297373639,40.48015721428898,0.0,0.0,0.0,286.01339619065527,0.0,240.80405911017246,42.8,0.0,40.48015721428898,191.135774436536,312.7405365881051,0.0,0.0,0.0,1380.3271495087313,0.0,1161.2159323621913,72.91354569981378,42.013443837742415,104.18422760898348,758.0733469708632,439.6858621885944,,peak
Oahu,2025,2025-06-17 14:00,0.0,0,0.0,0.0,579.0937625570783,0,0,0,0.0,42.8,550.4832496464667,76.05959297025701,0.0,0.0,0.0,273.24030290618566,0.0,156.77642861756266,42.8,0.0,76.05959297025701,120.46651812271833,312.7405365881051,0.0,0.0,0.0,1248.4366051738014,0.0,1155.0616169406767,0.0,0.0,93.3749882331253,631.7216865152974,473.32571271956243,,peak
Oahu,2025,2025-06-17 16:00,0.0,0,0.07569397141190824,0.0,615.3180685856664,0,0,0,0.0,42.8,382.15740671936186,1.0349565459287624,0.0,0.0,0.0,136.0546452277958,0.0,142.1124768530488,42.8,0.0,1.0349565459287624,103.99028463851725,312.7405365881051,0.0,0.0,0.0,1041.386125822369,0.0,1130.6233898850626,0.0,0.0,-89.23726406269368,495.66561151391704,381.2583142061708,,peak
Oahu,2025,2025-06-17 18:00,12.210000000000003,0,20.011912063537594,0.0,818.4380466355202,0,0,0,5.783743492380296,42.8,80.56657316140453,24.38695934750367,0.0,0.0,0.0,45.8017029676504,5.783743492380296,17.100020875680062,42.8,0.0,24.38695934750367,17.66484931807407,306.95679309572483,0.0,0.0,0.0,1004.1972347003461,0.0,1115.7747052226086,0.0,0.0,-111.57747052226087,308.7105969537447,255.53953250890822,,peak
Oahu,2025,2025-06-17 20:00,0.0,0,0.0,0.0,827.9937625570777,0,0,0,67.8521281587231,42.8,0.0,35.32917939917159,0.0,0.0,0.0,0.0,67.8521281587231,0.0,42.8,0.0,35.32917939917159,0.0,244.888408429382,0.0,0.0,0.0,973.9750701149724,0.0,1082.194522349945,2.1969981389702298e-11,0.0,-108.21945223499449,244.88840842940394,185.91517939917162,,peak
Oahu,2025,2025-06-17 22:00,0.0,0,0.0,0.0,689.1937625570777,0,0,0,2.5581283489163695,42.8,0.0,40.51682375204752,0.0,0.0,0.0,0.0,2.5581283489163695,0.0,42.8,0.0,40.51682375204752,0.0,310.1824082391887,0.0,0.0,0.0,775.0687146580415,0.0,861.1874607311581,0.0,0.0,-86.11874607311582,310.1824082391887,191.10282375204753,,peak
Oahu,2025,2025-08-18 00:00,0.0,0,0.0,0.0,449.6937625570776,0,0,0,0.0,42.8,0.0,307.6351683649508,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,307.6351683649508,0.0,312.7405365881051,0.0,0.0,0.0,800.1289309220282,0.0,696.184669448153,29.402860543062094,26.369875002394043,48.17152592841913,615.7032650067956,290.25588773523737,,typical
Oahu,2025,2025-08-18 02:00,0.0,0,0.0,0.0,449.6937625570776,0,0,0,0.0,42.8,0.0,284.28849289991894,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,284.28849289991894,0.0,312.7405365881051,0.0,0.0,0.0,776.7822554569967,0.0,646.9837150692455,55.25713945693791,26.369875002394036,48.171525928419115,636.6374484827807,290.25588773523737,,typical
Oahu,2025,2025-08-18 04:00,0.0,0,0.0,0.0,449.6937625570776,0,0,0,0.0,42.8,0.0,182.44614854009038,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,182.44614854009038,0.0,312.7405365881051,0.0,0.0,0.0,674.939911097168,0.0,710.4403018972612,0.0,0.0,-35.500390800093214,477.684175977738,272.18724631509036,,typical
Oahu,2025,2025-08-18 06:00,0.0,0,0.0,0.0,515.6000118376311,0,0,0,76.1939999999974,42.8,34.33364756097005,202.17523102963364,0.0,0.0,0.0,16.129468611747605,76.1939999999974,5.432607264196215,42.8,0.0,202.17523102963364,12.771571685026244,236.5465365881077,0.0,0.0,0.0,871.1028904282322,0.0,967.8921004758167,0.0,0.0,-96.78921004758168,328.04028730755135,318.42120146560376,,typical
Oahu,2025,2025-08-18 08:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,0.0,42.8,612.2085329679367,174.95970292525553,0.0,0.0,0.0,413.60159030065086,0.0,112.93626461100052,42.8,0.0,174.95970292525553,85.67067805628521,312.7405365881051,0.0,-3.979039320256561e-13,0.0,1188.6619984502695,0.0,1118.527362665686,0.0,10.884396527245169,59.250239257338436,522.7279086392573,517.1103535689666,,typical
Oahu,2025,2025-08-18 10:00,4.099971600000371,0,4.099971599999629,0.0,358.6937625570776,0,0,0,0.0,42.8,658.0637444282856,180.43670982418965,0.0,0.0,0.0,370.4429644992364,0.0,161.2911040944457,42.8,0.0,180.43670982418965,126.32967583460372,312.7405365881051,0.0,0.0,0.0,1248.194160009553,0.0,1188.9439207522148,0.0,0.0,59.250239257338436,535.105224720665,530.8278989275111,,typical
Oahu,2025,2025-08-18 12:00,0.0,0,0.0,0.0,336.95778342523346,0,0,0,0.0,42.8,889.5863996144705,177.7789303834069,0.0,0.0,0.0,454.7167987484023,0.0,249.45571640994467,42.8,0.0,177.7789303834069,185.41388445612336,312.7405365881051,0.0,0.0,0.0,1447.1231134231105,0.0,1215.2508217630884,84.66,23.7079683641808,123.50432329584129,687.8738895562801,530.3967330707851,,typical
Oahu,2025,2025-08-18 14:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,0.0,42.8,775.7726280136715,165.595361323991,0.0,0.0,0.0,426.6301635007988,0.0,198.12466407166582,42.8,0.0,165.595361323991,151.01780044120696,312.7405365881051,0.0,0.0,0.0,1342.8617518947403,0.0,1219.3574285988989,0.0,0.0,123.50432329584129,558.1806027438363,526.4505916232963,,typical
Oahu,2025,2025-08-18 16:00,0.0,0,0.0,0.0,361.39276255707756,0,0,0,0.0,42.8,550.8781136250153,222.70037516115994,0.0,0.0,0.0,394.7517564595006,0.0,88.28730895284029,42.8,0.0,222.70037516115994,67.83904821267434,312.7405365881051,0.0,0.0,0.0,1177.771251343253,0.0,1192.0882164493885,0.0,0.0,-14.31696510613564,529.0333931269083,529.0333931269083,,typical
Oahu,2025,2025-08-18 18:00,0.0,0,0.0,0.0,616.2816169035152,0,0,0,16.655450642197167,42.8,72.00137200613658,295.22091160607636,0.0,0.0,0.0,42.20453503225335,16.655450642197167,11.805811721439333,42.8,0.0,295.22091160607636,17.991025252443887,296.08508594590796,0.0,0.0,0.0,1042.9593511579255,0.0,1158.8437235088074,0.0,0.0,-115.88437235088075,394.89723159947204,362.25725974137396,,typical
Oahu,2025,2025-08-18 20:00,0.0,0,0.0,0.0,686.3518180090146,0,0,0,59.53854935781356,42.8,0.0,216.66499759921672,0.0,0.0,0.0,0.0,59.53854935781356,0.0,42.8,0.0,216.66499759921672,0.0,253.20198723029154,0.0,0.0,0.0,1005.3553649660448,0.0,1117.0615166289253,1.191580167869688e-11,0.0,-111.70615166289254,281.94393177836645,281.9439317783665,,typical
Oahu,2025,2025-08-18 22:00,0.0,0,0.0,0.0,551.6534899839631,0,0,0,0.0,42.8,0.0,194.4422929765622,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,194.4422929765622,0.0,312.7405365881051,0.0,0.0,0.0,788.895782960525,0.0,876.5508699561389,0.0,0.0,-87.65508699561389,368.1808091612205,278.8196282675748,,typical
Oahu,2025,2025-09-10 00:00,0.0,0,0.0,0.0,467.9937625570777,0,0,0,0.0,42.8,0.0,145.94709249039565,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,145.94709249039565,0.0,312.7405365881051,0.0,0.0,0.0,656.7408550474731,0.0,694.3831334793098,21.434613413469997,5.319358722743785,-64.3962505680502,488.7365715041997,259.6532798653957,,typical
Oahu,2025,2025-09-10 02:00,0.0,0,0.0,0.0,467.9937625570777,0,0,0,0.0,42.8,0.0,137.31723786464795,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,137.31723786464795,0.0,312.7405365881051,0.0,0.0,0.0,648.1110004217255,0.0,643.962505680502,63.22538658653001,5.319358722743786,-64.3962505680502,525.4852818973789,257.8798636646479,,typical
Oahu,2025,2025-09-10 04:00,0.0,0,0.0,0.0,524.0265805688384,0,0,0,0.0,42.8,0.0,73.1336502245956,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,73.1336502245956,0.0,312.7405365881051,0.0,0.0,0.0,639.960230793434,0.0,711.0669231038155,0.0,0.0,-71.10669231038155,428.9077185763447,223.71965022459563,,typical
Oahu,2025,2025-09-10 06:00,2.733314400000001,0,2.733314400000001,0.0,607.4835788917052,0,0,0,76.19399999999881,42.8,19.6912501955,114.1098212249913,0.0,0.0,0.0,6.714570013843993,76.19399999999881,3.7509265511053638,42.8,0.0,114.1098212249913,9.225753630550647,236.54653658810628,0.0,0.0,0.0,865.7452791121955,0.0,961.9391990135518,0.0,0.0,-96.19391990135519,280.07009145347735,276.1045065204913,,typical
Oahu,2025,2025-09-10 08:00,0.0,0,0.0,0.0,468.02988584048313,0,0,0,0.0,42.8,594.7048677756304,108.30412253657951,0.0,0.0,0.0,364.5538125386618,0.0,134.9321155283698,42.8,0.0,108.30412253657951,95.21893970859873,312.7405365881051,0.0,0.0,0.0,1213.838876152693,0.0,1091.9630993735489,0.0,0.0,121.87577677914425,715.9765000211987,485.14004364976415,,typical
Oahu,2025,2025-09-10 10:00,0.0,0,0.0,0.0,467.9937625570777,0,0,0,0.0,42.8,768.9298442783069,52.47524409027941,0.0,0.0,0.0,401.5082182268553,0.0,212.00676229714787,42.8,0.0,52.47524409027941,155.41486375430372,312.7405365881051,0.0,0.0,0.0,1332.1988509256632,0.0,1169.1158354305353,0.0,20.694880750380975,142.38813474474762,736.9351356262873,451.6809490645848,,typical
Oahu,2025,2025-09-10 12:00,0.0,0,0.0,0.0,467.9937625570777,0,0,0,0.0,42.8,827.4277000898936,82.52928201948737,0.0,0.0,0.0,379.22582942445433,0.0,256.856628562351,42.8,0.0,82.52928201948737,191.3452421030883,312.7405365881051,0.0,0.0,3.126388037344441e-13,1420.7507446664586,0.0,1181.7377768768413,68.62557469469711,27.999258350172752,142.38813474474762,814.1272820654067,480.2282225187931,,typical
Oahu,2025,2025-09-10 14:00,0.0,0,0.0,0.0,467.9937625570777,0,0,0,0.0,42.8,782.2157926794993,75.19479869809872,0.0,0.0,0.0,384.63740325547013,0.0,227.32143618036176,42.8,0.0,75.19479869809872,170.2569532436674,312.7405365881051,0.0,0.0,0.0,1368.204353934676,0.0,1181.7825355344523,16.03442530530289,27.999258350172752,142.38813474474762,761.5406085417735,473.91564419740416,,typical
Oahu,2025,2025-09-10 16:00,0.0,0,0.0,0.0,494.9937625570777,0,0,0,0.0,42.8,606.9235894613099,79.65201404801121,0.0,0.0,0.0,389.2477123957035,0.0,123.08830494343773,42.8,0.0,79.65201404801121,94.58757212216864,312.7405365881051,0.0,0.0,0.0,1224.3693660663987,0.0,1166.307229665444,0.0,0.0,58.062136400954515,690.733395955604,468.3549096379018,,typical
Oahu,2025,2025-09-10 18:00,1.3666571999999986,0,1.3666571999999986,0.0,794.7067357683112,0,0,0,76.19400000000351,42.8,13.702795581619728,132.8229115614777,0.0,0.0,0.0,3.81099174611653,76.19400000000351,2.488563709185764,42.8,0.0,132.8229115614777,7.403240126317437,236.5465365881016,0.0,0.0,0.0,1062.959757311412,0.0,1181.066397012676,3.907985046680551e-12,0.0,-118.1066397012676,281.540248976872,278.6720431676297,,typical
Oahu,2025,2025-09-10 20:00,0.0,0,0.0,0.0,776.2468800186936,0,0,0,0.0,42.8,0.0,155.73384593325514,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,155.73384593325514,0.0,312.7405365881051,0.0,0.0,0.0,974.780725951949,0.0,1083.0896955021653,0.0,0.0,-108.30896955021655,370.7874191264892,258.6370266720325,,typical
Oahu,2025,2025-09-10 22:00,0.0,0,0.0,0.0,611.693681946321,0,0,0,0.0,42.8,0.0,106.84867138886345,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,106.84867138886345,0.0,312.7405365881051,0.0,0.0,0.0,761.3423533351844,0.0,845.9359481502049,0.0,0.0,-84.5935948150204,341.2406171988623,251.05863530077005,,typical
Oahu,2025,2025-09-22 00:00,0.0,0,0.0,0.0,309.0966561496162,0,0,0,0.0,42.8,0.0,303.28180963074817,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,303.28180963074817,0.0,312.7405365881051,0.0,0.0,0.0,655.1784657803645,0.0,727.9760730892939,0.0,0.0,-72.79760730892939,358.4376429955665,290.25588773523737,,typical
Oahu,2025,2025-09-22 02:00,0.0,0,0.0,0.0,253.24756148566985,0,0,0,6.394884621840899e-13,42.8,0.0,302.77325919808635,0.0,0.0,0.0,0.0,6.394884621840899e-13,0.0,42.8,0.0,302.77325919808635,0.0,312.7405365881045,0.0,0.0,0.0,598.820820683757,0.0,665.3564674263957,7.105427357600999e-13,0.0,-66.53564674263957,328.1867376595129,290.25588773523737,,typical
Oahu,2025,2025-09-22 04:00,0.0,0,0.0,0.0,227.75044857280216,0,0,0,1.771383040249929e-11,42.8,0.0,385.6300465225612,0.0,0.0,0.0,0.0,1.771383040249929e-11,0.0,42.8,0.0,385.6300465225612,0.0,312.74053658808737,0.0,0.0,0.0,656.180495095381,0.0,682.7891105720547,41.6702955805318,0.0,-68.27891105720548,395.35414615289466,290.25588773523737,,typical
Oahu,2025,2025-09-22 06:00,0.0,0,0.0,0.0,232.07976255707763,0,0,0,37.50326602244437,42.8,7.21868972757529,422.75073739384555,0.0,0.0,0.0,2.0500827876556227,37.50326602244437,1.8645728835013533,42.8,0.0,422.75073739384555,3.304034056418314,275.2372705656607,0.0,0.0,0.0,742.3524557009428,0.0,824.836061889957,0.0,0.0,-82.48360618899571,311.8512705656423,297.47457746281265,,typical
Oahu,2025,2025-09-22 08:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,592.2676601534525,393.2199823351237,0.0,0.0,0.0,390.0867985894771,0.0,110.88567163603878,42.8,0.0,393.2199823351237,91.2951899279367,312.7405365881051,0.0,0.0,0.0,1146.3954050456534,0.0,1027.4016513717445,0.0,0.0,118.99375367390945,534.474455399189,467.86480318272027,,typical
Oahu,2025,2025-09-22 10:00,0.0,0,0.0,0.0,117.69782830554472,0,0,0,0.0,42.8,882.514385154759,296.2339261621047,0.0,0.0,0.0,447.9950389948925,0.0,244.62699014617402,42.8,0.0,296.2339261621047,189.89235601369242,312.7405365881051,0.0,0.0,0.0,1339.2461396224078,0.0,1100.3213848759588,24.981024872759065,43.66605744810703,170.27767242558366,662.1073640736836,478.28959270954266,,typical
Oahu,2025,2025-09-22 12:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,953.8853117454565,260.7994669966595,0.0,0.0,0.0,429.6866667734189,0.0,291.2859173086562,42.8,0.0,260.7994669966595,232.91272766338145,312.7405365881051,0.0,2.4158453015843406e-13,0.0,1375.5925412991935,0.0,1101.9698362982617,59.67897512724093,43.66605744810702,170.27767242558366,696.5602252188628,477.41600145418585,,typical
Oahu,2025,2025-09-22 14:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,866.9238138311152,205.04797008233095,0.0,0.0,0.0,444.85897675262555,0.0,234.09174672647043,42.8,0.0,205.04797008233095,187.9730903520193,312.7405365881051,0.0,0.0,0.0,1232.8795464705238,0.0,1094.5679661863533,0.0,0.0,138.3115802841707,560.5089134909111,473.75147146209105,,typical
Oahu,2025,2025-09-22 16:00,0.0,0,0.0,0.0,154.4077625570776,0,0,0,0.0,42.8,600.3638013624114,275.56960560026437,0.0,0.0,0.0,384.57636249777624,0.0,119.3360584372969,42.8,0.0,275.56960560026437,96.45138042733828,312.7405365881051,0.0,0.0,0.0,1073.1411695197535,0.0,1080.8631935774051,0.0,0.0,-7.722024057651751,490.9048318881939,467.4562870973438,,typical
Oahu,2025,2025-09-22 18:00,0.0,0,69.0063901645957,0.0,528.0568541787644,0,0,0,56.518402332972116,42.8,0.0,299.52203132093655,0.0,0.0,0.0,0.0,56.518402332972116,0.0,42.8,0.0,299.52203132093655,0.0,256.22213425513297,0.0,0.0,0.0,995.9036779972689,0.0,1106.559642219183,4.206412995699793e-12,0.0,-110.6559642219183,289.85265246885467,280.6977138453608,,typical
Oahu,2025,2025-09-22 20:00,0.0,0,0.0,0.0,569.4925157650781,0,0,0,19.675597667031667,42.8,0.0,279.20516145879435,0.0,0.0,0.0,0.0,19.675597667031667,0.0,42.8,0.0,279.20516145879435,0.0,293.06493892107346,0.0,0.0,0.0,911.173274890904,0.0,1012.4147498787829,0.0,0.0,-101.24147498787829,304.366185713073,278.59439489456827,,typical
Oahu,2025,2025-09-22 22:00,0.0,0,0.0,0.0,508.64776917975274,0,0,0,9.094947017729282e-13,42.8,0.0,241.8612290165075,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,42.8,0.0,241.8612290165075,0.0,312.7405365881042,0.0,0.0,0.0,793.3089981962611,0.0,881.4544424402891,1.010549668636587e-12,0.0,-88.14544424402891,331.38652996543067,277.4885706018755,,typical
Oahu,2025,2025-10-27 00:00,0.0,0,0.0,0.0,208.10776255707765,0,0,0,45.733158086875726,42.8,0.0,347.60928188384,0.0,0.0,0.0,0.0,45.733158086875726,0.0,42.8,0.0,347.60928188384,0.0,267.00737850122937,0.0,0.0,0.0,644.2502025277931,0.0,715.8335583642274,0.0,0.0,-71.58335583642274,267.0073785012179,229.66988773523735,,typical
Oahu,2025,2025-10-27 02:00,0.0,0,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,366.16625253683196,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,366.16625253683196,0.0,312.7405365881051,0.0,0.0,0.0,734.0590150939096,0.0,653.1385333552108,84.66,61.57433507422013,-65.31385333552109,492.5758716623252,290.25588773523737,,typical
Oahu,2025,2025-10-27 04:00,0.0,0,0.0,0.0,363.84792114628164,0,0,0,26.28980939392959,42.8,0.0,175.4925922582566,0.0,0.0,0.0,0.0,26.28980939392959,0.0,42.8,0.0,175.4925922582566,0.0,286.4507271941755,0.0,0.0,0.0,608.4303227984678,0.0,676.0336919983042,0.0,0.0,-67.60336919983042,309.29656860496607,264.8172236110423,,typical
Oahu,2025,2025-10-27 06:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,49.904190606070856,42.8,0.0,373.05163248383866,0.0,0.0,0.0,0.0,49.904190606070856,0.0,42.8,0.0,373.05163248383866,0.0,262.83634598203423,0.0,0.0,0.0,734.4495856469873,0.0,816.0550951633119,6.480149750132114e-12,0.0,-81.6055095163312,290.8363459820407,290.25588773523737,,typical
Oahu,2025,2025-10-27 08:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,0.0,42.8,583.416593867525,397.97864998396005,0.0,0.0,0.0,356.9975965377075,0.0,126.7737585172357,42.8,0.0,397.97864998396005,99.64523881258165,312.7405365881051,0.0,0.0,0.0,1259.288006408562,0.0,1025.9040386416784,45.5781529863913,9.061577289497194,178.74423749099574,682.3159082191572,527.4884649912624,,typical
Oahu,2025,2025-10-27 10:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,0.0,42.8,697.3893359184267,342.2624976990954,0.0,0.0,0.0,328.4500279534365,0.0,205.4986829255744,42.8,0.0,342.2624976990954,163.44062503941566,312.7405365881051,0.0,0.0,0.0,1317.5445961746002,0.0,1090.656934380498,39.081847013608694,9.061577289497194,178.74423749099577,682.2948918202565,538.5686070045426,,typical
Oahu,2025,2025-10-27 12:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,0.0,42.8,702.4241620494575,296.27713062355025,0.0,0.0,0.0,339.9948311082783,0.0,203.6431904193014,42.8,0.0,296.27713062355025,158.78614052187777,312.7405365881051,0.0,0.0,0.0,1276.5940552300851,0.0,1090.21519249609,0.0,7.634625242999533,178.74423749099577,641.7419185717094,538.8755927095426,,typical
Oahu,2025,2025-10-27 14:00,0.0,0,20.973233566446734,0.0,197.80793639672538,0,0,0,0.0,42.8,606.0270802109028,303.1334652260931,0.0,0.0,0.0,320.7330718875265,0.0,158.40602696922343,42.8,0.0,303.1334652260931,126.88798135415294,312.7405365881051,0.0,0.0,0.0,1170.741715400168,0.0,1055.9317125891143,0.0,0.0,114.81000281105379,583.0563032519758,538.8755927095426,,typical
Oahu,2025,2025-10-27 16:00,0.0,0,0.0,0.0,312.29276255707754,0,0,0,0.0,42.8,349.2236901080874,263.2574799851668,0.0,0.0,0.0,198.8076972529424,0.0,78.60530338088721,42.8,0.0,263.2574799851668,71.8106894742579,312.7405365881051,0.0,0.0,0.0,967.573932650332,0.0,1037.540166328521,0.0,0.0,-69.96623367818941,518.7293195427678,518.7293195427678,,typical
Oahu,2025,2025-10-27 18:00,0.0,0,30.106390164595656,0.0,473.3036051271839,0,0,0,65.62294788574147,42.8,0.0,367.53773673135925,0.0,0.0,0.0,0.0,65.62294788574147,0.0,42.8,0.0,367.53773673135925,0.0,247.11758870236363,0.0,0.0,0.0,979.3706799088804,0.0,1088.189644343195,4.945377440890297e-12,0.0,-108.8189644343195,318.2013559676666,290.25588773523737,,typical
