load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2025,2025-12-23-10:00,0.0,180.0,0.0,0.0,98.1999432,0.0,42.8,443.2203324393001,236.608787636958,0.0,0.0,0.0,0.0,0.0,269.9470785875,75.29618077730001,42.8,0.0,236.608787636958,97.97707307449998,0.0,6.94857504868196e-10,9.43600753089413e-12,305.4389620447,1000.8290632762579,0.0,0.0,950.578825896,35.8008502743,0.0,14.4493871063,494.967138815,493.7941920040604,0.0,typical
Oahu,2025,2025-12-23-12:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,513.7542089478701,298.45055989299703,0.0,0.0,0.0,0.0,0.0,306.89811343910003,90.0541957281,42.8,0.0,298.45055989299703,116.80189978067,0.0,-3.304947426840954e-10,9.549694368615746e-12,305.4389620447,1125.0047688408665,0.0,0.0,951.630423515,1.8828890627,0.0,171.491456262,573.9763497214,493.7941920040604,0.0,typical
Oahu,2025,2025-12-23-14:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,593.3094914082999,334.38020039701195,0.0,0.0,0.0,0.0,0.0,340.6152406855,115.5218871081,42.8,0.0,334.38020039701195,137.17236361469998,0.0,6.478444447566289e-10,1.2747136679536197e-11,305.4389620447,1240.489691805312,0.0,0.0,943.410065178,0.0,233.366411466,63.7132151614,696.8595951897,493.7941920040604,0.0,typical
Oahu,2025,2025-12-23-16:00,0.0,180.0,15.820254674872896,0.0,128.1797453251271,0.0,42.8,286.81379644926005,323.16315707731894,0.0,0.0,0.0,0.0,0.0,200.5806615885,41.110367637639996,42.8,0.0,323.16315707731894,45.12276722312,0.0,3.3313707348270327e-10,8.384404281969182e-12,305.4389620447,976.776953526579,0.0,0.0,924.937000334,0.0,0.0,51.8399531926,530.1726152707,470.2105175053839,0.0,typical
Oahu,2025,2025-12-23-18:00,0.0,180.0,0.0,0.0,299.0739462639,0.0,42.8,0.0,335.14712893783,35.8008502743,35.8008502743,0.0,0.0,0.0,0.0,0.0,42.8,0.0,335.14712893783,0.0,0.0,0.0,4.263256414560601e-12,269.6381117704,892.8219254760302,0.0,0.0,992.02436164,0.0,0.0,-99.202436164,345.5501655065,309.47690736730766,0.0,typical
Oahu,2025,2025-12-23-20:00,0.0,180.0,0.0,0.0,230.965611841,0.0,42.8,0.0,355.35432708131003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,355.35432708131003,0.0,0.0,0.0,8.107292615022743e-12,305.4389620447,809.1199389223101,0.0,0.0,899.022154358,0.0,0.0,-89.9022154358,315.05935020381,309.47690736730766,0.0,typical
Oahu,2025,2025-12-23-22:00,0.0,180.0,0.0,0.0,92.7333144,0.0,42.8,0.0,323.93457226566994,28.8655885836,28.8655885836,0.0,0.0,0.0,0.0,0.0,42.8,0.0,323.93457226566994,0.0,0.0,0.0,9.706013770482969e-12,276.5733734611,668.33347524927,0.0,0.0,742.592750277,0.0,0.0,-74.2592750277,309.98005906105,309.47690736730766,0.0,typical
Oahu,2030,2030-01-23-00:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,0.0,319.56312718819396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,319.56312718819396,0.0,0.0,0.0,6.163958232718869e-12,353.5223226229,563.3631271881941,0.0,0.0,608.605083422,0.0,15.6185521084,-60.8605083422,438.1408747313,309.47690736730766,0.0,typical
Oahu,2030,2030-01-23-02:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,0.0,331.43258807407295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,331.43258807407295,0.0,0.0,0.0,2.9558577807620168e-12,353.5223226229,575.232588074073,0.0,0.0,579.780671269,0.0,0.0,-4.54808319493,475.9523065549,309.47690736730766,0.0,typical
Oahu,2030,2030-01-23-04:00,0.0,136.390393149,0.0,0.0,75.0,0.0,42.8,0.0,328.36311567577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,328.36311567577,0.0,0.0,0.0,1.0459189070388675e-11,353.5223226229,582.5535088247699,0.0,0.0,626.919087166,18.3263303752,0.0,-62.6919087166,430.45825984920003,309.47690736730766,0.0,typical
Oahu,2030,2030-01-23-06:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,405.13823471389,7.53496666431,7.53496666431,0.0,0.0,0.0,0.0,0.0,42.8,0.0,405.13823471389,0.0,0.0,0.0,1.057287590811029e-11,345.98735595859,710.4732013782001,0.0,0.0,789.414668198,0.0,0.0,-78.9414668198,360.9873559586,309.47690736730766,0.0,typical
Oahu,2030,2030-01-23-08:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,277.59159055406997,414.22921108574997,0.0,0.0,0.0,0.0,0.0,164.817319306953,48.24880269517,42.8,0.0,414.22921108574997,64.525468551947,0.0,9.685230395461986e-11,1.4843237750028493e-11,353.5223226229,935.6208016398201,0.0,0.0,831.647826568,64.2397955405,0.0,39.7331795313,609.6600803514,484.1863565240068,0.0,typical
Oahu,2030,2030-01-23-10:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,591.0268738034999,359.16969539538104,0.0,0.0,0.0,0.0,0.0,313.7475457273,120.6078595491,42.8,0.0,359.16969539538104,156.6714685271,0.0,2.454427772136114e-10,3.382183422218077e-12,353.5223226229,1193.996569198881,0.0,0.0,854.088094324,0.0,0.0,339.908474875,847.8396069298999,503.3827207393828,0.0,typical
Oahu,2030,2030-01-23-12:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,597.4103025152399,325.361487168144,0.0,0.0,0.0,0.0,0.0,245.63256080044,153.896729884,42.8,0.0,325.361487168144,197.8810118308,0.0,1.275708427783684e-10,1.035971308738226e-11,353.5223226229,1196.0717896833837,0.0,0.0,860.188356592,35.8008502743,386.101418476,-86.0188356592,814.9245913735001,503.3827207393828,0.0,typical
Oahu,2030,2030-01-23-14:00,0.0,126.00000000000001,0.0,0.0,75.0,0.0,42.8,532.52243341386,318.855728640604,0.0,0.0,0.0,0.0,0.0,230.82047556296004,134.1048420518,42.8,0.0,318.855728640604,167.5971157991,0.0,6.274838426634233e-10,4.618527782440651e-12,353.5223226229,1095.178162054464,0.0,0.0,855.223622838,39.5402855526,0.0,200.414253664,747.9992241235,503.3827207393828,0.0,typical
Oahu,2030,2030-01-23-16:00,0.0,131.422222142,0.0,0.0,75.0,0.0,42.8,320.37415938236404,385.014622915543,0.0,0.0,0.0,0.0,0.0,212.004974260104,49.0731999714,42.8,0.0,385.014622915543,59.29598515086,0.0,-1.6578383110754658e-10,5.6132876125047915e-12,353.5223226229,954.6110044399067,0.0,0.0,850.773866175,39.5402855526,106.392620101,-42.095767389,606.0146253624999,484.7811698308517,0.0,typical
Oahu,2030,2030-01-23-18:00,0.0,180.0,0.0,0.0,123.0111612167,0.0,42.8,0.0,397.8839138516199,75.3411358269,35.8008502743,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,397.8839138516199,0.0,0.0,0.0,4.014566457044566e-12,278.181186796,819.03621089522,0.0,0.0,910.040234328,0.0,0.0,-91.0040234328,313.8700255793,309.47690736730766,0.0,typical
Oahu,2030,2030-01-23-20:00,0.0,180.0,0.0,0.0,125.05428675120001,0.0,42.8,0.0,329.1379092028299,75.3411358269,35.8008502743,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,329.1379092028299,0.0,0.0,0.0,-6.430411758628907e-13,278.181186796,752.33333178093,0.0,0.0,835.925924201,0.0,0.0,-83.5925924201,311.82690004481003,309.47690736730766,0.0,typical
Oahu,2030,2030-01-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,319.38789556060897,15.5366033016,0.0,15.5366033016,0.0,0.0,0.0,0.0,42.8,0.0,319.38789556060897,0.0,0.0,0.0,6.792788553866558e-12,337.9857193213,632.724498862209,0.0,0.0,703.027220958,0.0,0.0,-70.3027220958,352.9857193213,309.47690736730766,0.0,typical
Oahu,2030,2030-02-23-00:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,0.0,185.83729938664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,185.83729938664,0.0,0.0,0.0,4.135358722123783e-12,353.5223226229,612.60929938664,0.0,0.0,631.778165996,44.008949990299996,0.0,-63.1778165996,434.14527261318995,307.0936619245189,0.0,typical
Oahu,2030,2030-02-23-02:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,0.0,228.52730695211204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,228.52730695211204,0.0,0.0,0.0,-1.9184653865522705e-12,353.5223226229,655.2993069521119,0.0,0.0,590.977675503,54.6578458804,68.761553119,-59.0977675503,513.5557216223999,307.8516008794328,0.0,typical
Oahu,2030,2030-02-23-04:00,0.0,180.0,0.0,0.0,217.166036202,0.0,42.8,0.0,97.374628996228,2.89344047348,2.89344047348,0.0,0.0,0.0,0.0,0.0,42.8,0.0,97.374628996228,0.0,0.0,0.0,8.517631044924201e-13,350.62888214942,540.234105671708,0.0,0.0,600.260117413,0.0,0.0,-60.0260117413,374.0488459474001,271.31492722122886,0.0,typical
Oahu,2030,2030-02-23-06:00,0.0,180.0,0.0,0.0,288.33918605040003,0.0,42.8,0.0,21.015195455821402,75.3411358269,35.8008502743,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,21.015195455821402,0.0,0.0,0.0,2.149391775674303e-13,278.181186796,607.4955173331215,0.0,0.0,674.995019259,0.0,0.0,-67.4995019259,279.2680007456,201.0151954558216,0.0,typical
Oahu,2030,2030-02-23-08:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,464.485346338121,26.114611918323824,0.0,0.0,0.0,0.0,0.0,317.2916810136,60.847401884970004,42.8,0.0,26.114611918323824,86.346263439551,0.0,9.700862335648708e-10,7.105427357601002e-15,353.5223226229,917.3719582564446,0.0,0.0,793.620153255,39.5402855526,39.046880537,45.1646389125,593.2501429504999,389.74463231645075,0.0,typical
Oahu,2030,2030-02-23-10:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,641.9822623848899,22.6942284139689,0.0,0.0,0.0,0.0,0.0,351.71321189910003,124.227048333,42.8,0.0,22.6942284139689,166.04200215279,0.0,6.995826140610006e-10,1.532107773982716e-13,353.5223226229,1091.448490798859,0.0,0.0,842.620384605,0.0,0.0,248.828106194,723.22646727814,396.6000417860442,0.0,typical
Oahu,2030,2030-02-23-12:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,745.2787084844999,27.833589241461997,0.0,0.0,0.0,0.0,0.0,427.00913032870005,134.0532046952,42.8,0.0,27.833589241461997,184.2163734606,0.0,3.9115377603593515e-10,6.021849685566849e-13,353.5223226229,1199.884297725962,0.0,0.0,844.488727937,39.5402855526,400.30415703,-84.4488727937,829.9807652054999,401.7394026135377,0.0,typical
Oahu,2030,2030-02-23-14:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,696.0111898626,8.027294701067,0.0,0.0,0.0,0.0,0.0,438.47219515730006,109.0274367751,42.8,0.0,8.027294701067,148.51155793019998,0.0,-1.2588685649461695e-10,4.042322032660195e-13,353.5223226229,1130.8104845636672,0.0,0.0,841.696085348,75.3411358269,0.0,213.773263388,763.4203303726999,381.93310807314253,0.0,typical
Oahu,2030,2030-02-23-16:00,0.0,180.0,0.0,0.0,203.97199999999998,0.0,42.8,538.89365939162,9.579710832882661,0.0,0.0,0.0,0.0,0.0,400.4261253611,59.7023033256,42.8,0.0,9.579710832882661,78.76523070491999,0.0,6.124540874452578e-10,5.697595173437264e-13,353.5223226229,975.2453702245026,0.0,0.0,850.85969569,51.976421636699996,0.0,72.409252898,599.6079667265999,373.7981348651733,0.0,typical
Oahu,2030,2030-02-23-18:00,0.0,180.0,110.99948844039567,0.0,377.3196098354044,0.0,42.8,0.0,9.913865932362,75.3411358269,35.8008502743,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,9.913865932362,0.0,0.0,0.0,1.1155520951433573e-12,278.181186796,796.3741000350619,0.0,0.0,884.86011115,0.0,0.0,-88.486011115,310.28808852016,189.9138659323631,0.0,typical
Oahu,2030,2030-02-23-20:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,50.841936043358004,69.8096425407,30.2693569881,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,50.841936043358004,0.0,0.0,0.0,1.1430856261540612e-12,283.7126800822,750.877578584058,0.0,0.0,834.308420649,0.0,0.0,-83.4308420649,283.71268008214,228.83945174335915,0.0,typical
Oahu,2030,2030-02-23-22:00,0.0,180.0,0.0,0.0,335.54470110430003,0.0,42.8,0.0,62.659458476760406,45.071778838739995,5.53149328614,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,62.659458476760406,0.0,0.0,0.0,1.652011860642233e-13,308.45054378416,666.0759384198002,0.0,0.0,740.084376022,0.0,0.0,-74.0084376022,331.4918426798,240.75433417676055,0.0,typical
Oahu,2030,2030-03-23-00:00,0.0,79.9019885922,0.0,0.0,75.0,0.0,42.8,0.0,368.87221608065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,368.87221608065,0.0,0.0,0.0,1.4978240869822912e-11,353.5223226229,566.57420467285,0.0,0.0,629.526894081,0.0,0.0,-62.9526894081,468.62033403090004,309.47690736730766,0.0,typical
Oahu,2030,2030-03-23-02:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,355.98724376671004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,355.98724376671004,0.0,0.0,0.0,3.581135388230905e-12,353.5223226229,540.78724376671,0.0,0.0,591.769926252,8.19431013991,0.0,-59.1769926252,489.7166327628,309.47690736730766,0.0,typical
Oahu,2030,2030-03-23-04:00,0.0,149.420591143,0.0,0.0,75.0,0.0,42.8,0.0,264.97068854025,7.21099292312,7.21099292312,0.0,0.0,0.0,0.0,0.0,42.8,0.0,264.97068854025,0.0,0.0,0.0,1.2507328506217164e-11,346.31132969978,539.40227260637,0.0,0.0,599.335858451,0.0,0.0,-59.9335858451,391.8907385573,308.54353953730765,0.0,typical
Oahu,2030,2030-03-23-06:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,402.71317317510005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,402.71317317510005,0.0,0.0,0.0,2.916837517840129,353.5223226229,587.5131731751,0.0,0.0,652.792414639,0.0,0.0,-65.2792414639,484.43916014073,309.47690736730766,0.0,typical
Oahu,2030,2030-03-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,456.92218365355006,348.93725750000004,0.0,0.0,0.0,0.0,0.0,331.9864483786,70.1717337037,42.8,0.0,348.93725750000004,54.76400157125,0.0,120.51718582981836,4.527048580502765,353.5223226229,990.6594411535501,0.0,0.0,760.517603173,16.1755713624,0.0,213.966266618,912.76015533033,495.8773350497889,0.0,typical
Oahu,2030,2030-03-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,601.0775544624,270.07502752888,0.0,0.0,0.0,0.0,0.0,462.27228225240003,70.3642156297,42.8,0.0,270.07502752888,68.4410565803,0.0,147.10112813264885,72.56440849703057,353.5223226229,1055.9525819912799,0.0,0.0,794.095519823,75.3411358269,157.568269283,28.9476570581,1042.45447340249,503.3827207393828,0.0,typical
Oahu,2030,2030-03-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,665.397808256,294.66359357578705,0.0,0.0,0.0,0.0,0.0,432.1882688873,121.4850072737,42.8,0.0,294.66359357578705,111.724532095,0.0,83.44489154240785,9.78772618509538e-12,353.5223226229,1144.8614018317871,0.0,0.0,798.862160668,75.3411358269,350.544321403,-79.8862160668,990.8526713953,503.3827207393828,0.0,typical
Oahu,2030,2030-03-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,662.3676821129999,223.15827785695998,0.0,0.0,0.0,0.0,0.0,440.6389321293,128.23706716590002,42.8,0.0,223.15827785695998,93.4916828178,0.0,72.58995673183588,76.1958276661509,353.5223226229,1070.3259599699597,0.0,0.0,796.498625359,9.76386825662,0.0,264.063466354,983.785304166542,503.3827207393828,0.0,typical
Oahu,2030,2030-03-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,470.23887768071995,246.36461950000003,0.0,0.0,0.0,0.0,0.0,396.21716693919996,56.5065077319,42.8,0.0,246.36461950000003,17.515203009620002,0.0,103.79441887828743,85.92063055731677,353.5223226229,901.4034971807198,0.0,0.0,805.629233648,39.5402855526,0.0,56.2339779799,847.57455895586,498.24493193363344,0.0,typical
Oahu,2030,2030-03-23-18:00,0.0,180.0,0.0,0.0,106.28,0.0,42.8,18.313886697195002,356.6841631138101,48.772217424199994,9.2319318716,39.5402855526,0.0,0.0,9.564181276881001,2.951995191546,42.8,0.0,356.6841631138101,5.797710228768,0.0,2.4186208591459035e-12,3.602451670303708e-12,304.7501051987,752.8502672352051,0.0,0.0,836.500296928,0.0,0.0,-83.6500296928,332.7501051987,327.79079406448886,0.0,typical
Oahu,2030,2030-03-23-20:00,0.0,180.0,0.0,0.0,97.20733101675,0.0,42.8,0.0,335.946319624409,74.60289568319999,35.0626101306,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,335.946319624409,0.0,0.0,0.0,2.3021584638627246e-12,278.91942693970003,730.5565463243589,0.0,0.0,811.729495916,0.0,0.0,-81.1729495916,315.992095922891,309.47690736730766,0.0,typical
Oahu,2030,2030-03-23-22:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,260.78952574868003,66.8474440989,27.3071585463,39.5402855526,0.0,0.0,0.0,0.0,42.8,0.0,260.78952574868003,0.0,0.0,0.0,1.2256862191861728e-12,286.674878524,640.43696984758,0.0,0.0,711.596633164,0.0,0.0,-71.1596633164,314.67487852396,309.0912670411959,0.0,typical
Oahu,2030,2030-04-23-00:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,91.43959530008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,91.43959530008,0.0,0.0,0.0,1.2647660696529783e-12,353.5223226229,554.82559530008,0.0,0.0,614.652518228,1.63832889488,0.0,-61.4652518228,355.16065151782,265.5238851300813,0.0,typical
Oahu,2030,2030-04-23-02:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,0.0,46.922593785934,16.8059990457,0.0,16.8059990457,0.0,0.0,0.0,0.0,42.8,0.0,46.922593785934,0.0,0.0,0.0,1.234123914173324e-12,336.7163235772,527.1145928316338,0.0,0.0,585.682880924,0.0,0.0,-58.5682880924,336.7163235772,226.92259378593525,0.0,typical
Oahu,2030,2030-04-23-04:00,0.0,180.0,0.0,0.0,281.286,0.0,42.8,0.0,39.45980303692415,18.8394256637,18.8394256637,0.0,0.0,0.0,0.0,0.0,42.8,0.0,39.45980303692415,0.0,0.0,0.0,3.588240815588506e-13,334.6828969592,562.3852287006242,0.0,0.0,624.872476334,0.0,0.0,-62.4872476334,334.6828969592,219.1285437369245,0.0,typical
Oahu,2030,2030-04-23-06:00,0.0,180.0,0.0,0.0,289.42600000000004,0.0,42.8,46.4188081899,92.16004872708501,46.590392447499994,18.4031540381,28.1872384094,0.0,0.0,27.96159580816,4.977410733717,42.8,0.0,92.16004872708501,13.479801648023,0.0,5.427658322787465e-11,6.394884621840902e-13,306.9319301754,697.395249364485,0.0,0.0,774.883610405,0.0,0.0,-77.4883610405,334.9319301754,317.0502171469918,0.0,typical
Oahu,2030,2030-04-23-08:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,553.6054494404602,28.7225041925,0.0,0.0,0.0,0.0,0.0,413.61888851990005,55.6897647855,42.8,0.0,28.7225041925,84.29679613506,0.0,2.341646876402592e-10,0.0,353.5223226229,1012.1129536329602,0.0,0.0,856.524201913,75.3411358269,165.900036084,-85.6524201913,628.3644945338,399.6636391472182,0.0,typical
Oahu,2030,2030-04-23-10:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,737.2822403858999,19.50711011951628,0.0,0.0,0.0,0.0,0.0,443.51843428879994,121.05588149249999,42.8,0.0,19.50711011951628,172.70792460459998,0.0,2.865547799046908e-10,7.149836278586008e-14,353.5223226229,1186.5743505054163,0.0,0.0,895.172466945,16.1755713624,0.0,275.226312198,768.0424528777,393.41292349159147,0.0,typical
Oahu,2030,2030-04-23-12:00,0.0,180.0,0.0,0.0,228.216311637,0.0,42.8,810.7567775481001,24.500867096088996,0.0,0.0,0.0,0.0,0.0,436.21165785110003,158.6543349149,42.8,0.0,24.500867096088996,215.89078478210004,0.0,5.207567710385774e-10,2.3026025530725747e-13,353.5223226229,1286.2739562811887,0.0,0.0,908.680179026,39.5402855526,342.212554602,-4.1590628991,834.3538061439,398.4066804681644,0.0,typical
Oahu,2030,2030-04-23-14:00,0.0,180.0,0.0,0.0,240.586,0.0,42.8,744.5755496531001,16.37086930659472,0.0,0.0,0.0,0.0,0.0,421.16204299780003,137.2355122386,42.8,0.0,16.37086930659472,186.1779944167,0.0,3.00531155517092e-10,2.184918912462308e-13,353.5223226229,1224.3324189596947,0.0,0.0,911.525689373,49.30415380922,0.0,263.502575777,757.4816211471,390.27668267867006,0.0,typical
Oahu,2030,2030-04-23-16:00,0.0,180.0,0.0,0.0,206.985,0.0,42.8,564.9662191167799,5.938769859423889,0.0,0.0,0.0,0.0,0.0,405.3321389888,70.02743654700001,42.8,0.0,5.938769859423889,89.60664358098,0.0,3.424851513500471e-10,2.41140440948584e-13,353.5223226229,1000.6899889762038,0.0,0.0,904.071980272,35.8008502743,0.0,60.8171584299,574.1485293542,375.39786650497,0.0,typical
Oahu,2030,2030-04-23-18:00,0.0,180.0,30.10639016459567,0.0,439.65583109620434,0.0,42.8,48.228910870875005,0.1424678545253,73.4501918222,35.8008502743,37.6493415479,0.0,0.0,29.550403117840002,5.55367488529,42.8,0.0,0.1424678545253,13.124832867745,0.0,-3.795186387378635e-12,2.66869859544272e-14,280.0721308007,814.3837918084002,0.0,0.0,904.870879787,0.0,0.0,-90.4870879787,352.03590953992,228.3713787253467,0.0,typical
Oahu,2030,2030-04-23-20:00,0.0,180.0,0.0,0.0,540.2362527170001,0.0,42.8,0.0,0.08152000460929999,17.8551033015,0.0,17.8551033015,0.0,0.0,0.0,0.0,42.8,0.0,0.08152000460929999,0.0,0.0,0.0,-1.2798789805756883e-14,335.6672193214,780.9728760231094,0.0,0.0,867.747640026,0.0,0.0,-86.7747640026,337.15696660411004,180.08152000460927,0.0,typical
Oahu,2030,2030-04-23-22:00,0.0,180.0,0.0,0.0,407.42600000000004,0.0,42.8,0.0,3.8228903444246,18.1231743534,0.0,18.1231743534,0.0,0.0,0.0,0.0,42.8,0.0,3.8228903444246,0.0,0.0,0.0,8.482103908136196e-14,335.3991482695,652.1720646978246,0.0,0.0,724.635627442,0.0,0.0,-72.4635627442,335.3991482695,183.82289034442468,0.0,typical
Oahu,2030,2030-05-23-00:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,0.0,35.34410981100703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,35.34410981100703,0.0,0.0,0.0,9.237055564881302e-14,353.5223226229,616.730109811007,0.0,0.0,656.311303871,0.0,26.0499363271,-65.6311303871,379.57225895,215.34410981100712,0.0,typical
Oahu,2030,2030-05-23-02:00,0.0,180.0,0.0,0.0,343.4557057998,0.0,42.8,0.0,10.038538590081771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,10.038538590081771,0.0,0.0,0.0,5.329070518200751e-15,353.5223226229,576.2942443898818,0.0,0.0,625.526070106,13.3207812945,0.0,-62.5526070106,381.9733981176,190.03853859008177,0.0,typical
Oahu,2030,2030-05-23-04:00,0.0,180.0,0.0,0.0,374.866,0.0,42.8,0.0,4.8324101187499995,1.78259845525,1.78259845525,0.0,0.0,0.0,0.0,0.0,42.8,0.0,4.8324101187499995,0.0,0.0,0.0,4.440892098500626e-16,351.73972416765,604.281008574,0.0,0.0,671.42334286,0.0,0.0,-67.142334286,351.7397241676,184.83241011875,0.0,typical
Oahu,2030,2030-05-23-06:00,0.0,180.0,0.0,0.0,407.19631505340004,0.0,42.8,96.867206485308,10.62715504404755,0.0,0.0,0.0,0.0,0.0,62.443731601959996,8.569968411232,42.8,0.0,10.62715504404755,25.853506472116,0.0,1.529969484437288e-10,8.881784197001252e-15,353.5223226229,737.4906765827556,0.0,0.0,819.434085092,0.0,0.0,-81.9434085092,353.75200756954496,287.49436152940353,0.0,typical
Oahu,2030,2030-05-23-08:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,593.4048744372001,0.055450385277707,0.0,0.0,0.0,0.0,0.0,411.41512372569997,72.1310008008,42.8,0.0,0.055450385277707,109.8587499107,0.0,9.64339719189411e-10,9.020562075079397e-17,353.5223226229,1146.846324822478,0.0,0.0,902.712005561,0.0,334.405519818,-90.2712005561,687.9278424409,371.3235183916745,0.0,typical
Oahu,2030,2030-05-23-10:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,624.22859162156,1.4210492301537299,0.0,0.0,0.0,0.0,0.0,346.96218647079996,112.66237688199999,42.8,0.0,1.4210492301537299,164.60402826876,0.0,6.790230600017821e-10,-1.0103029524088925e-14,353.5223226229,1179.0356408517137,0.0,0.0,936.243622627,41.412294123129996,0.0,201.379724102,689.938703111,375.32686260222886,0.0,typical
Oahu,2030,2030-05-23-12:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,676.0173334190001,7.68088253062119,0.0,0.0,0.0,0.0,0.0,413.5137217702,109.179559496,42.8,0.0,7.68088253062119,153.3240521528,0.0,-3.03540304003036e-10,-3.3928415632544784e-13,353.5223226229,1265.0842159496215,0.0,0.0,942.984342319,0.0,147.657134541,174.442739089,769.9206304849,381.58669590269596,0.0,typical
Oahu,2030,2030-05-23-14:00,0.0,180.0,0.0,0.0,330.586,0.0,42.8,528.850941989,19.167199236691236,0.0,0.0,0.0,0.0,0.0,286.80575470959997,100.8284715076,42.8,0.0,19.167199236691236,141.2167157718,0.0,-9.269385259358387e-11,6.394884621840902e-14,353.5223226229,1101.4041412256913,0.0,0.0,935.306187022,6.9076141911,0.0,159.190340012,641.1508955289,393.0730126087665,0.0,typical
Oahu,2030,2030-05-23-16:00,0.0,180.0,0.0,0.0,358.586,0.0,42.8,383.31308034413,23.753390095908657,0.0,0.0,0.0,0.0,0.0,258.29215836211,52.069418821599996,42.8,0.0,23.753390095908657,72.95150316041999,0.0,-1.2084733214123844e-10,1.0658141036401503e-14,353.5223226229,988.4524704400386,0.0,0.0,905.748919756,0.0,0.0,82.7035506839,526.8007652823001,373.15997985110243,0.0,typical
