timestamp,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_4,Oahu_Battery_6,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_Honolulu_8,Oahu_Honolulu_9,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2025-10-23-00:00,180,0,0.0179349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36498,0,0,0,0,0.40512,0,79.2597,15.3871,50.5278,9.29906,19.9999,0.83391,4.36577,0.782645,1.25328,11.7564,27.4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23-02:00,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84242,0,0,0,0,0.402698,0,76.5265,10.409,42.1926,6.9786,17.9337,1.58946,4.82927,0.944483,1.15609,11.1923,18.5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23-04:00,180,0,35.8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,9.40419,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91478,0,0,0,0,0.282801,0,67.9861,17.2524,40.781,10.8475,7.57656,0.87351,3.87037,0.726205,0.767922,8.95401,30.2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23-06:00,180,0,0,0,0,0,142.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18707,0,0,0,0,1.02093,0,117.585,16.3288,57.8615,9.3635,26.8221,2.20505,5.63777,1.20958,1.52598,16.4054,32.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23-08:00,180,0,0,0,0,0,0,0,0,0,0,126.982,28.4746,0,0,0,0,0,0,198.656,0,0,0,0,0,0,26.36,0,12.6823,38.8213,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19196,0,0,0,0,0.589456,0,129.966,16.8011,51.4011,7.52676,23.8728,2.29599,5.14436,1.10699,1.80134,19.2126,32.1664,0,25.3048,19.6501,0,25.8397,0,9.20011,0,0,1.71823,0,7.09731,15.0622,0,0,0,0,0,0,0,0
2025-10-23-10:00,180,0,0,0,0,0,0,0,0,0,0,140.973,31.7016,0,0,0,0,0,0,220.32,0,0,0,0,0,0,50.51,0,27.1556,59.8719,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34688,0,0,0,0,0.323303,0,112.517,13.6507,53.0585,5.71354,9.42336,3.07221,4.89694,0.987553,1.35144,16.8194,22.9322,0,35.8188,24.33,0,36.8165,0,33.7877,0,0,9.23806,0,13.1143,30.3556,0,0,0,0,0,0,0,0
2025-10-23-12:00,180,0,0,0,0,0,0,0,0,0,0,137.605,30.9981,0,0,0,0,0,0,195.9,0,0,0,0,0,0,62.1662,0,32.8205,65.1903,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07828,0,0,0,0,0.439051,0,99.8339,16.1321,53.4859,6.7646,11.3094,3.60217,5.15597,1.0544,1.10869,14.2539,24.3032,0,36.4722,24.4599,0,33.5866,0,47.6835,0,0,14.5285,0,16.8072,35.1487,0,0,0,0,0,0,0,0
2025-10-23-14:00,180,0,0,0,0,0,0,0,0,0,0,122.588,27.713,0,0,0,0,0,0,215.643,0,0,0,0,0,0,48.9769,0,26.4866,44.215,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2248,0,0,0,0,0.506635,0,110.088,16.128,64.3785,7.03234,13.2269,3.72021,5.05953,1.06787,0.966908,14.7866,28.806,0,23.958,12.7198,0,18.4946,0,46.8512,0,0,12.3082,0,11.8534,28.7017,0,0,0,0,0,0,0,0
2025-10-23-16:00,180,0,0,0,0,0,71.162,0,0,0,0,97.3101,21.5155,0,0,0,0,0,0,152.373,0,0,0,0,0,0,26.6017,0,11.8102,14.7467,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14668,0,0,0,0,0.480054,0,83.0065,12.0402,56.3512,5.85782,12.125,2.73057,4.51967,0.860795,0.910857,10.2695,21.4214,0,6.15351,2.54669,0,2.88628,0,26.4177,0,0,9.35078,0,7.20353,11.577,0,0,0,0,0,0,0,0
2025-10-23-18:00,180,0,35.8009,0,0,0,150.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,40.7,0,0,0,0,0,0,90,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21443,0,0,0,0,0.369725,0,120.436,15.717,61.4615,6.79008,12.0969,3.02536,5.02098,1.10856,1.25657,15.7102,26.6825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18192
2025-10-23-20:00,180,0,15.3714,0,0,0,150.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39811,0,0,0,0,0.470626,0,112.304,17.1723,57.4321,6.90528,22.8915,1.91799,4.22588,0.863065,1.32446,14.0291,20.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-23-22:00,180,0,0,0,0,0,134.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16968,0,0,0,0,0.79736,0,87.0206,12.233,51.8432,8.78386,27.7575,2.37961,3.15584,0.69497,1.07535,10.3521,15.9153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23-00:00,180,0,27.2086,0,0,0,113.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,78.9682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555196,0,0,0,0,0,0,30.4548,2.4868,2.10587,4.24668,0.00153427,0.00476049,1.16933,0.002042,0.0186238,1.97722,13.2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23-02:00,172.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02369,0,0,0,0,0.4571,0,71.3821,17.6386,47.9561,11.0589,14.7039,0.725541,3.38264,0.510095,0.323792,7.69998,29.3723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23-04:00,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,77.4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74051,0,0,0,0,0.785333,0,63.6587,12.286,46.5812,11.2017,18.865,1.04909,4.30844,0.488413,0.119481,5.52345,12.8189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23-06:00,180,0,35.8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,2.73331,0,0,0,0,0,0,0,81.6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64474,0,0,0,0,0.475636,0,72.159,12.8817,68.0075,12.3594,12.5916,1.5853,3.54898,0.531578,0.158097,7.44282,21.597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23-08:00,155.5,0,0,0,0,0,0,0,0,0,0,0.206217,0.137539,0,0,0,0,0,0,136.724,0,0,0,0,0,0,23.4708,0,11.9503,35.7706,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35679,0,0,0,0,1.39473,0,117.204,24.4955,85.4247,14.7531,32.1926,3.72131,5.60079,0.96566,0.704075,11.3012,25.2968,0,22.6907,16.5575,0,22.9878,0,7.58524,0,0,1.33519,0,6.45478,15.2375,0,0,0,0,0,0,0,0
2025-11-23-10:00,168.827,0,0,0,0,0,0,0,0,0,0,92.1559,14.5708,0,0,0,0,0,0,125.471,0,0,0,0,0,0,46.1147,0,24.7895,53.3076,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40749,0,0,0,0,0.936482,0,105.537,20.3604,71.8454,12.5619,26.2349,3.15599,4.342,0.65545,0.739845,11.8859,25.4933,0,32.2381,20.3778,0,31.885,0,29.3566,0,0,7.8003,0,12.2911,27.4281,0,0,0,0,0,0,0,0
2025-11-23-12:00,155.5,0,0,0,0,0,0,0,0,0,0,54.7458,14.9488,0,0,0,0,0,0,140.493,0,0,0,0,0,0,55.653,0,24.9695,47.9182,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19143,0,0,0,0,0.834049,0,149.186,25.1101,78.5818,10.5066,20.3017,3.51531,4.91445,0.727058,0.644145,19.3649,43.0562,0,32.2899,14.839,0,28.1848,0,40.3891,0,0,12.3449,0,13.4042,26.6715,0,0,0,0,0,0,0,0
2025-11-23-14:00,180,0,0,0,0,0,0,0,0,0,0,61.6927,11.2271,0,0,0,0,0,0,124.252,0,0,0,0,0,0,33.6745,0,23.5533,35.5694,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20966,0,0,0,0,1.15241,0,144.933,31.1298,76.3403,11.3609,27.9795,4.37561,4.03046,0.566457,1.23111,17.9273,59.0407,0,19.596,9.82078,0,14.7894,0,35.6823,0,0,9.40304,0,9.43982,23.7025,0,0,0,0,0,0,0,0
2025-11-23-16:00,156.552,0,0,0,0,0,0,0,0,0,0,37.7382,14.9654,0,0,0,0,0,0,112.295,0,0,0,0,0,0,7.79862,0,5.53637,6.82346,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01975,0,0,0,0,1.11867,0,87.3786,31.772,85.0768,14.7273,28.6119,4.76143,4.64773,0.569085,0.91247,5.89167,56.978,0,3.65455,2.07464,0,2.96269,0,6.92499,0,0,3.31103,0,2.79107,5.72161,0,0,0,5.9,0,0,0,0
2025-11-23-18:00,180,0,35.8009,0,0,0,121.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14366,0,0,0,0,1.33084,0,158.464,31.846,79.9154,13.5824,31.6982,3.91003,4.84597,1.53902,0.929118,20.0243,57.5408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23-20:00,180,0,35.8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,5.46663,0,0,0,0,0,0,0,85.3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26125,0,0,0,0,1.36048,0,175.803,30.5159,83.5391,11.372,32.0677,5.40466,6.99135,1.82626,1.72642,24.8527,53.1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-23-22:00,159.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81465,0,0,0,0,1.0657,0,168.382,15.5077,85.1943,8.11044,30.1204,5.60939,6.35508,1.7302,1.87411,24.4458,34.7187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23-00:00,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49637,0,0,0,0,1.22781,0,131.524,4.828,66.3581,7.97688,30.9822,4.52681,2.53559,0.676623,1.20658,20.2033,12.0444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23-02:00,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46972,0,0,0,0,0.701926,0,109.322,14.4344,54.0478,7.3036,26.2657,3.4688,3.57936,0.86734,0.964522,13.3005,28.5682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23-04:00,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56233,0,0,0,0,0.459536,0,118.421,7.2023,48.1554,7.37388,21.512,3.13509,3.09599,0.778417,0.813015,20.1089,12.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23-06:00,180,0,0,0,0,0,144.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82916,0,0,0,0,0.627463,0,117.852,9.5084,52.2397,12.4868,20.1847,3.11951,3.58098,0.806445,0.401518,15.7078,11.3923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23-08:00,180,0,0,0,0,0,150.586,0,0,0,0,43.9269,17.7778,0,0,0,0,0,0,108.186,0,0,0,0,0,0,6.02563,0,2.27636,6.18319,42.8,0,0,0,0,5.46663,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60033,0,0,0,0,0.823973,0,94.1385,8.1002,47.1992,7.88286,26.0167,2.03125,2.82168,0.618877,0.353133,12.8205,12.1751,0,3.81497,3.35255,0,3.51674,0,3.0281,0,0,1.40035,0,1.74821,2.73608,0,0,0,0,0,0,0,0
2025-12-23-10:00,180,0,0,0,0,0,0,0,0,0,0,82.0873,26.4907,0,0,0,0,0,0,161.369,0,0,0,0,0,0,31.5601,0,12.596,31.1401,42.8,0,0,0,0,8.19994,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99626,0,0,0,0,0.480097,0,101.38,14.1947,56.6769,8.01182,10.5523,1.77059,3.03149,0.65921,0.611095,13.6093,22.6354,0,19.6371,13.0068,0,17.9977,0,18.0066,0,0,6.05962,0,7.9427,15.3264,0,0,0,0,0,0,0,0
2025-12-23-12:00,180,0,0,0,0,0,0,0,0,0,0,116.821,22.4359,0,0,0,0,0,0,167.641,0,0,0,0,0,0,35.0037,0,17.4963,37.5542,42.8,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29264,0,0,0,0,0.524022,0,127.034,20.7924,60.0313,8.98208,12.7739,3.47878,3.96596,0.849537,0.623873,19.0552,36.0471,0,21.071,16.9985,0,17.4544,0,22.6728,0,0,9.12492,0,10.9144,18.5659,0,0,0,0,0,0,0,0
2025-12-23-14:00,180,0,0,0,0,0,0,0,0,0,0,122.45,27.6085,0,0,0,0,0,0,190.557,0,0,0,0,0,0,51.3639,0,21.4816,42.6764,42.8,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93299,0,0,0,0,0.734136,0,134.605,21.3565,75.5314,11.2053,17.681,4.48217,4.92219,1.21892,1.0035,18.6401,37.067,0,24.1675,12.3679,0,14.9679,0,34.8687,0,0,13.6656,0,14.1368,22.998,0,0,0,0,0,0,0,0
2025-12-23-16:00,180,0,0,0,0,0,0,0,0,0,0,82.6608,18.4567,0,0,0,0,0,0,99.4631,0,0,0,0,0,0,23.247,0,6.43625,11.4271,42.8,0,0,0,0,0,0,0,0,0,0,54,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34665,0,0,0,0,0.607601,0,132.49,19.1324,73.3037,8.88978,14.8671,4.70992,4.88302,0.93536,1.23313,19.9127,36.8517,0,5.62892,2.41033,0,3.06526,0,11.7425,0,0,8.24214,0,6.73429,7.29933,0,0,0,0,0,0,0,0
2025-12-23-18:00,180,0,35.8009,0,0,0,150.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,58.4879,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27311,0,0,0,0,0.79639,0,142.699,19.7823,65.361,8.02304,22.5585,4.6127,5.52696,0.996035,1.68013,19.6705,39.1677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23-20:00,180,0,0,0,0,0,140.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81526,0,0,0,0,1.03882,0,139.548,29.3803,58.2109,12.2195,26.7146,4.32607,4.83731,1.14219,1.61988,17.7,54.8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-23-22:00,180,0,28.8656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,2.73331,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27465,0,0,0,0,1.02136,0,119.203,23.9737,62.5931,13.6209,28.766,3.44719,3.66566,0.948925,1.17106,15.3364,44.9124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-01-23-00:00,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66599,0,0,0,0,0.527481,0,142.963,18.7822,59.0494,9.96276,20.2956,3.06868,6.14697,1.45389,1.60591,19.5399,31.5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-01-23-02:00,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2752,0,0,0,0,0.773318,0,133.125,22.7724,69.5604,12.676,26.3396,2.66636,5.77027,1.34093,1.08447,18.7102,33.3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-01-23-04:00,136.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89933,0,0,0,0,1.10346,0,142.802,13.6051,74.177,10.1545,26.7658,3.34067,4.94402,1.21365,0.887493,20.9054,23.5647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030-01-23-06:00,180,0,7.53497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62515,0,0,0,0,1.51672,0,162.077,26.5717,86.1529,12.6649,32.5168,3.52589,5.14105,1.55014,1.6657,22.9836,44.1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
