balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2040,2040-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,290.69661555883,0.0,0.0,318.69661555883,122.743172025,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-00:00,0,14.596396167099998,0,0,15.000000000000002,0,0.0,0.0,0.0,425.44415506663,0.0,0.0,455.04055123373,129.58654265,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,466.48050526863,0.0,0.0,505.98050526862994,137.56633003000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,501.59275906463,0.0,0.0,541.0927590646301,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-06:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,341.03770674453,0.0,0.0,380.53770674452994,142.03390595515756,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,115.533511631,0.0,710.3308948066999,501.094847326,0.0,953.8644064376999,425.2462041028357,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,0.0,90.8467183791,1044.10108913963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.1781645626999,541.222602216,234.218670285,665.1781645627,429.0395129028358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,0.0,384.893838782,1044.10108913963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,934.8456773766999,0.0,342.738459615,1062.8456773767,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-18:00,0,0.0,0,0,31.220056800000002,0,0.0,0.0,0.0,261.40798051543,0.0,0.0,320.62803731543,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-20:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,262.84013648123,0.0,0.0,330.34013648123,137.08583503,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-22:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,354.42344503473,0.0,0.0,393.92344503473,135.692979555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-00:00,0,0.0,0,0,8.950480446920002,0,0.0,0.0,0.0,453.83509900023,0.0,0.0,462.78557944715,135.98262653,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-02:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,448.87993847763,0.0,0.0,460.37993847763,136.67872653,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-04:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,408.10064223463,0.0,0.0,419.60064223462996,131.406163555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-06:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,390.93175571723,0.0,0.0,402.43175571723,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,933.8205083736299,387.218136255,0.0,1061.82050837363,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,759.1247301766299,0.0,617.145847397,887.12473017663,426.17319707783577,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,5.15597,933.8205083736299,292.022160508,0.0,1066.97647837363,429.0141470778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,1.24635167949,553.8724147936299,363.077152779,414.11303215,683.11876647312,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,23.3762015667,39.061814999999996,888.7131209006999,0.0,0.0,1079.1511374673998,429.0501505778357,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-18:00,0,0.0,0,0,43.940113600000004,0,0.0,0.0,0.0,243.96168345523,0.0,0.0,315.90179705522996,135.901797055,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-20:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,292.25358714983,0.0,0.0,331.75358714982997,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-22:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,375.26398214233,0.0,0.0,386.76398214232995,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,297.7873741122,0.0,0.0,312.78737411220004,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,484.22395826919995,0.0,0.0,499.2239582692,136.49572818000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,451.40505032519997,0.0,0.0,466.4050503252,133.52746125000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.3247415172,0.0,0.0,441.3247415172,137.21127918000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,916.1010891396298,151.060173512,0.0,931.1010891396298,379.1884477642376,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,0.0,530.7698380063,551.15299555963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,835.3457125486299,0.0,414.857134777,850.34571254863,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-14:00,0,15.871459548,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,507.00495954400003,0.0,567.0244551076299,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,564.39114228363,358.150602955,0.0,579.39114228363,422.32998036210006,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,422.79110605963,0.0,0.0,437.79110605963,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,511.89226065363,0.0,0.0,526.89226065363,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,26.1017135312,0.0,551.15299555963,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955597999,16.0046950434,0.0,551.1529955598,130.40056975000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,552.86370338163,0.0,0.0,567.86370338163,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,490.90439746863,0.0,0.0,505.90439746863,133.53242575,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-06:00,0,0.0,0,0,14.269814342200002,0,0.0,0.0,0.0,379.00330361622997,0.0,0.0,393.27311795843,133.97173105000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,700.27557771063,0.0,0.0,715.2755777106299,371.02237908376134,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,536.1529955596299,0.0,558.0833570903,551.15299555963,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,782.73292144763,0.0,435.296747862,797.73292144763,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,795.63599715263,628.914529608,0.0,810.63599715263,429.0501505778358,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,536.15299555893,397.39822489,0.0,551.15299555893,429.0501505778357,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,326.4026343222,0.0,0.0,341.4026343222,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,409.19201369623,0.0,0.0,424.19201369623,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,470.79395733322997,0.0,0.0,485.79395733322997,137.639350555,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,932.659104829,0.0,0.0,932.659104829,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,988.0752637170001,0.0,0.0,988.0752637170001,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,937.9167169079999,0.0,0.0,937.9167169079999,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-06:00,0,0,0,0,0,0,0.0,0.0,39.8246176908,839.466322262,0.0,0.0,879.2909399528,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-08:00,0,0,0,0,0,0,0.0,0.0,2.574065,1142.93891476,0.0,453.847666363,1145.51297976,680.5263422064772,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-10:00,0,0,0,0,0,0,0.0,0.0,0.9145525,2138.216002564,305.963585188,0.0,2139.130555064,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-12:00,0,0,0,0,0,0,0.0,0.0,2.25453,1142.93891476,829.944430189,553.484643691,1145.19344476,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-14:00,0,0,0,0,0,0,0.0,0.0,2.12983,2102.602501184,197.544215857,0.0,2104.732331184,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1477.529059038,0.0,0.0,1477.529059038,627.4557398337871,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,730.705389921,0.0,0.0,730.705389921,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,735.129172168,0.0,0.0,735.129172168,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-22:00,0,0,0,0,0,0,0.0,0.0,32.5187875,821.833313228,0.0,0.0,854.352100728,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-00:00,0,0,0,0,0,83.5,0.0,0.0,0.0,886.2146103319999,0.0,0.0,969.7146103319999,146.01468823000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-02:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,983.9525244680001,0.0,0.0,1037.952524468,144.990079505,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-04:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,830.5987582989999,0.0,0.0,884.5987582989999,100.15501960499999,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-06:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,673.7564974520001,0.0,0.0,727.7564974520001,21.093778980000003,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1142.93891476,706.347010947,0.0,1255.93891476,605.9196092270305,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-10:00,0,0,0,0,0,113.0,0.0,63.2252699517,0.0,1754.618363614,0.0,729.979682772,1930.8436335657,605.2211939445307,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2138.216002564,295.187448543,258.68311292,2251.216002564,617.4827657845304,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2138.216002563,331.917771743,0.0,2251.216002563,593.7859165420306,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1933.695362364,0.0,0.0,2046.695362364,590.6258149857457,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-18:00,0,0,0,0,0,83.4668421284,0.0,0.0,0.0,431.969701211,0.0,0.0,515.4365433394,10.176392003,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-20:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,555.488228035,0.0,0.0,609.488228035,53.71233015,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-22:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,652.760820105,0.0,0.0,706.760820105,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,978.1649862649999,0.0,0.0,978.164986265,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-02:00,0,0,0,0,0,0,0.0,0.0,19.08585,988.568635654,0.0,0.0,1007.6544856540002,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-04:00,0,0,0,0,0,0,0.0,0.0,13.987473,882.876181393,0.0,0.0,896.8636543929999,145.398452725,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,1009.39304672,0.0,0.0,1009.3930467199999,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-08:00,0,0,0,0,0,0,0.0,208.6826838358,94.4542175,1142.93891476,270.366752464,741.150198177,1446.0758160957998,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-10:00,0,0,0,0,0,0,0.0,189.9826116061,64.95380499999999,2072.542654184,632.878711749,0.0,2327.4790707900997,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-12:00,0,0,0,0,0,0,0.0,1364.6948803223002,66.564941,1310.522495684,0.0,211.077496025,2741.7823170063,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-14:00,0,0,0,0,0,0,0.0,1380.6816057613999,23.7411,1142.93891476,430.206767021,0.0,2547.3616205214003,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-16:00,0,0,0,0,0,0,0.0,96.39382795698023,161.370307,2110.991372354,0.0,0.0,2368.75550731098,726.4302246689289,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-18:00,0,0,0,0,0,0,0.0,6.8016952103415,0.0,807.7415164199999,0.0,0.0,814.5432116303415,196.08336659537304,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,754.8995323490001,0.0,0.0,754.8995323490001,142.326055555,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-22:00,0,0,0,0,0,0,0.0,0.0,13.27008,761.517499929,0.0,0.0,774.787579929,143.159095555,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-00:00,0,0,0,0,0,0.0,0.0,0.0,0.0,865.1643586160001,0.0,0.0,865.1643586160001,94.67665833000002,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-02:00,0,0,0,0,0,24.5,0.0,0.0,0.0,819.4324949482,0.0,0.0,843.9324949482,51.5590288,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-04:00,0,0,0,0,0,24.5,0.0,0.0,0.0,773.4069043439999,0.0,0.0,797.906904344,42.811507105,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-06:00,0,0,0,0,0,0.0,0.0,0.0,0.0,835.8180215402001,0.0,0.0,835.8180215402,223.30338084194767,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1142.93891476,828.688411131,0.0,1255.93891476,608.6069988770308,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-10:00,0,0,0,0,0,113.0,0.0,0.0,2.201672,1774.1520352139999,0.0,754.766027898,1889.353707214,599.2336338995307,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-12:00,0,0,0,0,0,113.0,0.0,201.656460971,1.1275497,2138.2160025612,504.763820102,0.0,2454.0000132322,604.6224089595306,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-14:00,0,0,0,0,0,113.0,0.0,59.30411828868,0.088198,2138.216002564,0.0,281.109775566,2310.60831885268,598.3887147095305,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.34383877500000004,1914.161690766,0.0,0.0,2027.5055295410002,585.11215667189,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-18:00,0,0,0,0,0,24.5,0.0,0.0,0.0,581.2501087782,0.0,0.0,605.7501087782,119.69381901540189,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-20:00,0,0,0,0,0,20.3370406101,0.0,0.0,0.0,501.418053517,0.0,0.0,521.7550941271,0.07250882049999999,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-22:00,0,0,0,0,0,24.5,0.0,0.0,0.0,638.251198158,0.0,0.0,662.751198158,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-00:00,2.54141665462,0,0,0,0,0.0,0.0,0.0,0.0,908.1469423138999,0.0,0.0,910.6883589685199,35.5093205525,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-02:00,33.601,0,0,0,0,0.0,0.0,0.0,0.0,881.2804190699999,0.0,0.0,914.88141907,10.158519622500002,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-04:00,0,0,0,0,0,0.0,0.0,0.0,0.0,714.9227819902001,0.0,0.0,714.9227819902,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-06:00,0,0,0,0,0,0.0,0.0,0.0,0.0,820.9613166849999,0.0,0.0,820.961316685,252.91335491901316,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-08:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1142.93891476,1016.74927177,0.0,1142.93891476,579.7072418980305,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-10:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1739.2855346039998,0.0,581.21530611,1739.2855346039998,581.2153061095306,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-12:00,0,0,0,0,0,0.0,0.0,0.0,0.0,2021.6189373539999,0.0,489.222330765,2021.6189373539999,587.4046649895306,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-14:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1884.275250355,316.702959463,0.0,1884.275250355,599.8376983105309,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-16:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1678.8048328001998,0.0,0.0,1678.8048328002,593.807423033387,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-18:00,0,0,0,0,0,0.0,0.0,0.0,0.0,714.0190586732001,0.0,0.0,714.0190586732,212.99752364546453,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-20:00,0,0,0,0,0,0.0,0.0,0.0,0.0,664.6720476129999,0.0,0.0,664.6720476129999,100.06118932500002,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-22:00,33.601,0,0,0,0,0.0,0.0,0.0,0.0,874.6084084270001,0.0,0.0,908.209408427,110.91297435000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,752.5132351489999,0.0,0.0,752.513235149,128.69813182500002,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-02:00,0,0,0,0,0,0,0.0,0.0,0.5525575,809.8540818500001,0.0,0.0,810.40663935,140.981676355,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,907.6321285199999,0.0,0.0,907.6321285199999,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,927.573864128,0.0,0.0,927.573864128,337.1868998355563,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-08:00,0,0,0,0,0,0,0.0,499.19606538330004,43.0039425,1612.6196208439999,0.0,0.0,2154.8196287273004,724.2265754645306,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-10:00,0,0,0,0,0,0,0.0,0.0,0.655875,1389.811069844,1333.45223123,0.0,1390.466944844,712.2257514395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-12:00,0,0,0,0,0,0,0.0,0.0,0.7310175,2138.216002564,0.0,813.025142288,2138.947020064,726.5954541395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-14:00,0,0,0,0,0,0,0.0,191.463231463,92.7496575,2138.216002564,0.0,255.61734129,2422.428891527,724.9515205145304,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-16:00,0,0,0,0,0,0,0.0,0.0,10.9498,1893.401085864,0.0,0.0,1904.350885864,726.8829716511831,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-18:00,0,0,0,0,0,0,0.0,0.251711418677,10.27065,840.6544584149999,0.0,0.0,851.176819833677,413.50900536546146,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,548.262584096,0.0,0.0,548.262584096,138.54349825,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,617.243279924,0.0,0.0,617.243279924,116.485650125,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-00:00,0,0,0,0,0,0,0.0,0.0,13.17996,972.892555403,0.0,0.0,986.0725154030001,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-02:00,0,0,0,0,0,0,0.0,0.0,29.28025,932.411801406,0.0,0.0,961.6920514059999,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-04:00,0,0,0,0,0,0,0.0,0.0,52.821909999999995,730.6377134510001,0.0,0.0,783.4596234510001,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-06:00,0,0,0,0,0,0,0.0,25.44398843368,68.0442513109,879.2890141749999,0.0,0.0,972.77725391958,279.4282920887529,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1577.92744949,0.0,0.0,1577.92744949,661.3581014936217,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-10:00,0,0,0,0,0,0,0.0,7.6528547641,13.861252499999999,1142.93891476,430.710469532,917.444006334,1164.4530220241,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-12:00,0,0,0,0,0,0,0.0,7.35327886406,159.404505,2136.859577564,0.0,174.210834002,2303.61736142806,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-14:00,0,0,0,0,0,0,0.0,0.0,22.5705875,2132.315563044,133.47726914,0.0,2154.886150544,727.0109576395305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-16:00,0,0,0,0,0,0,0.0,0.0,23.996940000000002,1142.93891476,769.264492561,0.0,1166.93585476,726.895336953766,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-18:00,0,0,0,0,0,0,0.0,25.037922142807,0.0,866.6637257540001,0.0,0.0,891.701647896807,285.7064109461091,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-20:00,0,0,0,0,0,0,0.0,0.0,65.66741,693.4415645009999,0.0,0.0,759.1089745009999,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-22:00,0,0,0,0,0,0,0.0,0.0,23.461669999999998,797.144484319,0.0,0.0,820.6061543190001,147.37033370500004,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,650.437484264,0.0,0.0,650.437484264,114.25762385000002,147.661826954,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,666.0306728892001,0.0,0.0,666.0306728892,97.52279357499998,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-04:00,33.601,0,0,0,0,0,0.0,0.0,0.0,792.44451617,0.0,0.0,826.0455161699999,113.65439585000003,150.586,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,754.2736346060001,0.0,0.0,754.2736346060001,219.10104042825722,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1142.93891476,624.864233725,502.721515161,1142.93891476,726.8072618145305,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,2138.216002564,14.2153935932,0.0,2138.216002564,726.0973761645306,73.0,0.0,0.0,typical
