balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2040,2040-09-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,435.2779582805,0.0,0.0,474.7779582805,129.5693913186353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,486.2257368685,0.0,0.0,525.7257368685,137.5491786986353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,521.3423062565,0.0,0.0,560.8423062565,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-06:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,360.8106638915,0.0,0.0,400.3106638915,142.03936524698693,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522525,410.358134442,0.0,1072.1528522525,425.1165886681544,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,33.5388418888,2.65842,711.662263182,0.0,278.958658486,875.8595250707999,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.5299725,700.4675453694999,631.9593151,0.0,828.9975178695,428.90421440643837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,4.714964999999999,964.2757397839999,0.0,349.34878649,1096.990704784,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-16:00,0,112.9999999999,0,0,15.000000000000002,0,0.0,0.0,5.981920000000001,872.038685141,0.0,424.390242086,1006.0206051409,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-18:00,0,9.30171993994,0,0,20.406685600000003,0,0.0,0.0,0.0,266.3723791635,0.0,0.0,324.08078470344,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-20:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,282.57609135530004,0.0,0.0,322.07609135530004,137.06868369863528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-09-23-22:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,374.1542158221,0.0,0.0,413.6542158221,135.67582822363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,467.5386015725,0.0,0.0,482.53860157250006,135.9668533762398,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,465.1330549094,0.0,0.0,480.1330549094,136.66304768140617,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-04:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,427.8584268115,0.0,0.0,439.35842681150007,131.39515285179763,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-06:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,410.66080172650004,0.0,0.0,422.1608017265,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522525,0.0,402.279519694,1072.1528522525,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,769.2596407144999,0.0,628.979359853,897.2596407144999,426.0424622749353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,4.99998109166,0.0,944.1528522525,301.295665751,0.0,1077.1528333441602,428.8789056935672,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,611.6331156755,741.02178379105,0.0,739.6331156755,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,1.53789668689,10.26948,962.2081211845,0.0,0.0,1102.0154978713902,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-18:00,0,0.0,0,0,36.626742400000005,0,0.0,0.0,0.0,254.7494548742,0.0,0.0,319.3761972742,135.88740199397762,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,308.5040588324,0.0,0.0,323.5040588324,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-10-23-22:00,0,0.0,0,0,14.186779711500002,0,0.0,0.0,0.0,392.3149529105,0.0,0.0,406.50173262199996,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,317.5561693924,0.0,0.0,332.5561693924,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,503.9749566025,0.0,0.0,518.9749566025,136.4785768486353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,471.1432690785,0.0,0.0,486.1432690785,133.5103099186353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,446.0750181655,0.0,0.0,461.07501816549996,137.1941278486353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,524.088512453,0.0,570.9217908395001,375.3394760991627,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,845.9080668795,0.0,240.297828273,860.9080668795,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522521,0.0,318.37816295,959.1528522521,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,585.2784982295,492.168715928,0.0,600.2784982295,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,0.0,386.95098156029997,570.9217908395001,423.52783664282634,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,442.5080858465,0.0,0.0,457.5080858465,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,531.6080864905,0.0,0.0,546.6080864905,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,26.0602211616,0.0,570.9217908395001,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,15.9568907314,0.0,570.9217908395,130.3834184186353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-02:00,0,10.8808116034,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395,5.80256707368,0.0,581.8026024429,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,510.6553009415,0.0,0.0,525.6553009415,133.51527441863527,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,398.0174832833,0.0,0.0,413.01748328330007,133.9545797186353,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,167.480707788,0.0,570.9217908395001,373.0282417089117,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,944.1528522525,0.0,170.526300416,959.1528522525,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,0.0,685.6101420013999,570.9217908395001,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,855.5911817495,452.246259368,137.243662534,870.5911817495,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,555.9217908395001,400.83102458188,0.0,570.9217908395001,428.91485208143837,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,346.1404225552,0.0,0.0,361.14042255519996,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,428.92036292650005,0.0,0.0,443.92036292650005,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-12-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,490.52298644850003,0.0,0.0,505.52298644850003,137.62219922363528,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-00:00,0,0,0,0,0,0,0.0,0.0,6.14697,1009.863003054,0.0,0.0,1016.009973054,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-02:00,0,0,0,0,0,0,0.0,0.0,94.0408425,973.455431826,0.0,0.0,1067.496274326,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-04:00,0,0,0,0,0,0,0.0,0.0,4.94402,1015.9834414039999,0.0,0.0,1020.927461404,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-06:00,0,0,0,0,0,0,0.0,0.0,5.14105,952.399170354,0.0,0.0,957.540220354,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1704.8674968849998,0.0,0.0,1704.867496885,692.7643172055215,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,2114.881897519,0.0,459.561950213,2114.8818975189997,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,1233.050214781,975.9563554599999,436.476698194,1233.050214781,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,2315.639855141,0.0,111.293661647,2315.639855141,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,1233.050214781,357.495875774,0.0,1233.050214781,640.8737199736663,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-18:00,0,0,0,0,0,0,0.0,0.0,10.96461363841,805.353406276,0.0,0.0,816.3180199144101,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-20:00,0,0,0,0,0,0,0.0,0.0,14.99877,804.2597347190001,0.0,0.0,819.258504719,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-01-23-22:00,0,0,0,0,0,0,0.0,0.0,10.0503022892,926.147343284,0.0,0.0,936.1976455732,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-00:00,0,0,0,0,0,113.0,0.0,0.0,0.0,936.9180891639,0.0,0.0,1049.9180891638998,141.61557558888578,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-02:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1011.4350358116999,0.0,0.0,1124.4350358117,141.3695501756986,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-04:00,0,0,0,0,0,113.0,0.0,0.0,0.0,860.4826439834001,0.0,0.0,973.4826439834001,98.92760526536051,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-06:00,0,0,0,0,0,83.5,0.0,0.0,0.0,734.354383521,0.0,0.0,817.854383521,21.080365024973553,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-08:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1994.501552638,0.0,0.0,2107.5015526380002,622.4786451570042,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-10:00,0,0,0,0,0,113.0,0.0,56.6668452245203,0.333506125108,1233.050214781,1333.45223123,62.6896280672,1403.0505661306283,621.5812586316213,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-12:00,0,0,0,0,0,113.0,0.0,0.0,25.94062462709,2315.6398551390002,0.0,511.550270287,2454.58047976609,632.4117936517558,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-14:00,0,0,0,0,0,113.0,0.0,2.85620615159e-13,4.86903091432,2217.672609058,0.0,414.422897338,2335.54163997232,608.8929155964875,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-16:00,0,0,0,0,0,113.0,0.0,0.0,1.646047838649,2095.033343511,0.0,0.0,2209.679391349649,607.0709726273053,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-18:00,0,0,0,0,0,83.5,0.0,0.0,0.0,521.698770299,0.0,0.0,605.198770299,9.827318938891754,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-20:00,0,0,0,0,0,83.5,0.0,0.0,0.0,613.6139303909999,0.0,0.0,697.1139303909999,51.226732481517416,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-22:00,0,0,0,0,0,91.79239087049999,0.0,0.0,0.0,705.0797292579,0.0,0.0,796.8721201284,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-00:00,0,0,0,0,0,0,0.0,0.0,183.10142972575,877.2569582890001,0.0,0.0,1060.35838801475,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-02:00,0,0,0,0,0,0,0.0,0.0,40.5389342326,1048.519555678,0.0,0.0,1089.0584899106,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-04:00,0,0,0,0,0,0,0.0,0.0,47.00017535405,936.015611417,0.0,0.0,983.01578677105,141.46699318458673,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-06:00,0,0,0,0,0,0,0.0,0.0,283.33508269939995,804.1374457444999,0.0,0.0,1087.4725284439,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-08:00,0,0,0,0,0,0,0.0,364.4096645492,0.5439925,1233.050214781,1014.373837286,0.0,1598.0038718302,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-10:00,0,0,0,0,0,0,0.0,3.35696768161e-13,72.44633,2278.9924949310002,0.0,773.37413095,2351.4388249310005,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-12:00,0,0,0,0,0,0,0.0,1136.5170774893,144.4760951165,1659.636492161,0.0,178.853563253,2940.6296647668005,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-14:00,0,0,0,0,0,0,0.0,753.2363721258004,15.4105,2042.667437003,319.078393947,0.0,2811.3143091288002,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-16:00,0,0,0,0,0,0,0.0,429.7901087574003,74.0359937945,2027.962070331,0.0,0.0,2531.7881728829007,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-18:00,0,0,0,0,0,0,0.0,21.10252694306,118.56523065908999,761.49165571,0.0,0.0,901.1594133121498,193.38811495260515,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-20:00,0,0,0,0,0,0,0.0,0.0,146.9203233334,695.9433851429999,0.0,0.0,842.8637084764,140.19843299337634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-22:00,0,0,0,0,0,0,0.0,0.0,62.20607891082,800.1761724529999,0.0,0.0,862.3822513638202,140.6563465551527,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-00:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,899.1916614070001,0.0,0.0,953.1916614070001,92.59266109662335,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-02:00,0,0,0,0,0,56.53006395760001,0.0,0.0,0.0,876.9215289440001,0.0,0.0,933.4515929016001,50.9668267293398,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-04:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,832.293167263,0.0,0.0,886.293167263,41.08647000031478,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-06:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,871.224304334,0.0,0.0,925.2243043340001,222.68122152842992,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-08:00,0,0,0,0,0,113.0,0.0,109.461099764,0.153901330241,2024.747519841,0.0,0.0,2247.3625209352413,625.1342690224021,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-10:00,0,0,0,0,0,113.0,0.0,235.213358165,0.106180299241,1233.050214781,524.539817585,704.282377898,1581.369753245241,615.8705528389022,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.524150407298,2315.639855141,696.093274081,0.0,2429.164005548298,621.1684205569597,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0880580920595,2315.639855142,0.0,331.593425566,2428.7279132340595,613.9450826910961,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.2371807471179,1966.820130221,112.819139568,0.0,2080.057310968118,602.2385529917793,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-18:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,647.22441182,0.0,0.0,701.22441182,125.05682203256093,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-20:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,557.86501048,0.0,0.0,611.86501048,0.07112514863821512,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-22:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,698.8624981829,0.0,0.0,752.8624981829,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-00:00,0,0,0,0,0,0.0,0.0,0.0,0.0,850.2132796489,0.0,0.0,850.2132796489,35.50894120858037,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-02:00,0,0,0,0,0,0.0,0.0,0.0,0.0,854.4065206849,0.0,0.0,854.4065206849,10.158321213630515,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-04:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,876.196082014,0.0,0.0,955.620082014,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-06:00,0,0,0,0,0,0.0,0.0,0.0,0.0,920.6992249259001,0.0,0.0,920.6992249259001,262.5399631358512,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-08:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1686.443237021,634.24399148,0.0,1686.443237021,596.3443110706875,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-10:00,0,0,0,0,0,0.0,0.0,0.0,0.0,2315.639855141,173.075259787,0.0,2315.639855141,597.8426177007129,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-12:00,0,0,0,0,0,24.5,0.0,0.0,0.0,1717.723163221,0.0,916.259213925,1742.223163221,603.9558476103819,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-14:00,0,0,0,0,0,24.5,0.0,0.0,0.0,2146.368678061,0.0,154.17842295,2170.868678061,616.0032539334469,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-16:00,0,0,0,0,0,14.0044364366,0.0,0.0,0.0,1233.0502147797,526.132979966,0.0,1247.0546512163,598.0789213948775,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-18:00,0,0,0,0,0,0.0,0.0,0.0,0.0,804.8942609349001,0.0,0.0,804.8942609349001,213.76142588336234,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-20:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,825.3413258066,0.0,0.0,904.7653258065999,99.45716749459663,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-22:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,917.7036240819,0.0,0.0,997.1276240819,109.71988998156961,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-00:00,0,0,0,0,0,0,0.0,0.0,31.79834728144,808.9027471730001,0.0,0.0,840.7010944544402,126.77469110644459,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-02:00,0,0,0,0,0,0,0.0,0.0,11.02038322935,886.0089693739999,0.0,0.0,897.0293526033499,137.49308958434514,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-04:00,0,0,0,0,0,0,0.0,0.0,27.36990797772,965.3376585440001,0.0,0.0,992.70756652172,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-06:00,0,0,0,0,0,0,0.0,131.39973896898,72.52200899947,820.622954621,0.0,0.0,1024.54470258945,344.04643827254864,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-08:00,0,0,0,0,0,0,0.0,1.59623482432e-13,97.5085225,2217.7960994840005,0.0,0.0,2315.3046219840003,736.6269968135591,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-10:00,0,0,0,0,0,0,0.0,138.159383604,8.959465745480001,1930.3647353909998,812.600917658,0.0,2077.4835847404797,725.6941948251432,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,2202.7465617800003,0.0,913.306707216,2202.74656178,738.8340882491724,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-14:00,0,0,0,0,0,0,0.0,924.0051967360005,12.363225,1233.050214781,520.851313576,155.335776363,2169.4186365170003,737.3091270024934,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,2069.938106391,0.0,0.0,2069.938106391,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-18:00,0,0,0,0,0,0,0.0,0.0,139.42969034976,814.9042645740001,0.0,0.0,954.33395492376,426.5548404314524,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-20:00,0,0,0,0,0,0,0.0,0.0,51.51845597018,584.04278662,0.0,0.0,635.56124259018,135.73085672018388,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-22:00,0,0,0,0,0,0,0.0,0.0,24.881968684809998,681.524835945,0.0,0.0,706.40680462981,115.53787480749061,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-00:00,0,0,0,0,0,0,0.0,0.0,25.0089327482,1040.463972879,0.0,0.0,1065.4729056272,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-02:00,0,0,0,0,0,0,0.0,0.0,17.75643832,1023.795290151,0.0,0.0,1041.551728471,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-04:00,0,0,0,0,0,0,0.0,0.0,12.43866,855.3340816279999,0.0,0.0,867.772741628,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-06:00,0,0,0,0,0,0,0.0,8.06234609396,33.5453526699,1010.086172029,0.0,0.0,1051.69387079286,278.59278242835256,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-08:00,0,0,0,0,0,0,0.0,49.2489846764,0.0,1631.9698600949998,0.0,0.0,1681.2188447714002,673.5960764926234,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-10:00,0,0,0,0,0,0,0.0,247.10834245200027,13.60022,2218.162798191,0.0,165.017575004,2478.8713606429997,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-12:00,0,0,0,0,0,0,0.0,177.69881610450034,76.49235612460001,1233.050214781,187.701548843,926.637265332,1487.2413870101004,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-14:00,0,0,0,0,0,0,0.0,0.0,51.642512999999994,1233.050214781,1145.75068239,0.0,1284.692727781,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,2098.099988151,0.0,0.0,2098.099988151,739.2489326385469,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,987.735162034,0.0,0.0,987.735162034,297.985666427872,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,837.9901200649999,0.0,0.0,837.9901200649999,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-22:00,0,0,0,0,0,0,0.0,0.0,7.65367690166,896.75454287,0.0,0.0,904.4082197716599,142.9712210638858,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,737.830693415,0.0,0.0,737.830693415,111.5395329765401,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,754.3194207754,0.0,0.0,754.3194207754,95.70024143736444,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,763.9996229179999,0.0,0.0,763.9996229179999,112.08320257346949,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,839.5493805369999,0.0,0.0,839.5493805369999,216.1816969332789,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,1233.050214784,379.631879982,817.306580008,1233.0502147840002,739.0833142139506,73.0,0.0,0.0,typical
