balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2045,2045-02-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,3625.5383246509996,3738.5383246509996,635.1273912701193,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,3389.2662019500003,3502.2662019500003,609.4353604623306,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2826.3070502,2939.3070502,606.2379865015537,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-18:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1178.2979243280001,1261.7979243280001,11.12208774941331,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-20:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1300.145261333,1383.645261333,54.978645331967186,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-02-23-22:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1460.1121197887,1543.6121197887,61.5021285017037,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-00:00,0,0,0,0,0,0,0.0,0.0,59.11081995008,1855.992625461,1915.10344541108,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,1985.069154921,1985.069154921,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-04:00,0,0,0,0,0,0,0.0,0.0,25.15354492017,1861.2041016809999,1886.35764660117,152.90369496429625,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-06:00,0,0,0,0,0,0,0.0,0.0,38.72661950518,1929.8332372600003,1968.5598567651803,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-08:00,0,0,0,0,0,0,0.0,622.6203681439999,23.8897175,2723.0061913309996,3369.5162769749995,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-10:00,0,0,0,0,0,0,0.0,363.357380102,22.34276,3533.056573371,3918.7567134729998,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-12:00,0,0,0,0,0,0,0.0,930.935639065,48.916731,2954.884983371,3934.7373534360004,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-14:00,0,0,0,0,0,0,0.0,1403.1462721859,319.233061963,2193.145492081,3915.5248262299,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-16:00,0,0,0,0,0,0,0.0,226.477178773,0.0,3079.1410229810003,3305.6182017540004,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-18:00,0,0,0,0,0,0,0.0,3.62976837131,48.74273978587,1540.554326635,1592.9268347921802,206.33094168680904,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-20:00,0,0,0,0,0,0,0.0,0.0,34.35283620831,1520.589392161,1554.94222836931,151.0707736692966,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-03-23-22:00,0,0,0,0,0,0,0.0,0.0,73.21838109181999,1563.3696199980002,1636.58800108982,151.41540011193135,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-00:00,0,0,0,0,0,30.722352820600005,0.0,0.0,0.0,1752.3661684002998,1783.0885212208998,95.11078853587986,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-02:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,1749.6915048402998,1803.6915048402998,51.97569483825126,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-04:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,1714.044221547,1768.0442215470002,43.080399624734305,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-06:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,1707.9415308840003,1761.9415308840003,228.7065851083159,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-08:00,0,0,0,0,0,113.0,0.0,90.60894218039999,0.263718825,2760.5238504510003,2964.3965114564003,622.6600821938381,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-10:00,0,0,0,0,0,113.0,0.0,32.7399837777,2.28870749002,3411.70127523,3559.72996649772,613.3304384063582,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-12:00,0,0,0,0,0,113.0,0.0,109.701920927,0.3954165,3664.4822250810003,3887.5795625080004,618.8860077349718,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-14:00,0,0,0,0,0,113.0,0.0,23.361053662,2.040944325692,3367.323536571,3505.725534558692,612.64771965203,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-16:00,0,0,0,0,0,113.0,0.0,29.9227716558,0.21291025,2777.617253751,2920.7529356568,599.9923540435169,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-18:00,0,0,0,0,0,24.5,0.0,0.0,0.0,1330.3430350610001,1354.8430350610001,125.50482245326839,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-20:00,0,0,0,0,0,53.999999999999304,0.0,0.0,0.0,1237.095468909,1291.0954689089992,0.0878130724993198,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-04-23-22:00,0,0,0,0,0,54.00000000000001,0.0,0.0,0.0,1446.52631587506,1500.52631587506,3.848339135061858,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-00:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,1744.455139091,1823.879139091,35.652174017744855,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-02:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,1790.6999427105,1870.1239427105,10.307206822500003,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-04:00,79.424,0,0,0,0,0.0,0.0,0.0,0.0,1750.9978506810003,1830.4218506810003,4.84080590875,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-06:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1750.49109777,1750.49109777,266.47327951411063,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-08:00,0,0,0,0,0,0.0,0.0,0.0,0.0,3030.4303638109996,3030.4303638109996,593.8255586648378,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-10:00,0,0,0,0,0,0.0,0.0,0.0,0.0,3234.3238018710003,3234.3238018710003,595.3630528696388,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-12:00,0,0,0,0,0,0.0,0.0,0.0,0.0,3424.65427193,3424.65427193,601.6652223453724,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-14:00,0,0,0,0,0,0.0,0.0,0.0,0.0,3055.544446111,3055.544446111,613.9263846284764,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-16:00,0,0,0,0,0,0.0,0.0,0.0,0.0,2473.296175261,2473.296175261,590.0131601069019,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-18:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1459.060631801,1459.060631801,213.09436889962248,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-20:00,71.0267015797,0,0,0,0,0.0,0.0,0.0,0.0,1516.257830328,1587.2845319077,101.8981242506708,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-05-23-22:00,0,0,0,0,0,0.0,0.0,0.0,0.0,1597.836945392,1597.836945392,115.4618036032915,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-00:00,0,0,0,0,0,0,0.0,0.0,0.41687599999999997,1669.685570277,1670.1024462770001,131.91301401429664,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-02:00,0,0,0,0,0,0,0.0,0.0,50.3946941625,1719.219657761,1769.6143519235,143.83120588245112,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-04:00,0,0,0,0,0,0,0.0,0.0,98.3652280144,1782.34844401,1880.7136720243998,150.87177973429618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-06:00,0,0,0,0,0,0,0.0,4.8188622099,22.9648675,1840.3557155610001,1868.1394452709,355.3717648650143,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-08:00,0,0,0,0,0,0,0.0,31.4242522781,5.874119,3004.447601881,3041.7459731591002,742.9737364706341,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-10:00,0,0,0,0,0,0,0.0,480.21141162600003,8.4154385,3153.875948271,3642.5027983970003,731.3891644456344,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-12:00,0,0,0,0,0,0,0.0,191.571156232,34.85188922579,3664.4822250810003,3890.90527053879,747.725779520634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-14:00,0,0,0,0,0,0,0.0,394.647974767,29.167458,3174.995562501,3598.810995268,745.4793663956341,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-16:00,0,0,0,0,0,0,0.0,207.6827560717,102.21666,2497.470257751,2807.3696738227,748.383323020634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-18:00,0,0,0,0,0,0,0.0,15.0027999764,13.4469175,1595.500122337,1623.9498398133999,440.9363915601909,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-20:00,0,0,0,0,0,0,0.0,0.0,8.4658125,1311.057538822,1319.523351322,142.89396693929646,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-06-23-22:00,0,0,0,0,0,0,0.0,0.0,6.711240175,1447.8525568750001,1454.5637970500002,119.96317868929683,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,1919.8778061,1919.8778061,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,1931.866070381,1931.866070381,155.27541344429616,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,1758.944227651,1758.944227651,154.9571629928818,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-06:00,0,0,0,0,0,0,0.0,3.7164566189,0.0,1910.606832821,1914.3232894399,293.1121539351396,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-08:00,0,0,0,0,0,0,0.0,0.0,45.379023,2364.3726735210003,2409.751696521,684.1559029247342,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-10:00,0,0,0,0,0,0,0.0,0.0,28.0,3383.785120851,3411.785120851,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-12:00,0,0,0,0,0,0,0.0,396.470155878,0.0,2981.8852441010004,3378.355399979,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-14:00,0,0,0,0,0,0,0.0,345.172932032,7.6640817389,2841.4144415610003,3194.2514553319006,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-16:00,0,0,0,0,0,0,0.0,0.0,39.8513575,2814.160775111,2854.012132611,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-18:00,0,0,0,0,0,0,0.0,23.71357672114,1.741045,1658.343299701,1683.79792142214,315.81247846698926,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-20:00,0,0,0,0,0,0,0.0,0.0,42.43251686994,1503.4175956059998,1545.8501124759398,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-07-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,1659.4587128950002,1659.4587128950002,151.75075939429618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,1564.597262271,1564.597262271,117.22093731200764,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,1623.281056273,1623.281056273,100.44737896410123,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,1645.9104787390002,1645.9104787390002,116.02292637579484,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,1689.003824337,1689.003824337,226.71638202236917,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,3162.8993160510004,3190.8993160510004,748.785049870634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,3033.451609601,3061.451609601,747.7373865456341,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,3615.781806511,3643.781806511,742.476038720634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,3278.3259360810002,3306.3259360810002,741.152446245634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,2891.189472851,2919.189472851,748.1846143456339,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,1530.087953493,1530.087953493,297.83798978585435,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,1429.662346485,1429.662346485,156.07286664429617,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-08-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,1455.4653239230001,1455.4653239230001,135.4042475334808,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,1712.5450550770001,1712.5450550770001,143.49212385600183,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,1801.0697673610002,1801.0697673610002,152.77685136929617,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,1849.60356866,1849.60356866,152.20348614429616,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,1646.781666503,1646.781666503,173.08781391112973,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-08:00,0,0,0,0,0,0,0.0,0.0,23.1794945,3034.624122611,3057.8036171109998,744.988253570634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-10:00,0,0,0,0,0,0,0.0,460.4913571865,12.3171,2799.5317433610003,3272.3402005475004,749.138030920634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-12:00,0,0,0,0,0,0,0.0,631.291484261,145.05893,3143.710678591,3920.0610928520005,748.566515345634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-14:00,0,0,0,0,0,0,0.0,134.225702547,0.0,3542.000365671,3676.226068218,749.0010830206339,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-16:00,0,0,0,0,0,0,0.0,37.234483988,30.296439999999997,2985.516121231,3053.047045219,745.2450150233964,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,1357.189342266,1357.189342266,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,1418.988036978,1418.988036978,155.5615362942962,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-09-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,1570.944105141,1570.944105141,149.59685554429637,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-00:00,0,0,0,0,0,0,0.0,0.0,8.228660375,1715.391397111,1723.6200574860002,151.12122374429617,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-02:00,0,0,0,0,0,0,0.0,0.0,14.71322,1739.685406511,1754.3986265110002,149.424427155794,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-04:00,0,0,0,0,0,0,0.0,0.0,8.58166920439,1723.127496151,1731.7091653553898,146.0489071593943,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-06:00,0,0,0,0,0,0,0.0,0.0,21.62657189407,1640.02924301,1661.65581490407,151.91804789429617,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-08:00,0,0,0,0,0,0,0.0,0.510767131203,23.7377534438,3185.344968661,3209.593489236003,746.0572796456339,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-10:00,0,0,0,0,0,0,0.0,583.411879083,0.0,3179.857784181,3763.2696632640004,745.2109561456339,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-12:00,0,0,0,0,0,0,0.0,136.52449257199999,5.15597,3664.4822250810003,3806.1626876530004,748.543759520634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-14:00,0,0,0,0,0,0,0.0,315.725330955,0.0,3232.863042791,3548.588373746,749.134388020634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-16:00,0,0,0,0,0,0,0.0,0.0,23.1930475,2581.359933561,2604.552981061,727.8350294385975,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-18:00,0,0,0,0,0,0,0.0,0.0,14.836425,1296.14509878,1310.9815237799999,149.61180114429618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-20:00,0,0,0,0,0,0,0.0,0.0,18.6773113409,1388.4999521,1407.1772634408999,150.98454539429616,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-10-23-22:00,0,0,0,0,0,0,0.0,0.0,8.28335254281,1556.341016241,1564.62436878381,153.3861912478213,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-00:00,0,0,0,0,0,0,0.0,0.0,0.0,1563.6189304193,1563.6189304193,65.69630383230017,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-02:00,0,0,0,0,0,0,0.0,0.0,0.0,1816.8839809710003,1816.8839809710003,153.46992225341126,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-04:00,0,0,0,0,0,0,0.0,0.0,0.0,1794.532081541,1794.532081541,150.15707411098202,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-06:00,0,0,0,0,0,0,0.0,0.0,0.0,1721.4538656,1721.4538656,153.10741439429614,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-08:00,0,0,0,0,0,0,0.0,0.0,0.0,2847.115327281,2847.115327281,705.1717893273113,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-10:00,0,0,0,0,0,0,0.0,0.0,0.0,3269.9061638910002,3297.9061638910002,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-12:00,0,0,0,0,0,0,0.0,0.0,0.0,3511.078417821,3539.078417821,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-14:00,0,0,0,0,0,0,0.0,0.0,0.0,2996.9551064810003,3024.9551064810003,749.808759070634,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-16:00,0,0,0,0,0,0,0.0,0.0,0.0,2278.85859654,2278.85859654,593.9872401051169,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-18:00,0,0,0,0,0,0,0.0,0.0,0.0,1550.303775092,1550.303775092,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-20:00,0,0,0,0,0,0,0.0,0.0,0.0,1667.881083631,1667.881083631,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-11-23-22:00,0,0,0,0,0,0,0.0,0.0,0.0,1771.7409138510002,1771.7409138510002,156.11505181929618,73.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-00:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1939.483245471,2022.983245471,147.97341770723895,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-02:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1972.7858477210002,2056.285847721,153.86492699465555,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-04:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1908.163462221,1991.663462221,145.4168733627654,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-06:00,0,0,0,0,0,113.0,0.0,0.0,0.0,1726.8747634410001,1839.8747634410001,146.10139108372874,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-08:00,0,0,0,0,0,95.4512168224,0.0,0.0,0.0,2033.142930051,2128.5941468734,499.3628783941294,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-10:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2947.900195791,3060.900195791,747.9192170206339,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-12:00,0,0,0,0,0,113.0,0.0,0.0,0.0,3214.168123461,3327.168123461,748.913828020634,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-14:00,0,0,0,0,0,113.0,0.0,0.0,0.0,3593.424959241,3706.424959241,749.808759070634,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-16:00,0,0,0,0,0,113.0,0.0,0.0,0.0,2473.811355141,2586.811355141,694.4985815343927,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-18:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1513.574341775,1597.074341775,150.63476739429618,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-20:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1634.966602032,1718.466602032,151.46623239429618,180.0,0.0,0.0,typical
system_wide_balancing_area,2045,2045-12-23-22:00,0,0,0,0,0,83.5,0.0,0.0,0.0,1774.256798411,1857.756798411,153.42244915679618,180.0,0.0,0.0,typical
